f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47
"1","0","107511","0","2","10140101","10140","0","103","10","游泳圈游泳（黃）","0"
"1","0","107611","0","2","10140102","10140","0","102","15","游泳圈游泳（藍）","0"
"1","0","107711","0","1","10140103","10140","0","103","10","游泳圈游泳（黃）","0"
"1","0","108011","0","2","10140106","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","110011","0","2","10140107","10140","0","101","10","游泳圈游泳（粉）","0"
"1","0","110111","0","1","10140108","10140","0","101","10","游泳圈游泳（粉）","0"
"1","0","110311","0","1","10140109","10140","0","103","3","游泳圈游泳（黃）","0"
"1","0","110411","0","2","10140110","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","110511","0","2","10140111","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","110611","0","2","10140112","10140","0","101","50","游泳圈游泳（粉）","0"
"1","0","113111","0","1","10140113","10140","0","102","5","游泳圈游泳（藍）","0"
"1","0","113211","0","1","10140114","10140","0","102","5","游泳圈游泳（藍）","0"
"1","0","113311","0","1","10140115","10140","0","102","5","游泳圈游泳（藍）","0"
"1","0","113411","0","2","10140116","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","113511","0","2","10140117","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","113611","0","2","10140118","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","115711","0","1","10140119","10140","0","102","5","游泳圈游泳（藍）","0"
"1","0","117011","0","2","10140120","10140","0","101","10","游泳圈游泳（粉）","0"
"1","0","117111","0","2","10140121","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","117211","0","2","10140122","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","117311","0","2","10140123","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","117411","0","2","10140124","10140","0","101","10","游泳圈游泳（粉）","0"
"1","0","122411","0","2","10140125","10140","0","103","10","游泳圈游泳（黃）","0"
"1","0","122511","0","1","10140126","10140","0","102","5","游泳圈游泳（藍）","0"
"1","0","122611","0","2","10140127","10140","0","101","10","游泳圈游泳（粉）","0"
"1","0","122711","0","1","10140128","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","122811","0","1","10140129","10140","0","103","10","游泳圈游泳（黃）","0"
"1","0","122911","0","1","10140130","10140","0","101","10","游泳圈游泳（粉）","0"
"1","0","126711","0","1","10140132","10140","0","101","5","游泳圈游泳（粉）","0"
"1","0","126811","0","2","10140133","10140","0","103","10","游泳圈游泳（黃）","0"
"1","0","126911","0","2","10140134","10140","0","102","30","游泳圈游泳（藍）","0"
"1","0","127011","0","1","10140135","10140","0","101","5","游泳圈游泳（粉）","0"
"1","0","127111","0","2","10140136","10140","0","102","10","游泳圈游泳（藍）","0"
"1","0","129411","0","2","10140138","10140","0","103","10","游泳圈游泳（黃）","0"
"1","0","129511","0","2","10140139","10140","0","101","10","游泳圈游泳（粉）","0"
"1","0","107511","0","2","10140151","10140","0","151","10","踢水","0"
"1","0","107611","0","2","10140152","10140","0","151","10","踢水","0"
"1","0","107711","0","1","10140153","10140","0","151","10","踢水","0"
"1","0","108011","0","2","10140156","10140","0","151","10","踢水","0"
"1","0","110011","0","2","10140157","10140","0","151","10","踢水","0"
"1","0","110311","0","1","10140159","10140","0","151","3","踢水","0"
"1","0","110411","0","2","10140160","10140","0","151","10","踢水","0"
"1","0","110511","0","2","10140161","10140","0","151","10","踢水","0"
"1","0","113111","0","1","10140163","10140","0","151","5","踢水","0"
"1","0","113211","0","1","10140164","10140","0","151","5","踢水","0"
"1","0","113311","0","1","10140165","10140","0","151","5","踢水","0"
"1","0","113411","0","2","10140166","10140","0","151","10","踢水","0"
"1","0","113511","0","2","10140167","10140","0","151","10","踢水","0"
"1","0","113611","0","2","10140168","10140","0","151","10","踢水","0"
"1","0","115711","0","1","10140169","10140","0","151","5","踢水","0"
"1","0","117011","0","2","10140170","10140","0","151","10","踢水","0"
"1","0","117111","0","2","10140171","10140","0","151","10","踢水","0"
"1","0","117211","0","2","10140172","10140","0","151","10","踢水","0"
"1","0","117311","0","2","10140173","10140","0","151","10","踢水","0"
"1","0","117411","0","2","10140174","10140","0","151","10","踢水","0"
"1","0","122411","0","2","10140175","10140","0","151","10","踢水","0"
"1","0","122511","0","1","10140176","10140","0","151","5","踢水","0"
"1","0","122611","0","2","10140177","10140","0","151","10","踢水","0"
"1","0","122811","0","1","10140179","10140","0","151","10","踢水","0"
"1","0","122911","0","1","10140180","10140","0","151","10","踢水","0"
"1","0","126711","0","1","10140182","10140","0","151","5","踢水","0"
"1","0","126811","0","2","10140183","10140","0","151","10","踢水","0"
"1","0","127011","0","1","10140185","10140","0","151","5","踢水","0"
"1","0","129411","0","2","10140188","10140","0","151","10","踢水","0"
"1","0","129511","0","2","10140189","10140","0","151","10","踢水","0"
"1","0","107511","0","2","10140201","10140","0","201","10","蛙泳","0"
"1","0","107611","0","2","10140202","10140","0","201","10","蛙泳","0"
"1","0","107711","0","1","10140203","10140","0","201","10","蛙泳","0"
"1","0","108011","0","2","10140206","10140","0","201","20","蛙泳","0"
"1","0","110011","0","2","10140207","10140","0","201","10","蛙泳","0"
"1","0","110311","0","1","10140209","10140","0","201","3","蛙泳","0"
"1","0","110411","0","2","10140210","10140","0","201","10","蛙泳","0"
"1","0","110511","0","2","10140211","10140","0","201","10","蛙泳","0"
"1","0","113111","0","1","10140213","10140","0","201","5","蛙泳","0"
"1","0","113211","0","1","10140214","10140","0","201","5","蛙泳","0"
"1","0","113411","0","2","10140216","10140","0","201","10","蛙泳","0"
"1","0","113511","0","2","10140217","10140","0","201","10","蛙泳","0"
"1","0","113611","0","2","10140218","10140","0","201","10","蛙泳","0"
"1","0","115711","0","1","10140219","10140","0","201","5","蛙泳","0"
"1","0","117011","0","2","10140220","10140","0","201","10","蛙泳","0"
"1","0","117111","0","2","10140221","10140","0","201","10","蛙泳","0"
"1","0","117211","0","2","10140222","10140","0","201","10","蛙泳","0"
"1","0","117311","0","2","10140223","10140","0","201","10","蛙泳","0"
"1","0","117411","0","2","10140224","10140","0","201","10","蛙泳","0"
"1","0","122411","0","2","10140225","10140","0","201","10","蛙泳","0"
"1","0","122511","0","1","10140226","10140","0","201","5","蛙泳","0"
"1","0","122611","0","2","10140227","10140","0","201","10","蛙泳","0"
"1","0","126711","0","1","10140232","10140","0","201","5","蛙泳","0"
"1","0","126811","0","2","10140233","10140","0","201","10","蛙泳","0"
"1","0","127011","0","1","10140235","10140","0","201","5","蛙泳","0"
"1","0","129411","0","2","10140238","10140","0","201","10","蛙泳","0"
"1","0","129511","0","2","10140239","10140","0","201","10","蛙泳","0"
"1","0","107511","0","2","10140251","10140","0","251","10","潛水","0"
"1","0","107611","0","2","10140252","10140","0","251","10","潛水","0"
"1","0","108011","0","2","10140256","10140","0","251","20","潛水","0"
"1","0","110011","0","2","10140257","10140","0","251","10","潛水","0"
"1","0","110311","0","1","10140259","10140","0","251","3","潛水","0"
"1","0","110411","0","2","10140260","10140","0","251","10","潛水","0"
"1","0","110511","0","2","10140261","10140","0","251","10","潛水","0"
"1","0","113111","0","1","10140263","10140","0","251","5","潛水","0"
"1","0","113211","0","1","10140264","10140","0","251","5","潛水","0"
"1","0","113411","0","2","10140266","10140","0","251","10","潛水","0"
"1","0","113611","0","2","10140268","10140","0","251","10","潛水","0"
"1","0","115711","0","1","10140269","10140","0","251","5","潛水","0"
"1","0","117011","0","2","10140270","10140","0","251","10","潛水","0"
"1","0","117211","0","2","10140272","10140","0","251","10","潛水","0"
"1","0","117311","0","2","10140273","10140","0","251","10","潛水","0"
"1","0","117411","0","2","10140274","10140","0","251","10","潛水","0"
"1","0","122411","0","2","10140275","10140","0","251","10","潛水","0"
"1","0","122511","0","1","10140276","10140","0","251","5","潛水","0"
"1","0","122611","0","2","10140277","10140","0","251","10","潛水","0"
"1","0","126711","0","1","10140282","10140","0","251","5","潛水","0"
"1","0","127011","0","1","10140285","10140","0","251","5","潛水","0"
"1","0","107511","0","2","10140301","10140","0","303","10","游泳圈+踢水（黃）","0"
"1","0","107611","0","2","10140302","10140","0","302","15","游泳圈+踢水（藍）","0"
"1","0","108011","0","2","10140306","10140","0","302","20","游泳圈+踢水（藍）","0"
"1","0","110011","0","2","10140307","10140","0","301","10","游泳圈+踢水（粉）","0"
"1","0","110311","0","1","10140309","10140","0","303","3","游泳圈+踢水（黃）","0"
"1","0","110411","0","2","10140310","10140","0","302","10","游泳圈+踢水（藍）","0"
"1","0","110511","0","2","10140311","10140","0","302","10","游泳圈+踢水（藍）","0"
