30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128
"0","107511","10","10140","0","游泳圈游泳（黃）","2","10140101","1","0","0","103"
"0","107611","15","10140","0","游泳圈游泳（藍）","2","10140102","1","0","0","102"
"0","107711","10","10140","0","游泳圈游泳（黃）","1","10140103","1","0","0","103"
"0","108011","10","10140","0","游泳圈游泳（藍）","2","10140106","1","0","0","102"
"0","110011","10","10140","0","游泳圈游泳（粉）","2","10140107","1","0","0","101"
"0","110111","10","10140","0","游泳圈游泳（粉）","1","10140108","1","0","0","101"
"0","110311","3","10140","0","游泳圈游泳（黃）","1","10140109","1","0","0","103"
"0","110411","10","10140","0","游泳圈游泳（藍）","2","10140110","1","0","0","102"
"0","110511","10","10140","0","游泳圈游泳（藍）","2","10140111","1","0","0","102"
"0","110611","50","10140","0","游泳圈游泳（粉）","2","10140112","1","0","0","101"
"0","113111","5","10140","0","游泳圈游泳（藍）","1","10140113","1","0","0","102"
"0","113211","5","10140","0","游泳圈游泳（藍）","1","10140114","1","0","0","102"
"0","113311","5","10140","0","游泳圈游泳（藍）","1","10140115","1","0","0","102"
"0","113411","10","10140","0","游泳圈游泳（藍）","2","10140116","1","0","0","102"
"0","113511","10","10140","0","游泳圈游泳（藍）","2","10140117","1","0","0","102"
"0","113611","10","10140","0","游泳圈游泳（藍）","2","10140118","1","0","0","102"
"0","115711","5","10140","0","游泳圈游泳（藍）","1","10140119","1","0","0","102"
"0","117011","10","10140","0","游泳圈游泳（粉）","2","10140120","1","0","0","101"
"0","117111","10","10140","0","游泳圈游泳（藍）","2","10140121","1","0","0","102"
"0","117211","10","10140","0","游泳圈游泳（藍）","2","10140122","1","0","0","102"
"0","117311","10","10140","0","游泳圈游泳（藍）","2","10140123","1","0","0","102"
"0","117411","10","10140","0","游泳圈游泳（粉）","2","10140124","1","0","0","101"
"0","122411","10","10140","0","游泳圈游泳（黃）","2","10140125","1","0","0","103"
"0","122511","5","10140","0","游泳圈游泳（藍）","1","10140126","1","0","0","102"
"0","122611","10","10140","0","游泳圈游泳（粉）","2","10140127","1","0","0","101"
"0","122711","10","10140","0","游泳圈游泳（藍）","1","10140128","1","0","0","102"
"0","122811","10","10140","0","游泳圈游泳（黃）","1","10140129","1","0","0","103"
"0","122911","10","10140","0","游泳圈游泳（粉）","1","10140130","1","0","0","101"
"0","126711","5","10140","0","游泳圈游泳（粉）","1","10140132","1","0","0","101"
"0","126811","10","10140","0","游泳圈游泳（黃）","2","10140133","1","0","0","103"
"0","126911","30","10140","0","游泳圈游泳（藍）","2","10140134","1","0","0","102"
"0","127011","5","10140","0","游泳圈游泳（粉）","1","10140135","1","0","0","101"
"0","127111","10","10140","0","游泳圈游泳（藍）","2","10140136","1","0","0","102"
"0","129411","10","10140","0","游泳圈游泳（黃）","2","10140138","1","0","0","103"
"0","129511","10","10140","0","游泳圈游泳（粉）","2","10140139","1","0","0","101"
"0","107511","10","10140","0","踢水","2","10140151","1","0","0","151"
"0","107611","10","10140","0","踢水","2","10140152","1","0","0","151"
"0","107711","10","10140","0","踢水","1","10140153","1","0","0","151"
"0","108011","10","10140","0","踢水","2","10140156","1","0","0","151"
"0","110011","10","10140","0","踢水","2","10140157","1","0","0","151"
"0","110311","3","10140","0","踢水","1","10140159","1","0","0","151"
"0","110411","10","10140","0","踢水","2","10140160","1","0","0","151"
"0","110511","10","10140","0","踢水","2","10140161","1","0","0","151"
"0","113111","5","10140","0","踢水","1","10140163","1","0","0","151"
"0","113211","5","10140","0","踢水","1","10140164","1","0","0","151"
"0","113311","5","10140","0","踢水","1","10140165","1","0","0","151"
"0","113411","10","10140","0","踢水","2","10140166","1","0","0","151"
"0","113511","10","10140","0","踢水","2","10140167","1","0","0","151"
"0","113611","10","10140","0","踢水","2","10140168","1","0","0","151"
"0","115711","5","10140","0","踢水","1","10140169","1","0","0","151"
"0","117011","10","10140","0","踢水","2","10140170","1","0","0","151"
"0","117111","10","10140","0","踢水","2","10140171","1","0","0","151"
"0","117211","10","10140","0","踢水","2","10140172","1","0","0","151"
"0","117311","10","10140","0","踢水","2","10140173","1","0","0","151"
"0","117411","10","10140","0","踢水","2","10140174","1","0","0","151"
"0","122411","10","10140","0","踢水","2","10140175","1","0","0","151"
"0","122511","5","10140","0","踢水","1","10140176","1","0","0","151"
"0","122611","10","10140","0","踢水","2","10140177","1","0","0","151"
"0","122811","10","10140","0","踢水","1","10140179","1","0","0","151"
"0","122911","10","10140","0","踢水","1","10140180","1","0","0","151"
"0","126711","5","10140","0","踢水","1","10140182","1","0","0","151"
"0","126811","10","10140","0","踢水","2","10140183","1","0","0","151"
"0","127011","5","10140","0","踢水","1","10140185","1","0","0","151"
"0","129411","10","10140","0","踢水","2","10140188","1","0","0","151"
"0","129511","10","10140","0","踢水","2","10140189","1","0","0","151"
"0","107511","10","10140","0","蛙泳","2","10140201","1","0","0","201"
"0","107611","10","10140","0","蛙泳","2","10140202","1","0","0","201"
"0","107711","10","10140","0","蛙泳","1","10140203","1","0","0","201"
"0","108011","20","10140","0","蛙泳","2","10140206","1","0","0","201"
"0","110011","10","10140","0","蛙泳","2","10140207","1","0","0","201"
"0","110311","3","10140","0","蛙泳","1","10140209","1","0","0","201"
"0","110411","10","10140","0","蛙泳","2","10140210","1","0","0","201"
"0","110511","10","10140","0","蛙泳","2","10140211","1","0","0","201"
"0","113111","5","10140","0","蛙泳","1","10140213","1","0","0","201"
"0","113211","5","10140","0","蛙泳","1","10140214","1","0","0","201"
"0","113411","10","10140","0","蛙泳","2","10140216","1","0","0","201"
"0","113511","10","10140","0","蛙泳","2","10140217","1","0","0","201"
"0","113611","10","10140","0","蛙泳","2","10140218","1","0","0","201"
"0","115711","5","10140","0","蛙泳","1","10140219","1","0","0","201"
"0","117011","10","10140","0","蛙泳","2","10140220","1","0","0","201"
"0","117111","10","10140","0","蛙泳","2","10140221","1","0","0","201"
"0","117211","10","10140","0","蛙泳","2","10140222","1","0","0","201"
"0","117311","10","10140","0","蛙泳","2","10140223","1","0","0","201"
"0","117411","10","10140","0","蛙泳","2","10140224","1","0","0","201"
"0","122411","10","10140","0","蛙泳","2","10140225","1","0","0","201"
"0","122511","5","10140","0","蛙泳","1","10140226","1","0","0","201"
"0","122611","10","10140","0","蛙泳","2","10140227","1","0","0","201"
"0","126711","5","10140","0","蛙泳","1","10140232","1","0","0","201"
"0","126811","10","10140","0","蛙泳","2","10140233","1","0","0","201"
"0","127011","5","10140","0","蛙泳","1","10140235","1","0","0","201"
"0","129411","10","10140","0","蛙泳","2","10140238","1","0","0","201"
"0","129511","10","10140","0","蛙泳","2","10140239","1","0","0","201"
"0","107511","10","10140","0","潛水","2","10140251","1","0","0","251"
"0","107611","10","10140","0","潛水","2","10140252","1","0","0","251"
"0","108011","20","10140","0","潛水","2","10140256","1","0","0","251"
"0","110011","10","10140","0","潛水","2","10140257","1","0","0","251"
"0","110311","3","10140","0","潛水","1","10140259","1","0","0","251"
"0","110411","10","10140","0","潛水","2","10140260","1","0","0","251"
"0","110511","10","10140","0","潛水","2","10140261","1","0","0","251"
"0","113111","5","10140","0","潛水","1","10140263","1","0","0","251"
"0","113211","5","10140","0","潛水","1","10140264","1","0","0","251"
"0","113411","10","10140","0","潛水","2","10140266","1","0","0","251"
"0","113611","10","10140","0","潛水","2","10140268","1","0","0","251"
