ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128
"107511","0","0","0","0","1","10140101","10","10140","2","游泳圈游泳（黃）","103"
"107611","0","0","0","0","1","10140102","15","10140","2","游泳圈游泳（藍）","102"
"107711","0","0","0","0","1","10140103","10","10140","1","游泳圈游泳（黃）","103"
"108011","0","0","0","0","1","10140106","10","10140","2","游泳圈游泳（藍）","102"
"110011","0","0","0","0","1","10140107","10","10140","2","游泳圈游泳（粉）","101"
"110111","0","0","0","0","1","10140108","10","10140","1","游泳圈游泳（粉）","101"
"110311","0","0","0","0","1","10140109","3","10140","1","游泳圈游泳（黃）","103"
"110411","0","0","0","0","1","10140110","10","10140","2","游泳圈游泳（藍）","102"
"110511","0","0","0","0","1","10140111","10","10140","2","游泳圈游泳（藍）","102"
"110611","0","0","0","0","1","10140112","50","10140","2","游泳圈游泳（粉）","101"
"113111","0","0","0","0","1","10140113","5","10140","1","游泳圈游泳（藍）","102"
"113211","0","0","0","0","1","10140114","5","10140","1","游泳圈游泳（藍）","102"
"113311","0","0","0","0","1","10140115","5","10140","1","游泳圈游泳（藍）","102"
"113411","0","0","0","0","1","10140116","10","10140","2","游泳圈游泳（藍）","102"
"113511","0","0","0","0","1","10140117","10","10140","2","游泳圈游泳（藍）","102"
"113611","0","0","0","0","1","10140118","10","10140","2","游泳圈游泳（藍）","102"
"115711","0","0","0","0","1","10140119","5","10140","1","游泳圈游泳（藍）","102"
"117011","0","0","0","0","1","10140120","10","10140","2","游泳圈游泳（粉）","101"
"117111","0","0","0","0","1","10140121","10","10140","2","游泳圈游泳（藍）","102"
"117211","0","0","0","0","1","10140122","10","10140","2","游泳圈游泳（藍）","102"
"117311","0","0","0","0","1","10140123","10","10140","2","游泳圈游泳（藍）","102"
"117411","0","0","0","0","1","10140124","10","10140","2","游泳圈游泳（粉）","101"
"122411","0","0","0","0","1","10140125","10","10140","2","游泳圈游泳（黃）","103"
"122511","0","0","0","0","1","10140126","5","10140","1","游泳圈游泳（藍）","102"
"122611","0","0","0","0","1","10140127","10","10140","2","游泳圈游泳（粉）","101"
"122711","0","0","0","0","1","10140128","10","10140","1","游泳圈游泳（藍）","102"
"122811","0","0","0","0","1","10140129","10","10140","1","游泳圈游泳（黃）","103"
"122911","0","0","0","0","1","10140130","10","10140","1","游泳圈游泳（粉）","101"
"126711","0","0","0","0","1","10140132","5","10140","1","游泳圈游泳（粉）","101"
"126811","0","0","0","0","1","10140133","10","10140","2","游泳圈游泳（黃）","103"
"126911","0","0","0","0","1","10140134","30","10140","2","游泳圈游泳（藍）","102"
"127011","0","0","0","0","1","10140135","5","10140","1","游泳圈游泳（粉）","101"
"127111","0","0","0","0","1","10140136","10","10140","2","游泳圈游泳（藍）","102"
"129411","0","0","0","0","1","10140138","10","10140","2","游泳圈游泳（黃）","103"
"129511","0","0","0","0","1","10140139","10","10140","2","游泳圈游泳（粉）","101"
"107511","0","0","0","0","1","10140151","10","10140","2","踢水","151"
"107611","0","0","0","0","1","10140152","10","10140","2","踢水","151"
"107711","0","0","0","0","1","10140153","10","10140","1","踢水","151"
"108011","0","0","0","0","1","10140156","10","10140","2","踢水","151"
"110011","0","0","0","0","1","10140157","10","10140","2","踢水","151"
"110311","0","0","0","0","1","10140159","3","10140","1","踢水","151"
"110411","0","0","0","0","1","10140160","10","10140","2","踢水","151"
"110511","0","0","0","0","1","10140161","10","10140","2","踢水","151"
"113111","0","0","0","0","1","10140163","5","10140","1","踢水","151"
"113211","0","0","0","0","1","10140164","5","10140","1","踢水","151"
"113311","0","0","0","0","1","10140165","5","10140","1","踢水","151"
"113411","0","0","0","0","1","10140166","10","10140","2","踢水","151"
"113511","0","0","0","0","1","10140167","10","10140","2","踢水","151"
"113611","0","0","0","0","1","10140168","10","10140","2","踢水","151"
"115711","0","0","0","0","1","10140169","5","10140","1","踢水","151"
"117011","0","0","0","0","1","10140170","10","10140","2","踢水","151"
"117111","0","0","0","0","1","10140171","10","10140","2","踢水","151"
"117211","0","0","0","0","1","10140172","10","10140","2","踢水","151"
"117311","0","0","0","0","1","10140173","10","10140","2","踢水","151"
"117411","0","0","0","0","1","10140174","10","10140","2","踢水","151"
"122411","0","0","0","0","1","10140175","10","10140","2","踢水","151"
"122511","0","0","0","0","1","10140176","5","10140","1","踢水","151"
"122611","0","0","0","0","1","10140177","10","10140","2","踢水","151"
"122811","0","0","0","0","1","10140179","10","10140","1","踢水","151"
"122911","0","0","0","0","1","10140180","10","10140","1","踢水","151"
"126711","0","0","0","0","1","10140182","5","10140","1","踢水","151"
"126811","0","0","0","0","1","10140183","10","10140","2","踢水","151"
"127011","0","0","0","0","1","10140185","5","10140","1","踢水","151"
"129411","0","0","0","0","1","10140188","10","10140","2","踢水","151"
"129511","0","0","0","0","1","10140189","10","10140","2","踢水","151"
