377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83
"游泳圈游泳（黃）","2","0","1","10","10140","0","0","103","107511","0","10140101"
"游泳圈游泳（藍）","2","0","1","15","10140","0","0","102","107611","0","10140102"
"游泳圈游泳（黃）","1","0","1","10","10140","0","0","103","107711","0","10140103"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","108011","0","10140106"
"游泳圈游泳（粉）","2","0","1","10","10140","0","0","101","110011","0","10140107"
"游泳圈游泳（粉）","1","0","1","10","10140","0","0","101","110111","0","10140108"
"游泳圈游泳（黃）","1","0","1","3","10140","0","0","103","110311","0","10140109"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","110411","0","10140110"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","110511","0","10140111"
"游泳圈游泳（粉）","2","0","1","50","10140","0","0","101","110611","0","10140112"
"游泳圈游泳（藍）","1","0","1","5","10140","0","0","102","113111","0","10140113"
"游泳圈游泳（藍）","1","0","1","5","10140","0","0","102","113211","0","10140114"
"游泳圈游泳（藍）","1","0","1","5","10140","0","0","102","113311","0","10140115"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","113411","0","10140116"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","113511","0","10140117"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","113611","0","10140118"
"游泳圈游泳（藍）","1","0","1","5","10140","0","0","102","115711","0","10140119"
"游泳圈游泳（粉）","2","0","1","10","10140","0","0","101","117011","0","10140120"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","117111","0","10140121"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","117211","0","10140122"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","117311","0","10140123"
"游泳圈游泳（粉）","2","0","1","10","10140","0","0","101","117411","0","10140124"
"游泳圈游泳（黃）","2","0","1","10","10140","0","0","103","122411","0","10140125"
"游泳圈游泳（藍）","1","0","1","5","10140","0","0","102","122511","0","10140126"
"游泳圈游泳（粉）","2","0","1","10","10140","0","0","101","122611","0","10140127"
"游泳圈游泳（藍）","1","0","1","10","10140","0","0","102","122711","0","10140128"
"游泳圈游泳（黃）","1","0","1","10","10140","0","0","103","122811","0","10140129"
"游泳圈游泳（粉）","1","0","1","10","10140","0","0","101","122911","0","10140130"
"游泳圈游泳（粉）","1","0","1","5","10140","0","0","101","126711","0","10140132"
"游泳圈游泳（黃）","2","0","1","10","10140","0","0","103","126811","0","10140133"
"游泳圈游泳（藍）","2","0","1","30","10140","0","0","102","126911","0","10140134"
"游泳圈游泳（粉）","1","0","1","5","10140","0","0","101","127011","0","10140135"
"游泳圈游泳（藍）","2","0","1","10","10140","0","0","102","127111","0","10140136"
"游泳圈游泳（黃）","2","0","1","10","10140","0","0","103","129411","0","10140138"
"游泳圈游泳（粉）","2","0","1","10","10140","0","0","101","129511","0","10140139"
"踢水","2","0","1","10","10140","0","0","151","107511","0","10140151"
"踢水","2","0","1","10","10140","0","0","151","107611","0","10140152"
"踢水","1","0","1","10","10140","0","0","151","107711","0","10140153"
"踢水","2","0","1","10","10140","0","0","151","108011","0","10140156"
"踢水","2","0","1","10","10140","0","0","151","110011","0","10140157"
"踢水","1","0","1","3","10140","0","0","151","110311","0","10140159"
"踢水","2","0","1","10","10140","0","0","151","110411","0","10140160"
"踢水","2","0","1","10","10140","0","0","151","110511","0","10140161"
"踢水","1","0","1","5","10140","0","0","151","113111","0","10140163"
"踢水","1","0","1","5","10140","0","0","151","113211","0","10140164"
"踢水","1","0","1","5","10140","0","0","151","113311","0","10140165"
"踢水","2","0","1","10","10140","0","0","151","113411","0","10140166"
"踢水","2","0","1","10","10140","0","0","151","113511","0","10140167"
"踢水","2","0","1","10","10140","0","0","151","113611","0","10140168"
"踢水","1","0","1","5","10140","0","0","151","115711","0","10140169"
"踢水","2","0","1","10","10140","0","0","151","117011","0","10140170"
"踢水","2","0","1","10","10140","0","0","151","117111","0","10140171"
"踢水","2","0","1","10","10140","0","0","151","117211","0","10140172"
"踢水","2","0","1","10","10140","0","0","151","117311","0","10140173"
"踢水","2","0","1","10","10140","0","0","151","117411","0","10140174"
"踢水","2","0","1","10","10140","0","0","151","122411","0","10140175"
"踢水","1","0","1","5","10140","0","0","151","122511","0","10140176"
"踢水","2","0","1","10","10140","0","0","151","122611","0","10140177"
"踢水","1","0","1","10","10140","0","0","151","122811","0","10140179"
"踢水","1","0","1","10","10140","0","0","151","122911","0","10140180"
"踢水","1","0","1","5","10140","0","0","151","126711","0","10140182"
"踢水","2","0","1","10","10140","0","0","151","126811","0","10140183"
"踢水","1","0","1","5","10140","0","0","151","127011","0","10140185"
"踢水","2","0","1","10","10140","0","0","151","129411","0","10140188"
"踢水","2","0","1","10","10140","0","0","151","129511","0","10140189"
"蛙泳","2","0","1","10","10140","0","0","201","107511","0","10140201"
"蛙泳","2","0","1","10","10140","0","0","201","107611","0","10140202"
"蛙泳","1","0","1","10","10140","0","0","201","107711","0","10140203"
"蛙泳","2","0","1","20","10140","0","0","201","108011","0","10140206"
"蛙泳","2","0","1","10","10140","0","0","201","110011","0","10140207"
"蛙泳","1","0","1","3","10140","0","0","201","110311","0","10140209"
"蛙泳","2","0","1","10","10140","0","0","201","110411","0","10140210"
"蛙泳","2","0","1","10","10140","0","0","201","110511","0","10140211"
"蛙泳","1","0","1","5","10140","0","0","201","113111","0","10140213"
"蛙泳","1","0","1","5","10140","0","0","201","113211","0","10140214"
"蛙泳","2","0","1","10","10140","0","0","201","113411","0","10140216"
"蛙泳","2","0","1","10","10140","0","0","201","113511","0","10140217"
"蛙泳","2","0","1","10","10140","0","0","201","113611","0","10140218"
"蛙泳","1","0","1","5","10140","0","0","201","115711","0","10140219"
"蛙泳","2","0","1","10","10140","0","0","201","117011","0","10140220"
"蛙泳","2","0","1","10","10140","0","0","201","117111","0","10140221"
"蛙泳","2","0","1","10","10140","0","0","201","117211","0","10140222"
"蛙泳","2","0","1","10","10140","0","0","201","117311","0","10140223"
"蛙泳","2","0","1","10","10140","0","0","201","117411","0","10140224"
"蛙泳","2","0","1","10","10140","0","0","201","122411","0","10140225"
"蛙泳","1","0","1","5","10140","0","0","201","122511","0","10140226"
"蛙泳","2","0","1","10","10140","0","0","201","122611","0","10140227"
"蛙泳","1","0","1","5","10140","0","0","201","126711","0","10140232"
"蛙泳","2","0","1","10","10140","0","0","201","126811","0","10140233"
"蛙泳","1","0","1","5","10140","0","0","201","127011","0","10140235"
"蛙泳","2","0","1","10","10140","0","0","201","129411","0","10140238"
"蛙泳","2","0","1","10","10140","0","0","201","129511","0","10140239"
"潛水","2","0","1","10","10140","0","0","251","107511","0","10140251"
"潛水","2","0","1","10","10140","0","0","251","107611","0","10140252"
"潛水","2","0","1","20","10140","0","0","251","108011","0","10140256"
"潛水","2","0","1","10","10140","0","0","251","110011","0","10140257"
"潛水","1","0","1","3","10140","0","0","251","110311","0","10140259"
"潛水","2","0","1","10","10140","0","0","251","110411","0","10140260"
"潛水","2","0","1","10","10140","0","0","251","110511","0","10140261"
"潛水","1","0","1","5","10140","0","0","251","113111","0","10140263"
"潛水","1","0","1","5","10140","0","0","251","113211","0","10140264"
"潛水","2","0","1","10","10140","0","0","251","113411","0","10140266"
"潛水","2","0","1","10","10140","0","0","251","113611","0","10140268"
"潛水","1","0","1","5","10140","0","0","251","115711","0","10140269"
"潛水","2","0","1","10","10140","0","0","251","117011","0","10140270"
"潛水","2","0","1","10","10140","0","0","251","117211","0","10140272"
"潛水","2","0","1","10","10140","0","0","251","117311","0","10140273"
"潛水","2","0","1","10","10140","0","0","251","117411","0","10140274"
"潛水","2","0","1","10","10140","0","0","251","122411","0","10140275"
"潛水","1","0","1","5","10140","0","0","251","122511","0","10140276"
"潛水","2","0","1","10","10140","0","0","251","122611","0","10140277"
"潛水","1","0","1","5","10140","0","0","251","126711","0","10140282"
"潛水","1","0","1","5","10140","0","0","251","127011","0","10140285"
"游泳圈+踢水（黃）","2","0","1","10","10140","0","0","303","107511","0","10140301"
"游泳圈+踢水（藍）","2","0","1","15","10140","0","0","302","107611","0","10140302"
"游泳圈+踢水（藍）","2","0","1","20","10140","0","0","302","108011","0","10140306"
"游泳圈+踢水（粉）","2","0","1","10","10140","0","0","301","110011","0","10140307"
"游泳圈+踢水（黃）","1","0","1","3","10140","0","0","303","110311","0","10140309"
