ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d
"107511","2","10140","10140101","1","10","0","103","0","0","0","游泳圈游泳（黃）"
"107611","2","10140","10140102","1","15","0","102","0","0","0","游泳圈游泳（藍）"
"107711","1","10140","10140103","1","10","0","103","0","0","0","游泳圈游泳（黃）"
"108011","2","10140","10140106","1","10","0","102","0","0","0","游泳圈游泳（藍）"
"110011","2","10140","10140107","1","10","0","101","0","0","0","游泳圈游泳（粉）"
"110111","1","10140","10140108","1","10","0","101","0","0","0","游泳圈游泳（粉）"
"110311","1","10140","10140109","1","3","0","103","0","0","0","游泳圈游泳（黃）"
"110411","2","10140","10140110","1","10","0","102","0","0","0","游泳圈游泳（藍）"
"110511","2","10140","10140111","1","10","0","102","0","0","0","游泳圈游泳（藍）"
"110611","2","10140","10140112","1","50","0","101","0","0","0","游泳圈游泳（粉）"
"113111","1","10140","10140113","1","5","0","102","0","0","0","游泳圈游泳（藍）"
"113211","1","10140","10140114","1","5","0","102","0","0","0","游泳圈游泳（藍）"
"113311","1","10140","10140115","1","5","0","102","0","0","0","游泳圈游泳（藍）"
