10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab
"103","10","107511","10140","10140101","0","游泳圈游泳（黃）","0","1","2","0","0"
"102","15","107611","10140","10140102","0","游泳圈游泳（藍）","0","1","2","0","0"
"103","10","107711","10140","10140103","0","游泳圈游泳（黃）","0","1","1","0","0"
"102","10","108011","10140","10140106","0","游泳圈游泳（藍）","0","1","2","0","0"
"101","10","110011","10140","10140107","0","游泳圈游泳（粉）","0","1","2","0","0"
"101","10","110111","10140","10140108","0","游泳圈游泳（粉）","0","1","1","0","0"
"103","3","110311","10140","10140109","0","游泳圈游泳（黃）","0","1","1","0","0"
"102","10","110411","10140","10140110","0","游泳圈游泳（藍）","0","1","2","0","0"
"102","10","110511","10140","10140111","0","游泳圈游泳（藍）","0","1","2","0","0"
"101","50","110611","10140","10140112","0","游泳圈游泳（粉）","0","1","2","0","0"
"102","5","113111","10140","10140113","0","游泳圈游泳（藍）","0","1","1","0","0"
"102","5","113211","10140","10140114","0","游泳圈游泳（藍）","0","1","1","0","0"
"102","5","113311","10140","10140115","0","游泳圈游泳（藍）","0","1","1","0","0"
"102","10","113411","10140","10140116","0","游泳圈游泳（藍）","0","1","2","0","0"
"102","10","113511","10140","10140117","0","游泳圈游泳（藍）","0","1","2","0","0"
"102","10","113611","10140","10140118","0","游泳圈游泳（藍）","0","1","2","0","0"
"102","5","115711","10140","10140119","0","游泳圈游泳（藍）","0","1","1","0","0"
"101","10","117011","10140","10140120","0","游泳圈游泳（粉）","0","1","2","0","0"
"102","10","117111","10140","10140121","0","游泳圈游泳（藍）","0","1","2","0","0"
"102","10","117211","10140","10140122","0","游泳圈游泳（藍）","0","1","2","0","0"
"102","10","117311","10140","10140123","0","游泳圈游泳（藍）","0","1","2","0","0"
"101","10","117411","10140","10140124","0","游泳圈游泳（粉）","0","1","2","0","0"
"103","10","122411","10140","10140125","0","游泳圈游泳（黃）","0","1","2","0","0"
"102","5","122511","10140","10140126","0","游泳圈游泳（藍）","0","1","1","0","0"
"101","10","122611","10140","10140127","0","游泳圈游泳（粉）","0","1","2","0","0"
"102","10","122711","10140","10140128","0","游泳圈游泳（藍）","0","1","1","0","0"
"103","10","122811","10140","10140129","0","游泳圈游泳（黃）","0","1","1","0","0"
"101","10","122911","10140","10140130","0","游泳圈游泳（粉）","0","1","1","0","0"
"101","5","126711","10140","10140132","0","游泳圈游泳（粉）","0","1","1","0","0"
"103","10","126811","10140","10140133","0","游泳圈游泳（黃）","0","1","2","0","0"
"102","30","126911","10140","10140134","0","游泳圈游泳（藍）","0","1","2","0","0"
"101","5","127011","10140","10140135","0","游泳圈游泳（粉）","0","1","1","0","0"
"102","10","127111","10140","10140136","0","游泳圈游泳（藍）","0","1","2","0","0"
"103","10","129411","10140","10140138","0","游泳圈游泳（黃）","0","1","2","0","0"
