d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128
"10140","1","0","10","游泳圈游泳（黃）","0","0","2","107511","0","10140101","103"
"10140","1","0","15","游泳圈游泳（藍）","0","0","2","107611","0","10140102","102"
"10140","1","0","10","游泳圈游泳（黃）","0","0","1","107711","0","10140103","103"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","108011","0","10140106","102"
"10140","1","0","10","游泳圈游泳（粉）","0","0","2","110011","0","10140107","101"
"10140","1","0","10","游泳圈游泳（粉）","0","0","1","110111","0","10140108","101"
"10140","1","0","3","游泳圈游泳（黃）","0","0","1","110311","0","10140109","103"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","110411","0","10140110","102"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","110511","0","10140111","102"
"10140","1","0","50","游泳圈游泳（粉）","0","0","2","110611","0","10140112","101"
"10140","1","0","5","游泳圈游泳（藍）","0","0","1","113111","0","10140113","102"
"10140","1","0","5","游泳圈游泳（藍）","0","0","1","113211","0","10140114","102"
"10140","1","0","5","游泳圈游泳（藍）","0","0","1","113311","0","10140115","102"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","113411","0","10140116","102"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","113511","0","10140117","102"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","113611","0","10140118","102"
"10140","1","0","5","游泳圈游泳（藍）","0","0","1","115711","0","10140119","102"
"10140","1","0","10","游泳圈游泳（粉）","0","0","2","117011","0","10140120","101"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","117111","0","10140121","102"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","117211","0","10140122","102"
"10140","1","0","10","游泳圈游泳（藍）","0","0","2","117311","0","10140123","102"
"10140","1","0","10","游泳圈游泳（粉）","0","0","2","117411","0","10140124","101"
