5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d
"10140101","2","10140","10","103","0","0","1","107511","0","0","游泳圈游泳（黃）"
"10140102","2","10140","15","102","0","0","1","107611","0","0","游泳圈游泳（藍）"
"10140103","1","10140","10","103","0","0","1","107711","0","0","游泳圈游泳（黃）"
"10140106","2","10140","10","102","0","0","1","108011","0","0","游泳圈游泳（藍）"
"10140107","2","10140","10","101","0","0","1","110011","0","0","游泳圈游泳（粉）"
"10140108","1","10140","10","101","0","0","1","110111","0","0","游泳圈游泳（粉）"
"10140109","1","10140","3","103","0","0","1","110311","0","0","游泳圈游泳（黃）"
"10140110","2","10140","10","102","0","0","1","110411","0","0","游泳圈游泳（藍）"
"10140111","2","10140","10","102","0","0","1","110511","0","0","游泳圈游泳（藍）"
"10140112","2","10140","50","101","0","0","1","110611","0","0","游泳圈游泳（粉）"
"10140113","1","10140","5","102","0","0","1","113111","0","0","游泳圈游泳（藍）"
"10140114","1","10140","5","102","0","0","1","113211","0","0","游泳圈游泳（藍）"
"10140115","1","10140","5","102","0","0","1","113311","0","0","游泳圈游泳（藍）"
"10140116","2","10140","10","102","0","0","1","113411","0","0","游泳圈游泳（藍）"
"10140117","2","10140","10","102","0","0","1","113511","0","0","游泳圈游泳（藍）"
"10140118","2","10140","10","102","0","0","1","113611","0","0","游泳圈游泳（藍）"
"10140119","1","10140","5","102","0","0","1","115711","0","0","游泳圈游泳（藍）"
"10140120","2","10140","10","101","0","0","1","117011","0","0","游泳圈游泳（粉）"
"10140121","2","10140","10","102","0","0","1","117111","0","0","游泳圈游泳（藍）"
"10140122","2","10140","10","102","0","0","1","117211","0","0","游泳圈游泳（藍）"
"10140123","2","10140","10","102","0","0","1","117311","0","0","游泳圈游泳（藍）"
"10140124","2","10140","10","101","0","0","1","117411","0","0","游泳圈游泳（粉）"
"10140125","2","10140","10","103","0","0","1","122411","0","0","游泳圈游泳（黃）"
"10140126","1","10140","5","102","0","0","1","122511","0","0","游泳圈游泳（藍）"
"10140127","2","10140","10","101","0","0","1","122611","0","0","游泳圈游泳（粉）"
