d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","1","101281","0","4","0","101011","4","1","0","0","110010011","0","0","0"
"0","0","1","101521","0","4","0","101251","4","1","0","0","110010021","0","0","0"
"0","0","1","101431","0","4","0","101161","4","1","0","0","110010031","0","0","0"
"0","0","1","101551","0","4","0","101371","4","1","0","0","110010041","0","0","0"
"0","0","1","101611","0","4","0","101161","4","1","0","0","110010051","0","0","0"
"0","0","1","101401","0","4","0","101071","4","1","0","0","110010061","0","0","0"
"0","0","1","101581","0","4","0","101251","4","1","0","0","110010071","0","0","0"
"0","0","1","101611","0","4","0","101281","4","1","0","0","110010081","0","0","0"
"0","0","1","101551","0","4","0","101131","4","1","0","0","110010091","0","0","0"
"0","0","1","101611","0","4","0","101011","4","1","0","0","110010101","0","0","0"
"0","0","1","101011","0","4","0","101191","4","1","0","0","110020011","0","0","0"
"0","0","1","101371","0","4","0","101251","4","1","0","0","110020021","0","0","0"
"0","0","1","101551","0","4","0","101401","4","1","0","0","110020031","0","0","0"
"0","0","1","101611","0","4","0","101521","4","1","0","0","110020041","0","0","0"
"0","0","1","101581","0","4","0","101281","4","1","0","0","110020051","0","0","0"
"0","0","1","101611","0","4","0","101251","4","1","0","0","110020061","0","0","0"
"0","0","1","101431","0","4","0","101071","4","1","0","0","110020071","0","0","0"
"0","0","1","101581","0","4","0","101131","4","1","0","0","110020081","0","0","0"
"0","0","1","122371","0","4","0","102163","4","1","0","0","110020091","0","0","0"
"0","0","1","102581","0","4","0","102013","4","1","0","0","110020101","0","0","0"
"0","0","1","102551","0","4","0","102252","4","1","0","0","110020111","0","0","0"
"0","0","1","102612","0","4","0","102222","4","1","0","0","110020121","0","0","0"
"0","0","1","102551","0","4","0","122493","4","1","0","0","110030011","0","0","0"
"0","0","1","102612","0","4","0","122491","4","1","0","0","110030021","0","0","0"
"0","0","1","102252","0","4","0","102163","4","1","0","0","110030031","0","0","0"
"0","0","1","102192","0","4","0","102222","4","1","0","0","110030041","0","0","0"
"0","0","1","102131","0","4","0","102013","4","1","0","0","110030051","0","0","0"
"0","0","1","102101","0","4","0","102014","4","1","0","0","110030061","0","0","0"
"0","0","1","122282","0","4","0","102041","4","1","0","0","110030071","0","0","0"
"0","0","1","122342","0","4","0","122312","4","1","0","0","110030081","0","0","0"
"0","0","1","122401","0","4","0","122372","4","1","0","0","110030091","0","0","0"
"0","0","1","122521","0","4","0","122432","4","1","0","0","110030101","0","0","0"
"0","0","1","102582","0","4","0","102552","4","1","0","0","110030111","0","0","0"
"0","0","1","122613","0","4","0","122614","4","1","0","0","110030121","0","0","0"
"0","0","1","102252","0","4","0","102101","4","1","0","0","110040011","0","0","0"
"0","0","1","102192","0","4","0","102014","4","1","0","0","110040021","0","0","0"
"0","0","1","102013","0","4","0","113071","4","1","0","0","110040031","0","0","0"
"0","0","1","102163","0","4","0","113011","4","1","0","0","110040041","0","0","0"
"0","0","1","123251","0","4","0","123161","4","1","0","0","110040051","0","0","0"
"0","0","1","113191","0","4","0","113221","4","1","0","0","110040061","0","0","0"
"0","0","1","102552","0","4","0","123281","4","1","0","0","110040071","0","0","0"
"0","0","1","102582","0","4","0","123311","4","1","0","0","110040081","0","0","0"
"0","0","1","122614","0","4","0","123341","4","1","0","0","110040091","0","0","0"
"0","0","1","113521","0","4","0","113431","4","1","0","0","110040101","0","0","0"
"0","0","1","113581","0","4","0","113551","4","1","0","0","110040111","0","0","0"
"0","0","1","123612","0","4","0","113611","4","1","0","0","110040121","0","0","0"
"0","0","1","113252","0","4","0","123192","4","1","0","0","110040131","0","0","0"
"0","0","1","113191","0","4","0","123161","4","1","0","0","110050011","0","0","0"
"0","0","1","113071","0","4","0","113221","4","1","0","0","110050021","0","0","0"
"0","0","1","123251","0","4","0","123192","4","1","0","0","110050031","0","0","0"
"0","0","1","113101","0","4","0","113012","4","1","0","0","110050041","0","0","0"
"0","0","1","113252","0","4","0","113162","4","1","0","0","110050051","0","0","0"
"0","0","1","113131","0","4","0","123041","4","1","0","0","110050061","0","0","0"
"0","0","1","113522","0","4","0","113342","4","1","0","0","110050071","0","0","0"
"0","0","1","123432","0","4","0","123371","4","1","0","0","110050081","0","0","0"
"0","0","1","123461","0","4","0","123282","4","1","0","0","110050091","0","0","0"
"0","0","1","123491","0","4","0","113401","4","1","0","0","110050101","0","0","0"
"0","0","1","113162","0","4","0","113552","4","1","0","0","110050111","0","0","0"
"0","0","1","113012","0","4","0","123582","4","1","0","0","110050121","0","0","0"
"0","0","1","113222","0","4","0","123072","4","1","0","0","110050131","0","0","0"
"0","0","1","113131","0","4","0","113101","4","1","0","0","110060011","0","0","0"
"0","0","1","123192","0","4","0","113162","4","1","0","0","110060021","0","0","0"
"0","0","1","113252","0","4","0","123193","4","1","0","0","110060031","0","0","0"
"0","0","1","113012","0","4","0","123132","4","1","0","0","110060041","0","0","0"
"0","0","1","123072","0","4","0","113013","4","1","0","0","110060051","0","0","0"
"0","0","1","113222","0","4","0","123042","4","1","0","0","110060061","0","0","0"
"0","0","1","123041","0","4","0","113283","4","1","0","0","110060071","0","0","0"
"0","0","1","113522","0","4","0","123343","4","1","0","0","110060081","0","0","0"
"0","0","1","113552","0","4","0","113372","4","1","0","0","110060091","0","0","0"
"0","0","1","123582","0","4","0","113553","4","1","0","0","110060101","0","0","0"
"0","0","1","113013","0","4","0","113614","4","1","0","0","110060111","0","0","0"
"0","0","1","123193","0","4","0","123583","4","1","0","0","110060121","0","0","0"
"0","0","1","123042","0","4","0","124131","4","1","0","0","110060131","0","0","0"
"0","0","1","124251","0","4","0","124101","4","1","0","0","110060141","0","0","0"
"0","0","1","123432","0","4","0","113222","4","1","0","0","110070011","0","0","0"
"0","0","1","123072","0","4","0","113013","4","1","0","0","110070021","0","0","0"
"0","0","1","123132","0","4","0","124251","4","1","0","0","110070031","0","0","0"
"0","0","1","124131","0","4","0","114011","4","1","0","0","110070041","0","0","0"
"0","0","1","114191","0","4","0","124101","4","1","0","0","110070051","0","0","0"
"0","0","1","124071","0","4","0","124161","4","1","0","0","110070061","0","0","0"
"0","0","1","114221","0","4","0","114041","4","1","0","0","110070071","0","0","0"
"0","0","1","124251","0","4","0","114011","4","1","0","0","110070081","0","0","0"
"0","0","1","124101","0","4","0","114281","4","1","0","0","110070091","0","0","0"
"0","0","1","124161","0","4","0","114221","4","1","0","0","110070101","0","0","0"
"0","0","1","114041","0","4","0","124311","4","1","0","0","110070111","0","0","0"
"0","0","1","124071","0","4","0","114341","4","1","0","0","110070121","0","0","0"
"0","0","1","114191","0","4","0","114371","4","1","0","0","110070131","0","0","0"
"0","0","1","124131","0","4","0","124401","4","1","0","0","110070141","0","0","0"
"0","0","1","114011","0","4","0","114041","4","1","0","0","110080011","0","0","0"
"0","0","1","124161","0","4","0","124131","4","1","0","0","110080021","0","0","0"
"0","0","1","124071","0","4","0","124101","4","1","0","0","110080031","0","0","0"
"0","0","1","114221","0","4","0","114191","4","1","0","0","110080041","0","0","0"
