0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"101011","1","4","0","0","4","1","110010011","0","0","0","0","0","0","0","101281"
"101251","1","4","0","0","4","1","110010021","0","0","0","0","0","0","0","101521"
"101161","1","4","0","0","4","1","110010031","0","0","0","0","0","0","0","101431"
"101371","1","4","0","0","4","1","110010041","0","0","0","0","0","0","0","101551"
"101161","1","4","0","0","4","1","110010051","0","0","0","0","0","0","0","101611"
"101071","1","4","0","0","4","1","110010061","0","0","0","0","0","0","0","101401"
"101251","1","4","0","0","4","1","110010071","0","0","0","0","0","0","0","101581"
"101281","1","4","0","0","4","1","110010081","0","0","0","0","0","0","0","101611"
"101131","1","4","0","0","4","1","110010091","0","0","0","0","0","0","0","101551"
"101011","1","4","0","0","4","1","110010101","0","0","0","0","0","0","0","101611"
"101191","1","4","0","0","4","1","110020011","0","0","0","0","0","0","0","101011"
"101251","1","4","0","0","4","1","110020021","0","0","0","0","0","0","0","101371"
"101401","1","4","0","0","4","1","110020031","0","0","0","0","0","0","0","101551"
"101521","1","4","0","0","4","1","110020041","0","0","0","0","0","0","0","101611"
"101281","1","4","0","0","4","1","110020051","0","0","0","0","0","0","0","101581"
"101251","1","4","0","0","4","1","110020061","0","0","0","0","0","0","0","101611"
"101071","1","4","0","0","4","1","110020071","0","0","0","0","0","0","0","101431"
"101131","1","4","0","0","4","1","110020081","0","0","0","0","0","0","0","101581"
"102163","1","4","0","0","4","1","110020091","0","0","0","0","0","0","0","122371"
"102013","1","4","0","0","4","1","110020101","0","0","0","0","0","0","0","102581"
"102252","1","4","0","0","4","1","110020111","0","0","0","0","0","0","0","102551"
"102222","1","4","0","0","4","1","110020121","0","0","0","0","0","0","0","102612"
"122493","1","4","0","0","4","1","110030011","0","0","0","0","0","0","0","102551"
"122491","1","4","0","0","4","1","110030021","0","0","0","0","0","0","0","102612"
"102163","1","4","0","0","4","1","110030031","0","0","0","0","0","0","0","102252"
"102222","1","4","0","0","4","1","110030041","0","0","0","0","0","0","0","102192"
"102013","1","4","0","0","4","1","110030051","0","0","0","0","0","0","0","102131"
"102014","1","4","0","0","4","1","110030061","0","0","0","0","0","0","0","102101"
"102041","1","4","0","0","4","1","110030071","0","0","0","0","0","0","0","122282"
"122312","1","4","0","0","4","1","110030081","0","0","0","0","0","0","0","122342"
"122372","1","4","0","0","4","1","110030091","0","0","0","0","0","0","0","122401"
"122432","1","4","0","0","4","1","110030101","0","0","0","0","0","0","0","122521"
"102552","1","4","0","0","4","1","110030111","0","0","0","0","0","0","0","102582"
"122614","1","4","0","0","4","1","110030121","0","0","0","0","0","0","0","122613"
"102101","1","4","0","0","4","1","110040011","0","0","0","0","0","0","0","102252"
"102014","1","4","0","0","4","1","110040021","0","0","0","0","0","0","0","102192"
"113071","1","4","0","0","4","1","110040031","0","0","0","0","0","0","0","102013"
"113011","1","4","0","0","4","1","110040041","0","0","0","0","0","0","0","102163"
"123161","1","4","0","0","4","1","110040051","0","0","0","0","0","0","0","123251"
"113221","1","4","0","0","4","1","110040061","0","0","0","0","0","0","0","113191"
"123281","1","4","0","0","4","1","110040071","0","0","0","0","0","0","0","102552"
"123311","1","4","0","0","4","1","110040081","0","0","0","0","0","0","0","102582"
"123341","1","4","0","0","4","1","110040091","0","0","0","0","0","0","0","122614"
"113431","1","4","0","0","4","1","110040101","0","0","0","0","0","0","0","113521"
"113551","1","4","0","0","4","1","110040111","0","0","0","0","0","0","0","113581"
"113611","1","4","0","0","4","1","110040121","0","0","0","0","0","0","0","123612"
"123192","1","4","0","0","4","1","110040131","0","0","0","0","0","0","0","113252"
"123161","1","4","0","0","4","1","110050011","0","0","0","0","0","0","0","113191"
"113221","1","4","0","0","4","1","110050021","0","0","0","0","0","0","0","113071"
"123192","1","4","0","0","4","1","110050031","0","0","0","0","0","0","0","123251"
"113012","1","4","0","0","4","1","110050041","0","0","0","0","0","0","0","113101"
"113162","1","4","0","0","4","1","110050051","0","0","0","0","0","0","0","113252"
"123041","1","4","0","0","4","1","110050061","0","0","0","0","0","0","0","113131"
"113342","1","4","0","0","4","1","110050071","0","0","0","0","0","0","0","113522"
