f9dbf4c22ab148a3a8bd469c65079e069856a77a1d5b060a2a5b019e7bce7075,8d5ab75983013d8e7f5cc04ed181a5ff46c2fd82ac85de462ded99392abeb7b2,9b5408af607d4dece291944add074d65120c711822f78adde70341e27e71936f,024ff818350bc9957a5e899eccf81d023ac13cf873b11fd0e0dd23b8d11d04b7,e53d12329c2ecd5e05f3f36dba7a9a4d8cfcf3991906f91616c4aef3b16eda29,c12d4fa265772481519a1d7e01f94887540ae92e35a51b152a9c29a1eb9e65c1,ab47662e2f3b97d722b6a183f25e8d3f4969db9e363389bd188fdd9d26ba8cb2,6e8bb44450c52e3c7c571bb57561d3ea974c4f5657ded9717e020db9c0b066ca,630248edef50f673309857d54a5677732cfd184dd582be83cb7cb339ff9a9288,daae4f18ab3a7fd61185b45db5eed55e1303712a9f53f0a904554d2c4079cb5a
"10001","2","15","","-1","3","2","53003","22","8"
"10002","1","1","","14","3","1","53003","22","5"
"10003","0","0","若菜的施捨","0","3","0","52019","23","2"
"10004","2","15","","-1","4","2","53003","22","8"
"10005","1","1","","14","4","1","53003","22","5"
"10006","0","0","若菜的施捨","0","4","0","52019","23","2"
"10007","2","15","","-1","5","2","53003","22","8"
"10008","1","1","","14","5","1","53003","22","5"
"10009","0","0","若菜的施捨","0","5","0","52019","23","2"
"10010","2","15","","-1","6","2","53003","22","8"
"10011","1","1","","14","6","1","53003","22","5"
"10012","0","0","若菜的施捨","0","6","0","52019","23","2"
"10013","2","15","","-1","7","2","53003","22","8"
"10014","1","1","","14","7","1","53003","22","5"
"10015","0","0","若菜的施捨","0","7","0","52019","23","2"
"10016","2","15","","-1","8","2","53003","22","8"
"10017","1","1","","14","8","1","53003","22","5"
"10018","0","0","若菜的施捨","0","8","0","52019","23","2"
