ab47662e2f3b97d722b6a183f25e8d3f4969db9e363389bd188fdd9d26ba8cb2,024ff818350bc9957a5e899eccf81d023ac13cf873b11fd0e0dd23b8d11d04b7,630248edef50f673309857d54a5677732cfd184dd582be83cb7cb339ff9a9288,c12d4fa265772481519a1d7e01f94887540ae92e35a51b152a9c29a1eb9e65c1,e53d12329c2ecd5e05f3f36dba7a9a4d8cfcf3991906f91616c4aef3b16eda29,6e8bb44450c52e3c7c571bb57561d3ea974c4f5657ded9717e020db9c0b066ca,daae4f18ab3a7fd61185b45db5eed55e1303712a9f53f0a904554d2c4079cb5a,f9dbf4c22ab148a3a8bd469c65079e069856a77a1d5b060a2a5b019e7bce7075,9b5408af607d4dece291944add074d65120c711822f78adde70341e27e71936f,8d5ab75983013d8e7f5cc04ed181a5ff46c2fd82ac85de462ded99392abeb7b2
"2","","22","3","-1","53003","8","10001","15","2"
"1","","22","3","14","53003","5","10002","1","1"
"0","若菜的施捨","23","3","0","52019","2","10003","0","0"
"2","","22","4","-1","53003","8","10004","15","2"
"1","","22","4","14","53003","5","10005","1","1"
"0","若菜的施捨","23","4","0","52019","2","10006","0","0"
"2","","22","5","-1","53003","8","10007","15","2"
"1","","22","5","14","53003","5","10008","1","1"
"0","若菜的施捨","23","5","0","52019","2","10009","0","0"
"2","","22","6","-1","53003","8","10010","15","2"
"1","","22","6","14","53003","5","10011","1","1"
"0","若菜的施捨","23","6","0","52019","2","10012","0","0"
"2","","22","7","-1","53003","8","10013","15","2"
"1","","22","7","14","53003","5","10014","1","1"
"0","若菜的施捨","23","7","0","52019","2","10015","0","0"
"2","","22","8","-1","53003","8","10016","15","2"
"1","","22","8","14","53003","5","10017","1","1"
"0","若菜的施捨","23","8","0","52019","2","10018","0","0"
