8d5ab75983013d8e7f5cc04ed181a5ff46c2fd82ac85de462ded99392abeb7b2,ab47662e2f3b97d722b6a183f25e8d3f4969db9e363389bd188fdd9d26ba8cb2,630248edef50f673309857d54a5677732cfd184dd582be83cb7cb339ff9a9288,f9dbf4c22ab148a3a8bd469c65079e069856a77a1d5b060a2a5b019e7bce7075,c12d4fa265772481519a1d7e01f94887540ae92e35a51b152a9c29a1eb9e65c1,6e8bb44450c52e3c7c571bb57561d3ea974c4f5657ded9717e020db9c0b066ca,daae4f18ab3a7fd61185b45db5eed55e1303712a9f53f0a904554d2c4079cb5a,e53d12329c2ecd5e05f3f36dba7a9a4d8cfcf3991906f91616c4aef3b16eda29,024ff818350bc9957a5e899eccf81d023ac13cf873b11fd0e0dd23b8d11d04b7,9b5408af607d4dece291944add074d65120c711822f78adde70341e27e71936f
"2","2","22","10001","3","53003","8","-1","","15"
"1","1","22","10002","3","53003","5","14","","1"
"0","0","23","10003","3","52019","2","0","若菜的施捨","0"
"2","2","22","10004","4","53003","8","-1","","15"
"1","1","22","10005","4","53003","5","14","","1"
"0","0","23","10006","4","52019","2","0","若菜的施捨","0"
"2","2","22","10007","5","53003","8","-1","","15"
"1","1","22","10008","5","53003","5","14","","1"
"0","0","23","10009","5","52019","2","0","若菜的施捨","0"
"2","2","22","10010","6","53003","8","-1","","15"
"1","1","22","10011","6","53003","5","14","","1"
"0","0","23","10012","6","52019","2","0","若菜的施捨","0"
"2","2","22","10013","7","53003","8","-1","","15"
"1","1","22","10014","7","53003","5","14","","1"
"0","0","23","10015","7","52019","2","0","若菜的施捨","0"
