b125b4aadcecb1bdbff4134aabd51ca601a7ed7c50096a99ab5095ac8bf9c74f,e1b3de9625aa4e749a852e49b8cf4236604dbad3da5a3902d69b839e4b7cc6a6,2565c222440b38006e29b9f67ded1c14b80116b3a55498ebb027eb911daba3ad,39ccece054264422fdd91fc2d691e3d653cbbd6a21d1e0c4ae546a7de8020917,58ce36782f62e3536d58a1149c030b97d9213ecb62dc1e70b0621721359a8896,acac90ec0fca891eac8d3bb35882295446aa11bded04af509de9e9c5bffc61df,34e6a77c2177de237550e5f677e8a04f9c24066d23c4f3ce3afa0bd652d107ab
"5126700","取得累積分數2500分","94002","2500","12","1","50000"
"0","取得累積分數5000分","94002","5000","12","1","50000"
"0","取得累積分數7500分","94002","7500","12","1","50000"
"5126701","取得累積分數10000分","2839","10000","7","1","1"
"0","取得累積分數12500分","94002","12500","12","1","80000"
"0","取得累積分數15000分","94002","15000","12","1","80000"
"0","取得累積分數17500分","94002","17500","12","1","80000"
"5126702","取得累積分數20000分","91002","20000","8","1","25"
"0","取得累積分數22500分","94002","22500","12","1","100000"
"0","取得累積分數25000分","94002","25000","12","1","100000"
"0","取得累積分數27500分","91002","27500","8","1","100"
"5126703","取得累積分數30000分","11001262","30000","15","1","1"
"5126710","取得累積分數2500分","94002","2500","12","2","50000"
"0","取得累積分數5000分","94002","5000","12","2","50000"
"0","取得累積分數7500分","94002","7500","12","2","50000"
"5126711","取得累積分數10000分","2840","10000","7","2","1"
"0","取得累積分數12500分","94002","12500","12","2","80000"
"0","取得累積分數15000分","94002","15000","12","2","80000"
"0","取得累積分數17500分","94002","17500","12","2","80000"
"5126712","取得累積分數20000分","91002","20000","8","2","25"
"0","取得累積分數22500分","94002","22500","12","2","100000"
"0","取得累積分數25000分","94002","25000","12","2","100000"
"0","取得累積分數27500分","91002","27500","8","2","100"
"5126713","取得累積分數30000分","11001263","30000","15","2","1"
