58ce36782f62e3536d58a1149c030b97d9213ecb62dc1e70b0621721359a8896,e1b3de9625aa4e749a852e49b8cf4236604dbad3da5a3902d69b839e4b7cc6a6,acac90ec0fca891eac8d3bb35882295446aa11bded04af509de9e9c5bffc61df,39ccece054264422fdd91fc2d691e3d653cbbd6a21d1e0c4ae546a7de8020917,2565c222440b38006e29b9f67ded1c14b80116b3a55498ebb027eb911daba3ad,34e6a77c2177de237550e5f677e8a04f9c24066d23c4f3ce3afa0bd652d107ab,b125b4aadcecb1bdbff4134aabd51ca601a7ed7c50096a99ab5095ac8bf9c74f
"12","取得累積分數2500分","1","2500","94002","50000","5126700"
"12","取得累積分數5000分","1","5000","94002","50000","0"
"12","取得累積分數7500分","1","7500","94002","50000","0"
"7","取得累積分數10000分","1","10000","2839","1","5126701"
"12","取得累積分數12500分","1","12500","94002","80000","0"
"12","取得累積分數15000分","1","15000","94002","80000","0"
"12","取得累積分數17500分","1","17500","94002","80000","0"
"8","取得累積分數20000分","1","20000","91002","25","5126702"
"12","取得累積分數22500分","1","22500","94002","100000","0"
"12","取得累積分數25000分","1","25000","94002","100000","0"
"8","取得累積分數27500分","1","27500","91002","100","0"
"15","取得累積分數30000分","1","30000","11001262","1","5126703"
"12","取得累積分數2500分","2","2500","94002","50000","5126710"
"12","取得累積分數5000分","2","5000","94002","50000","0"
"12","取得累積分數7500分","2","7500","94002","50000","0"
"7","取得累積分數10000分","2","10000","2840","1","5126711"
"12","取得累積分數12500分","2","12500","94002","80000","0"
"12","取得累積分數15000分","2","15000","94002","80000","0"
"12","取得累積分數17500分","2","17500","94002","80000","0"
"8","取得累積分數20000分","2","20000","91002","25","5126712"
"12","取得累積分數22500分","2","22500","94002","100000","0"
"12","取得累積分數25000分","2","25000","94002","100000","0"
"8","取得累積分數27500分","2","27500","91002","100","0"
"15","取得累積分數30000分","2","30000","11001263","1","5126713"
