b125b4aadcecb1bdbff4134aabd51ca601a7ed7c50096a99ab5095ac8bf9c74f,58ce36782f62e3536d58a1149c030b97d9213ecb62dc1e70b0621721359a8896,39ccece054264422fdd91fc2d691e3d653cbbd6a21d1e0c4ae546a7de8020917,2565c222440b38006e29b9f67ded1c14b80116b3a55498ebb027eb911daba3ad,acac90ec0fca891eac8d3bb35882295446aa11bded04af509de9e9c5bffc61df,34e6a77c2177de237550e5f677e8a04f9c24066d23c4f3ce3afa0bd652d107ab,e1b3de9625aa4e749a852e49b8cf4236604dbad3da5a3902d69b839e4b7cc6a6
"5126700","12","2500","94002","1","50000","取得累積分數2500分"
"0","12","5000","94002","1","50000","取得累積分數5000分"
"0","12","7500","94002","1","50000","取得累積分數7500分"
"5126701","7","10000","2839","1","1","取得累積分數10000分"
"0","12","12500","94002","1","80000","取得累積分數12500分"
"0","12","15000","94002","1","80000","取得累積分數15000分"
"0","12","17500","94002","1","80000","取得累積分數17500分"
"5126702","8","20000","91002","1","25","取得累積分數20000分"
"0","12","22500","94002","1","100000","取得累積分數22500分"
"0","12","25000","94002","1","100000","取得累積分數25000分"
"0","8","27500","91002","1","100","取得累積分數27500分"
"5126703","15","30000","11001262","1","1","取得累積分數30000分"
"5126710","12","2500","94002","2","50000","取得累積分數2500分"
"0","12","5000","94002","2","50000","取得累積分數5000分"
"0","12","7500","94002","2","50000","取得累積分數7500分"
"5126711","7","10000","2840","2","1","取得累積分數10000分"
"0","12","12500","94002","2","80000","取得累積分數12500分"
"0","12","15000","94002","2","80000","取得累積分數15000分"
"0","12","17500","94002","2","80000","取得累積分數17500分"
"5126712","8","20000","91002","2","25","取得累積分數20000分"
"0","12","22500","94002","2","100000","取得累積分數22500分"
"0","12","25000","94002","2","100000","取得累積分數25000分"
"0","8","27500","91002","2","100","取得累積分數27500分"
"5126713","15","30000","11001263","2","1","取得累積分數30000分"
