b125b4aadcecb1bdbff4134aabd51ca601a7ed7c50096a99ab5095ac8bf9c74f,58ce36782f62e3536d58a1149c030b97d9213ecb62dc1e70b0621721359a8896,2565c222440b38006e29b9f67ded1c14b80116b3a55498ebb027eb911daba3ad,e1b3de9625aa4e749a852e49b8cf4236604dbad3da5a3902d69b839e4b7cc6a6,39ccece054264422fdd91fc2d691e3d653cbbd6a21d1e0c4ae546a7de8020917,acac90ec0fca891eac8d3bb35882295446aa11bded04af509de9e9c5bffc61df,34e6a77c2177de237550e5f677e8a04f9c24066d23c4f3ce3afa0bd652d107ab
"5126700","12","94002","取得累積分數2500分","2500","1","50000"
"0","12","94002","取得累積分數5000分","5000","1","50000"
"0","12","94002","取得累積分數7500分","7500","1","50000"
"5126701","7","2839","取得累積分數10000分","10000","1","1"
"0","12","94002","取得累積分數12500分","12500","1","80000"
"0","12","94002","取得累積分數15000分","15000","1","80000"
"0","12","94002","取得累積分數17500分","17500","1","80000"
"5126702","8","91002","取得累積分數20000分","20000","1","25"
"0","12","94002","取得累積分數22500分","22500","1","100000"
"0","12","94002","取得累積分數25000分","25000","1","100000"
"0","8","91002","取得累積分數27500分","27500","1","100"
"5126703","15","11001262","取得累積分數30000分","30000","1","1"
"5126710","12","94002","取得累積分數2500分","2500","2","50000"
"0","12","94002","取得累積分數5000分","5000","2","50000"
"0","12","94002","取得累積分數7500分","7500","2","50000"
"5126711","7","2840","取得累積分數10000分","10000","2","1"
"0","12","94002","取得累積分數12500分","12500","2","80000"
"0","12","94002","取得累積分數15000分","15000","2","80000"
"0","12","94002","取得累積分數17500分","17500","2","80000"
"5126712","8","91002","取得累積分數20000分","20000","2","25"
"0","12","94002","取得累積分數22500分","22500","2","100000"
"0","12","94002","取得累積分數25000分","25000","2","100000"
"0","8","91002","取得累積分數27500分","27500","2","100"
"5126713","15","11001263","取得累積分數30000分","30000","2","1"
