58ce36782f62e3536d58a1149c030b97d9213ecb62dc1e70b0621721359a8896,acac90ec0fca891eac8d3bb35882295446aa11bded04af509de9e9c5bffc61df,e1b3de9625aa4e749a852e49b8cf4236604dbad3da5a3902d69b839e4b7cc6a6,34e6a77c2177de237550e5f677e8a04f9c24066d23c4f3ce3afa0bd652d107ab,2565c222440b38006e29b9f67ded1c14b80116b3a55498ebb027eb911daba3ad,b125b4aadcecb1bdbff4134aabd51ca601a7ed7c50096a99ab5095ac8bf9c74f,39ccece054264422fdd91fc2d691e3d653cbbd6a21d1e0c4ae546a7de8020917
"12","1","取得累積分數2500分","50000","94002","5126700","2500"
"12","1","取得累積分數5000分","50000","94002","0","5000"
"12","1","取得累積分數7500分","50000","94002","0","7500"
"7","1","取得累積分數10000分","1","2839","5126701","10000"
"12","1","取得累積分數12500分","80000","94002","0","12500"
"12","1","取得累積分數15000分","80000","94002","0","15000"
"12","1","取得累積分數17500分","80000","94002","0","17500"
"8","1","取得累積分數20000分","25","91002","5126702","20000"
"12","1","取得累積分數22500分","100000","94002","0","22500"
"12","1","取得累積分數25000分","100000","94002","0","25000"
"8","1","取得累積分數27500分","100","91002","0","27500"
"15","1","取得累積分數30000分","1","11001262","5126703","30000"
"12","2","取得累積分數2500分","50000","94002","5126710","2500"
"12","2","取得累積分數5000分","50000","94002","0","5000"
"12","2","取得累積分數7500分","50000","94002","0","7500"
"7","2","取得累積分數10000分","1","2840","5126711","10000"
"12","2","取得累積分數12500分","80000","94002","0","12500"
"12","2","取得累積分數15000分","80000","94002","0","15000"
"12","2","取得累積分數17500分","80000","94002","0","17500"
"8","2","取得累積分數20000分","25","91002","5126712","20000"
"12","2","取得累積分數22500分","100000","94002","0","22500"
"12","2","取得累積分數25000分","100000","94002","0","25000"
"8","2","取得累積分數27500分","100","91002","0","27500"
"15","2","取得累積分數30000分","1","11001263","5126713","30000"
