9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8
"1","30","2","1","1","17001001","3","每日寶石禮包未領取的獎勵","2000","0","9401","104","1","9","每日寶石禮包第{1}天的獎勵","2","403","0"
"1","30","2","101","0","17001101","3","每日瑪那禮包未領取的獎勵","0","0","99401","0","1","12","每日瑪那禮包第{1}天的獎勵","1","403","0"
"1","1","2","102","0","17001102","0","","0","0","99402","0","1","13","","0","403","0"
"1","7","2","103","0","17001103","1","","0","0","99403","0","1","14","","0","403","0"
"1","30","2","104","0","17001104","3","","0","0","99404","0","1","15","","0","403","0"
"1","30","0","105","0","17001105","3","每日體力未領取的獎勵","0","0","99445","0","1","32","每日體力禮包第{1}天的獎勵","1","403","0"
"1","30","2","106","0","17001106","3","每日秘石未領取的獎勵","0","0","99456","0","1","41","每日秘石禮包第{1}天的獎勵","1","403","0"
"1","30","2","107","0","17001107","3","每日瑪那禮包未領取的獎勵","0","0","99401","0","1","42","每日瑪那禮包第{1}天的獎勵","1","403","0"
"1","90","2","2","0","17001109","3","每日寶石禮包未領取的獎勵","0","0","9401","104","1","75","每日寶石禮包第{1}天的獎勵","1","403","0"
"0","7","1","0","3","0","3","","1000","1","9402","103","0","90","","0","0","1"
"1","30","2","108","0","17001108","3","公主之心碎片每日禮包未領取的獎勵","0","0","99517","0","1","91","公主之心碎片每日禮包第{1}天的獎勵","1","403","0"
"0","30","1","0","3","0","3","","1000","1","9402","103","0","139","","0","0","1"
