0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31
"每日寶石禮包第{1}天的獎勵","17001001","9","2","2","3","1","104","2000","30","1","0","403","9401","0","1","1","每日寶石禮包未領取的獎勵"
"每日瑪那禮包第{1}天的獎勵","17001101","12","2","1","3","1","0","0","30","101","0","403","99401","0","1","0","每日瑪那禮包未領取的獎勵"
"","17001102","13","2","0","0","1","0","0","1","102","0","403","99402","0","1","0",""
"","17001103","14","2","0","1","1","0","0","7","103","0","403","99403","0","1","0",""
"","17001104","15","2","0","3","1","0","0","30","104","0","403","99404","0","1","0",""
"每日體力禮包第{1}天的獎勵","17001105","32","0","1","3","1","0","0","30","105","0","403","99445","0","1","0","每日體力未領取的獎勵"
"每日秘石禮包第{1}天的獎勵","17001106","41","2","1","3","1","0","0","30","106","0","403","99456","0","1","0","每日秘石未領取的獎勵"
"每日瑪那禮包第{1}天的獎勵","17001107","42","2","1","3","1","0","0","30","107","0","403","99401","0","1","0","每日瑪那禮包未領取的獎勵"
"每日寶石禮包第{1}天的獎勵","17001109","75","2","1","3","1","104","0","90","2","0","403","9401","0","1","0","每日寶石禮包未領取的獎勵"
"","0","90","1","0","3","0","103","1000","7","0","1","0","9402","1","0","3",""
"公主之心碎片每日禮包第{1}天的獎勵","17001108","91","2","1","3","1","0","0","30","108","0","403","99517","0","1","0","公主之心碎片每日禮包未領取的獎勵"
"","0","139","1","0","3","0","103","1000","30","0","1","0","9402","1","0","3",""
"體力應援包第{1}天的獎勵","17001110","211","3","1","0","0","103","0","7","3","0","405","99559","0","2","1",""
"","0","212","4","0","0","34","0","0","0","4","0","0","9403","0","2","0",""
"","0","213","4","0","0","31","0","0","0","5","0","0","9404","0","4","0",""
"","0","214","4","0","0","37","0","0","0","6","0","0","9405","0","6","0",""
"","0","215","4","0","0","38","0","0","0","7","0","0","9406","0","8","0",""
"","0","517","4","0","0","38","0","0","0","8","0","0","9411","0","31","0",""
"","0","518","4","0","0","38","0","0","0","9","0","0","9412","0","33","0",""
"","0","519","5","0","0","0","908","0","30","109","0","0","9319","0","1","0",""
"","0","520","4","0","0","34","0","0","0","4","0","0","9407","0","23","0",""
"","0","521","4","0","0","31","0","0","0","5","0","0","9408","0","25","0",""
"","0","522","4","0","0","37","0","0","0","6","0","0","9409","0","27","0",""
"","0","523","4","0","0","38","0","0","0","7","0","0","9410","0","29","0",""
"","0","536","4","0","0","34","0","0","0","4","0","0","9413","0","24","0",""
"","0","537","4","0","0","31","0","0","0","5","0","0","9414","0","26","0",""
"","0","538","4","0","0","37","0","0","0","6","0","0","9415","0","28","0",""
"","0","539","4","0","0","38","0","0","0","7","0","0","9416","0","30","0",""
"","0","540","4","0","0","38","0","0","0","8","0","0","9417","0","32","0",""
"","0","541","4","0","0","38","0","0","0","9","0","0","9418","0","34","0",""
"","0","542","4","0","0","37","0","0","0","10","0","0","9419","0","35","0",""
"","0","543","4","0","0","37","0","0","0","11","0","0","9420","0","36","0",""
"","0","550","5","0","0","0","908","0","30","110","0","0","9319","0","1","0",""
"","0","561","4","0","0","34","0","0","0","4","0","0","9421","0","37","0",""
"","0","562","4","0","0","31","0","0","0","5","0","0","9422","0","38","0",""
"","0","563","4","0","0","37","0","0","0","6","0","0","9423","0","39","0",""
"","0","564","4","0","0","38","0","0","0","7","0","0","9424","0","40","0",""
"","0","565","4","0","0","37","0","0","0","8","0","0","9425","0","41","0",""
"","0","566","4","0","0","37","0","0","0","9","0","0","9426","0","42","0",""
"","0","567","4","0","0","37","0","0","0","10","0","0","9427","0","43","0",""
"","0","568","4","0","0","37","0","0","0","11","0","0","9428","0","44","0",""
"","0","569","4","0","0","37","0","0","0","12","0","0","9429","0","45","0",""
"","0","570","4","0","0","37","0","0","0","13","0","0","9430","0","46","0",""
"","0","571","5","0","0","0","908","0","30","111","0","0","9319","0","1","0",""
"","0","572","5","0","0","0","908","0","30","112","0","0","9319","0","1","0",""
"","0","575","5","0","0","0","908","0","30","113","0","0","9319","0","1","0",""
"","0","609","5","0","0","0","908","0","30","114","0","0","9319","0","1","0",""
"","0","616","5","0","0","0","908","0","30","124","0","0","9319","0","1","0",""
"","0","617","0","0","0","0","0","0","0","115","0","0","99634","0","27","0",""
"","0","618","0","0","0","0","0","0","0","116","0","0","99635","0","28","0",""
"","0","619","0","0","0","0","0","0","0","117","0","0","99636","0","29","0",""
"","0","620","0","0","0","0","0","0","0","118","0","0","99638","0","30","0",""
"","0","621","4","0","0","0","0","0","0","119","0","0","99639","0","11","0",""
"","0","622","4","0","0","0","0","0","0","120","0","0","99640","0","12","0",""
"","0","623","4","0","0","0","0","0","0","121","0","0","99641","0","13","0",""
"","0","624","4","0","0","0","0","0","0","122","0","0","99642","0","14","0",""
"","0","625","4","0","0","0","0","0","0","123","0","0","99643","0","15","0",""
"","0","626","5","0","0","0","908","0","30","125","0","0","9319","0","1","0",""
"","0","627","6","0","0","0","0","0","0","126","0","0","9431","0","1","0",""
"","0","628","6","0","0","0","0","0","0","127","0","0","9431","0","1","0",""
"","0","629","0","0","0","0","0","0","0","128","0","0","99650","0","31","0",""
"","0","630","0","0","0","0","0","0","0","129","0","0","99651","0","32","0",""
"","0","631","0","0","0","0","0","0","0","117","0","0","99652","0","33","0",""
"","0","632","5","0","0","0","908","0","30","130","0","0","9319","0","1","0",""
"","0","633","7","0","0","0","0","0","0","131","0","0","9319","0","1","0",""
"","0","634","6","0","0","0","0","0","0","132","0","0","9432","0","2","0",""
"","0","635","6","0","0","0","0","0","0","133","0","0","9432","0","2","0",""
"","0","637","0","0","0","0","0","0","0","117","0","0","99658","0","34","0",""
"","0","638","0","0","0","0","0","0","0","134","0","0","99659","0","35","0",""
"","0","639","0","0","0","0","0","0","0","135","0","0","99660","0","36","0",""
"","0","640","0","0","0","0","0","0","0","136","0","0","99661","0","37","0",""
"","0","641","5","0","0","0","908","0","30","137","0","0","9319","0","1","0",""
"","0","642","6","0","0","0","0","0","0","138","0","0","9433","0","3","0",""
