3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4
"每日寶石禮包未領取的獎勵","9","每日寶石禮包第{1}天的獎勵","3","2","2","1","1","403","17001001","0","0","1","9401","2000","1","30","104"
"每日瑪那禮包未領取的獎勵","12","每日瑪那禮包第{1}天的獎勵","3","1","2","1","101","403","17001101","0","0","0","99401","0","1","30","0"
"","13","","0","0","2","1","102","403","17001102","0","0","0","99402","0","1","1","0"
"","14","","1","0","2","1","103","403","17001103","0","0","0","99403","0","1","7","0"
"","15","","3","0","2","1","104","403","17001104","0","0","0","99404","0","1","30","0"
"每日體力未領取的獎勵","32","每日體力禮包第{1}天的獎勵","3","1","0","1","105","403","17001105","0","0","0","99445","0","1","30","0"
"每日秘石未領取的獎勵","41","每日秘石禮包第{1}天的獎勵","3","1","2","1","106","403","17001106","0","0","0","99456","0","1","30","0"
"每日瑪那禮包未領取的獎勵","42","每日瑪那禮包第{1}天的獎勵","3","1","2","1","107","403","17001107","0","0","0","99401","0","1","30","0"
"每日寶石禮包未領取的獎勵","75","每日寶石禮包第{1}天的獎勵","3","1","2","1","2","403","17001109","0","0","0","9401","0","1","90","104"
"","90","","3","0","1","0","0","0","0","1","1","3","9402","1000","0","7","103"
"公主之心碎片每日禮包未領取的獎勵","91","公主之心碎片每日禮包第{1}天的獎勵","3","1","2","1","108","403","17001108","0","0","0","99517","0","1","30","0"
"","139","","3","0","1","0","0","0","0","1","1","3","9402","1000","0","30","103"
"","211","體力應援包第{1}天的獎勵","0","1","3","2","3","405","17001110","0","0","1","99559","0","0","7","103"
"","212","","0","0","4","2","4","0","0","0","0","0","9403","0","34","0","0"
"","213","","0","0","4","4","5","0","0","0","0","0","9404","0","31","0","0"
"","214","","0","0","4","6","6","0","0","0","0","0","9405","0","37","0","0"
"","215","","0","0","4","8","7","0","0","0","0","0","9406","0","38","0","0"
"","517","","0","0","4","31","8","0","0","0","0","0","9411","0","38","0","0"
