e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554
"2","每日寶石禮包未領取的獎勵","1","1","403","2000","17001001","9401","1","每日寶石禮包第{1}天的獎勵","30","0","9","2","3","104","0","1"
"2","每日瑪那禮包未領取的獎勵","0","1","403","0","17001101","99401","1","每日瑪那禮包第{1}天的獎勵","30","0","12","1","3","0","0","101"
"2","","0","1","403","0","17001102","99402","1","","1","0","13","0","0","0","0","102"
"2","","0","1","403","0","17001103","99403","1","","7","0","14","0","1","0","0","103"
"2","","0","1","403","0","17001104","99404","1","","30","0","15","0","3","0","0","104"
"0","每日體力未領取的獎勵","0","1","403","0","17001105","99445","1","每日體力禮包第{1}天的獎勵","30","0","32","1","3","0","0","105"
"2","每日秘石未領取的獎勵","0","1","403","0","17001106","99456","1","每日秘石禮包第{1}天的獎勵","30","0","41","1","3","0","0","106"
"2","每日瑪那禮包未領取的獎勵","0","1","403","0","17001107","99401","1","每日瑪那禮包第{1}天的獎勵","30","0","42","1","3","0","0","107"
"2","每日寶石禮包未領取的獎勵","0","1","403","0","17001109","9401","1","每日寶石禮包第{1}天的獎勵","90","0","75","1","3","104","0","2"
"1","","3","0","0","1000","0","9402","0","","7","1","90","0","3","103","1","0"
"2","公主之心碎片每日禮包未領取的獎勵","0","1","403","0","17001108","99517","1","公主之心碎片每日禮包第{1}天的獎勵","30","0","91","1","3","0","0","108"
"1","","3","0","0","1000","0","9402","0","","30","1","139","0","3","103","1","0"
