9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4
"1","17001001","0","30","每日寶石禮包未領取的獎勵","9401","9","1","2","2000","3","2","1","403","1","0","每日寶石禮包第{1}天的獎勵","104"
"1","17001101","0","30","每日瑪那禮包未領取的獎勵","99401","12","101","2","0","3","1","1","403","0","0","每日瑪那禮包第{1}天的獎勵","0"
"1","17001102","0","1","","99402","13","102","2","0","0","0","1","403","0","0","","0"
"1","17001103","0","7","","99403","14","103","2","0","1","0","1","403","0","0","","0"
"1","17001104","0","30","","99404","15","104","2","0","3","0","1","403","0","0","","0"
"1","17001105","0","30","每日體力未領取的獎勵","99445","32","105","0","0","3","1","1","403","0","0","每日體力禮包第{1}天的獎勵","0"
"1","17001106","0","30","每日秘石未領取的獎勵","99456","41","106","2","0","3","1","1","403","0","0","每日秘石禮包第{1}天的獎勵","0"
"1","17001107","0","30","每日瑪那禮包未領取的獎勵","99401","42","107","2","0","3","1","1","403","0","0","每日瑪那禮包第{1}天的獎勵","0"
"1","17001109","0","90","每日寶石禮包未領取的獎勵","9401","75","2","2","0","3","1","1","403","0","0","每日寶石禮包第{1}天的獎勵","104"
"0","0","1","7","","9402","90","0","1","1000","3","0","0","0","3","1","","103"
"1","17001108","0","30","公主之心碎片每日禮包未領取的獎勵","99517","91","108","2","0","3","1","1","403","0","0","公主之心碎片每日禮包第{1}天的獎勵","0"
"0","0","1","30","","9402","139","0","1","1000","3","0","0","0","3","1","","103"
"0","17001110","0","7","","99559","211","3","3","0","0","1","2","405","1","0","體力應援包第{1}天的獎勵","103"
"34","0","0","0","","9403","212","4","4","0","0","0","2","0","0","0","","0"
"31","0","0","0","","9404","213","5","4","0","0","0","4","0","0","0","","0"
"37","0","0","0","","9405","214","6","4","0","0","0","6","0","0","0","","0"
"38","0","0","0","","9406","215","7","4","0","0","0","8","0","0","0","","0"
"38","0","0","0","","9411","517","8","4","0","0","0","31","0","0","0","","0"
"38","0","0","0","","9412","518","9","4","0","0","0","33","0","0","0","","0"
