9da36f11734a89bb852cd778fc797ad3e39ab921fdb405a79561a4b0f01127d8,0df0cf9a035f9b4824ca4a09f43b6f1859b6c6b6e0236a31525453bd296d4f11,4b0cea51eef50fd3a5b0552c606a06c2468a589de2d1b67ce6085d390aa5907d,e699a7ac980ccb8ec4caaeffeab6fbe39897a602d71217d37ddef74495c42210,8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60,73f71011f30f34a881958775081dbf8005725deeb0a36acc253504aded684fb2,55c0f18f0e694e7c284cebc6198d530e89779445ea6bd31bb45a99ce7eac2819,3c4fa797242f9f60d2931316fd98a1146026d3fbc7b43547107e5671258fcb79,491dd73d456f5c78b50478bfedc6a96c51d8e6eadd456059d30d835564cec8ca,f2cd4da0210533e14692f204edbbbc25190cda19eeb68b73c87bfec578a2356f,9d6f79f12421c0b9d4cd2949c0043b08549dc15f3c55e2ea308c9d788aba6fae,3f390393bfe917865c5b81b30757359345cd969ac509b72a2953f6d1d49fca31,4a69a6d370962ef13679e538a066b329894ce23e163014c66a8ce2ed6d34649c,e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c,512a400cc30c9775b9bc07cb7e49bad8000ca29aa64905d355893c17f6cdbfd4,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,eef35b5b469ad5a08d43fdeebb7b7473fcce4bd7b6e4b62a2d5fc97fe6796554,3d7965060b0cba28d36e9e2237cbbe23d4b1fe4af54153e0e459d6b4caba4654
"0","每日寶石禮包第{1}天的獎勵","1","2","17001001","9","3","1","30","403","1","每日寶石禮包未領取的獎勵","2000","2","104","0","1","9401"
"0","每日瑪那禮包第{1}天的獎勵","0","1","17001101","12","3","1","30","403","1","每日瑪那禮包未領取的獎勵","0","2","0","0","101","99401"
"0","","0","0","17001102","13","0","1","1","403","1","","0","2","0","0","102","99402"
"0","","0","0","17001103","14","1","1","7","403","1","","0","2","0","0","103","99403"
"0","","0","0","17001104","15","3","1","30","403","1","","0","2","0","0","104","99404"
"0","每日體力禮包第{1}天的獎勵","0","1","17001105","32","3","1","30","403","1","每日體力未領取的獎勵","0","0","0","0","105","99445"
"0","每日秘石禮包第{1}天的獎勵","0","1","17001106","41","3","1","30","403","1","每日秘石未領取的獎勵","0","2","0","0","106","99456"
"0","每日瑪那禮包第{1}天的獎勵","0","1","17001107","42","3","1","30","403","1","每日瑪那禮包未領取的獎勵","0","2","0","0","107","99401"
"0","每日寶石禮包第{1}天的獎勵","0","1","17001109","75","3","1","90","403","1","每日寶石禮包未領取的獎勵","0","2","104","0","2","9401"
"1","","3","0","0","90","3","0","7","0","0","","1000","1","103","1","0","9402"
"0","公主之心碎片每日禮包第{1}天的獎勵","0","1","17001108","91","3","1","30","403","1","公主之心碎片每日禮包未領取的獎勵","0","2","0","0","108","99517"
"1","","3","0","0","139","3","0","30","0","0","","1000","1","103","1","0","9402"
"0","體力應援包第{1}天的獎勵","1","1","17001110","211","0","2","7","405","0","","0","3","103","0","3","99559"
"0","","0","0","0","212","0","2","0","0","34","","0","4","0","0","4","9403"
"0","","0","0","0","213","0","4","0","0","31","","0","4","0","0","5","9404"
"0","","0","0","0","214","0","6","0","0","37","","0","4","0","0","6","9405"
"0","","0","0","0","215","0","8","0","0","38","","0","4","0","0","7","9406"
"0","","0","0","0","517","0","31","0","0","38","","0","4","0","0","8","9411"
"0","","0","0","0","518","0","33","0","0","38","","0","4","0","0","9","9412"
"0","","0","0","0","519","0","1","30","0","0","","0","5","908","0","109","9319"
"0","","0","0","0","520","0","23","0","0","34","","0","4","0","0","4","9407"
"0","","0","0","0","521","0","25","0","0","31","","0","4","0","0","5","9408"
"0","","0","0","0","522","0","27","0","0","37","","0","4","0","0","6","9409"
"0","","0","0","0","523","0","29","0","0","38","","0","4","0","0","7","9410"
"0","","0","0","0","536","0","24","0","0","34","","0","4","0","0","4","9413"
"0","","0","0","0","537","0","26","0","0","31","","0","4","0","0","5","9414"
"0","","0","0","0","538","0","28","0","0","37","","0","4","0","0","6","9415"
"0","","0","0","0","539","0","30","0","0","38","","0","4","0","0","7","9416"
"0","","0","0","0","540","0","32","0","0","38","","0","4","0","0","8","9417"
"0","","0","0","0","541","0","34","0","0","38","","0","4","0","0","9","9418"
"0","","0","0","0","542","0","35","0","0","37","","0","4","0","0","10","9419"
"0","","0","0","0","543","0","36","0","0","37","","0","4","0","0","11","9420"
"0","","0","0","0","550","0","1","30","0","0","","0","5","908","0","110","9319"
"0","","0","0","0","561","0","37","0","0","34","","0","4","0","0","4","9421"
"0","","0","0","0","562","0","38","0","0","31","","0","4","0","0","5","9422"
"0","","0","0","0","563","0","39","0","0","37","","0","4","0","0","6","9423"
"0","","0","0","0","564","0","40","0","0","38","","0","4","0","0","7","9424"
"0","","0","0","0","565","0","41","0","0","37","","0","4","0","0","8","9425"
"0","","0","0","0","566","0","42","0","0","37","","0","4","0","0","9","9426"
"0","","0","0","0","567","0","43","0","0","37","","0","4","0","0","10","9427"
"0","","0","0","0","568","0","44","0","0","37","","0","4","0","0","11","9428"
"0","","0","0","0","569","0","45","0","0","37","","0","4","0","0","12","9429"
"0","","0","0","0","570","0","46","0","0","37","","0","4","0","0","13","9430"
"0","","0","0","0","571","0","1","30","0","0","","0","5","908","0","111","9319"
"0","","0","0","0","572","0","1","30","0","0","","0","5","908","0","112","9319"
"0","","0","0","0","575","0","1","30","0","0","","0","5","908","0","113","9319"
"0","","0","0","0","609","0","1","30","0","0","","0","5","908","0","114","9319"
"0","","0","0","0","616","0","1","30","0","0","","0","5","908","0","124","9319"
"0","","0","0","0","617","0","27","0","0","0","","0","0","0","0","115","99634"
"0","","0","0","0","618","0","28","0","0","0","","0","0","0","0","116","99635"
"0","","0","0","0","619","0","29","0","0","0","","0","0","0","0","117","99636"
"0","","0","0","0","620","0","30","0","0","0","","0","0","0","0","118","99638"
"0","","0","0","0","621","0","11","0","0","0","","0","4","0","0","119","99639"
"0","","0","0","0","622","0","12","0","0","0","","0","4","0","0","120","99640"
