6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b
"108","4101351","11001","4201401","4104351","43200","11001001","1","100000","-470","克梅利亞洞窟","7200","4104401","10","1","4101401","11001001"
"90","4106351","11001","4203401","4110351","43200","11001002","1","100000","-235","盧可拉諾大瀑布","7200","4110401","10","2","4106401","11001002"
"108","4102351","11001","4201401","4105351","43200","11001003","1","100000","0","艾里巨木","7200","4105401","10","3","4102401","11001003"
"90","4108351","11001","4203401","4109351","43200","11001004","1","100000","235","伊雷亞溪谷","7200","4109401","10","4","4108401","11001004"
"108","4103351","11001","4201401","4107351","43200","11001005","1","100000","470","史達爾斷崖","7200","4107401","10","5","4103401","11001005"
"108","4301351","11002","4301401","4101401","43200","11002001","1","100000","-470","阿爾巴岸堤","7200","4201401","10","6","4104401","11002003"
"90","4305351","11002","4305401","4106401","43200","11002002","1","100000","-235","撒達爾史朵\n沙灘","7200","4203401","10","7","4110401","11002002"
"108","4302351","11002","4302401","4102401","43200","11002003","1","100000","0","達爾里克\n巨岩","7200","4201401","10","8","4105401","11002001"
"90","4304351","11002","4304401","4108401","43200","11002004","1","100000","235","安卡爾川","7200","4203401","10","9","4109401","11001005"
"108","4303351","11002","4303401","4103401","43200","11002005","1","100000","470","達克比亞\n森林","7200","4201401","10","10","4107401","11001001"
"108","4201351","11003","4109401","4201401","43200","11003001","1","100000","-470","密瑪斯\n洞穴","7200","4104401","10","11","4101401","11003001"
"90","4202351","11003","4110401","4202401","43200","11003002","1","100000","-155","雷安特河","7200","4102401","10","11","4108401","11003002"
"108","4203351","11003","4109401","4203401","43200","11003003","1","100000","160","刻蘭德\n廢墟","7200","4105401","10","11","4103401","11003003"
"90","4204351","11003","4110401","4204401","43200","11003004","1","100000","470","迪歐涅加\n冰海","7200","4107401","10","11","4106401","11003004"
