938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b
"4201401","4104351","108","11001001","4104401","10","7200","-470","4101401","43200","100000","4101351","11001","1","克梅利亞洞窟","1","11001001"
"4203401","4110351","90","11001002","4110401","10","7200","-235","4106401","43200","100000","4106351","11001","2","盧可拉諾大瀑布","1","11001002"
"4201401","4105351","108","11001003","4105401","10","7200","0","4102401","43200","100000","4102351","11001","3","艾里巨木","1","11001003"
"4203401","4109351","90","11001004","4109401","10","7200","235","4108401","43200","100000","4108351","11001","4","伊雷亞溪谷","1","11001004"
"4201401","4107351","108","11001005","4107401","10","7200","470","4103401","43200","100000","4103351","11001","5","史達爾斷崖","1","11001005"
"4301401","4101401","108","11002003","4201401","10","7200","-470","4104401","43200","100000","4301351","11002","6","阿爾巴岸堤","1","11002001"
"4305401","4106401","90","11002002","4203401","10","7200","-235","4110401","43200","100000","4305351","11002","7","撒達爾史朵\n沙灘","1","11002002"
"4302401","4102401","108","11002001","4201401","10","7200","0","4105401","43200","100000","4302351","11002","8","達爾里克\n巨岩","1","11002003"
"4304401","4108401","90","11001005","4203401","10","7200","235","4109401","43200","100000","4304351","11002","9","安卡爾川","1","11002004"
"4303401","4103401","108","11001001","4201401","10","7200","470","4107401","43200","100000","4303351","11002","10","達克比亞\n森林","1","11002005"
"4109401","4201401","108","11003001","4104401","10","7200","-470","4101401","43200","100000","4201351","11003","11","密瑪斯\n洞穴","1","11003001"
"4110401","4202401","90","11003002","4102401","10","7200","-155","4108401","43200","100000","4202351","11003","11","雷安特河","1","11003002"
"4109401","4203401","108","11003003","4105401","10","7200","160","4103401","43200","100000","4203351","11003","11","刻蘭德\n廢墟","1","11003003"
"4110401","4204401","90","11003004","4107401","10","7200","470","4106401","43200","100000","4204351","11003","11","迪歐涅加\n冰海","1","11003004"
