f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f
"11001","1","4101401","4104351","100000","10","4201401","7200","4104401","11001001","11001001","克梅利亞洞窟","-470","108","1","4101351","43200"
"11001","1","4106401","4110351","100000","10","4203401","7200","4110401","11001002","11001002","盧可拉諾大瀑布","-235","90","2","4106351","43200"
"11001","1","4102401","4105351","100000","10","4201401","7200","4105401","11001003","11001003","艾里巨木","0","108","3","4102351","43200"
"11001","1","4108401","4109351","100000","10","4203401","7200","4109401","11001004","11001004","伊雷亞溪谷","235","90","4","4108351","43200"
"11001","1","4103401","4107351","100000","10","4201401","7200","4107401","11001005","11001005","史達爾斷崖","470","108","5","4103351","43200"
"11002","1","4104401","4101401","100000","10","4301401","7200","4201401","11002001","11002003","阿爾巴岸堤","-470","108","6","4301351","43200"
"11002","1","4110401","4106401","100000","10","4305401","7200","4203401","11002002","11002002","撒達爾史朵\n沙灘","-235","90","7","4305351","43200"
"11002","1","4105401","4102401","100000","10","4302401","7200","4201401","11002003","11002001","達爾里克\n巨岩","0","108","8","4302351","43200"
"11002","1","4109401","4108401","100000","10","4304401","7200","4203401","11002004","11001005","安卡爾川","235","90","9","4304351","43200"
"11002","1","4107401","4103401","100000","10","4303401","7200","4201401","11002005","11001001","達克比亞\n森林","470","108","10","4303351","43200"
"11003","1","4101401","4201401","100000","10","4109401","7200","4104401","11003001","11003001","密瑪斯\n洞穴","-470","108","11","4201351","43200"
"11003","1","4108401","4202401","100000","10","4110401","7200","4102401","11003002","11003002","雷安特河","-155","90","11","4202351","43200"
"11003","1","4103401","4203401","100000","10","4109401","7200","4105401","11003003","11003003","刻蘭德\n廢墟","160","108","11","4203351","43200"
"11003","1","4106401","4204401","100000","10","4110401","7200","4107401","11003004","11003004","迪歐涅加\n冰海","470","90","11","4204351","43200"
