f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d
"11001","100000","7200","11001001","1","108","4104401","4104351","4201401","克梅利亞洞窟","10","4101351","11001001","-470","4101401","43200","1"
"11001","100000","7200","11001002","1","90","4110401","4110351","4203401","盧可拉諾大瀑布","10","4106351","11001002","-235","4106401","43200","2"
"11001","100000","7200","11001003","1","108","4105401","4105351","4201401","艾里巨木","10","4102351","11001003","0","4102401","43200","3"
"11001","100000","7200","11001004","1","90","4109401","4109351","4203401","伊雷亞溪谷","10","4108351","11001004","235","4108401","43200","4"
"11001","100000","7200","11001005","1","108","4107401","4107351","4201401","史達爾斷崖","10","4103351","11001005","470","4103401","43200","5"
"11002","100000","7200","11002001","1","108","4201401","4101401","4301401","阿爾巴岸堤","10","4301351","11002003","-470","4104401","43200","6"
"11002","100000","7200","11002002","1","90","4203401","4106401","4305401","撒達爾史朵\n沙灘","10","4305351","11002002","-235","4110401","43200","7"
"11002","100000","7200","11002003","1","108","4201401","4102401","4302401","達爾里克\n巨岩","10","4302351","11002001","0","4105401","43200","8"
"11002","100000","7200","11002004","1","90","4203401","4108401","4304401","安卡爾川","10","4304351","11001005","235","4109401","43200","9"
"11002","100000","7200","11002005","1","108","4201401","4103401","4303401","達克比亞\n森林","10","4303351","11001001","470","4107401","43200","10"
"11003","100000","7200","11003001","1","108","4104401","4201401","4109401","密瑪斯\n洞穴","10","4201351","11003001","-470","4101401","43200","11"
"11003","100000","7200","11003002","1","90","4102401","4202401","4110401","雷安特河","10","4202351","11003002","-155","4108401","43200","11"
"11003","100000","7200","11003003","1","108","4105401","4203401","4109401","刻蘭德\n廢墟","10","4203351","11003003","160","4103401","43200","11"
"11003","100000","7200","11003004","1","90","4107401","4204401","4110401","迪歐涅加\n冰海","10","4204351","11003004","470","4106401","43200","11"
