fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a
"100000","1","10","4101351","11001","1","4104351","4101401","7200","克梅利亞洞窟","43200","11001001","4201401","11001001","-470","4104401","108"
"100000","1","10","4106351","11001","2","4110351","4106401","7200","盧可拉諾大瀑布","43200","11001002","4203401","11001002","-235","4110401","90"
"100000","1","10","4102351","11001","3","4105351","4102401","7200","艾里巨木","43200","11001003","4201401","11001003","0","4105401","108"
"100000","1","10","4108351","11001","4","4109351","4108401","7200","伊雷亞溪谷","43200","11001004","4203401","11001004","235","4109401","90"
"100000","1","10","4103351","11001","5","4107351","4103401","7200","史達爾斷崖","43200","11001005","4201401","11001005","470","4107401","108"
"100000","1","10","4301351","11002","6","4101401","4104401","7200","阿爾巴岸堤","43200","11002003","4301401","11002001","-470","4201401","108"
"100000","1","10","4305351","11002","7","4106401","4110401","7200","撒達爾史朵\n沙灘","43200","11002002","4305401","11002002","-235","4203401","90"
"100000","1","10","4302351","11002","8","4102401","4105401","7200","達爾里克\n巨岩","43200","11002001","4302401","11002003","0","4201401","108"
"100000","1","10","4304351","11002","9","4108401","4109401","7200","安卡爾川","43200","11001005","4304401","11002004","235","4203401","90"
"100000","1","10","4303351","11002","10","4103401","4107401","7200","達克比亞\n森林","43200","11001001","4303401","11002005","470","4201401","108"
"100000","1","10","4201351","11003","11","4201401","4101401","7200","密瑪斯\n洞穴","43200","11003001","4109401","11003001","-470","4104401","108"
"100000","1","10","4202351","11003","11","4202401","4108401","7200","雷安特河","43200","11003002","4110401","11003002","-155","4102401","90"
"100000","1","10","4203351","11003","11","4203401","4103401","7200","刻蘭德\n廢墟","43200","11003003","4109401","11003003","160","4105401","108"
"100000","1","10","4204351","11003","11","4204401","4106401","7200","迪歐涅加\n冰海","43200","11003004","4110401","11003004","470","4107401","90"
