ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d
"11001001","1","4101351","11001","4104351","108","100000","4101401","-470","4104401","10","11001001","克梅利亞洞窟","43200","7200","4201401","1"
"11001002","1","4106351","11001","4110351","90","100000","4106401","-235","4110401","10","11001002","盧可拉諾大瀑布","43200","7200","4203401","2"
"11001003","1","4102351","11001","4105351","108","100000","4102401","0","4105401","10","11001003","艾里巨木","43200","7200","4201401","3"
"11001004","1","4108351","11001","4109351","90","100000","4108401","235","4109401","10","11001004","伊雷亞溪谷","43200","7200","4203401","4"
"11001005","1","4103351","11001","4107351","108","100000","4103401","470","4107401","10","11001005","史達爾斷崖","43200","7200","4201401","5"
"11002003","1","4301351","11002","4101401","108","100000","4104401","-470","4201401","10","11002001","阿爾巴岸堤","43200","7200","4301401","6"
"11002002","1","4305351","11002","4106401","90","100000","4110401","-235","4203401","10","11002002","撒達爾史朵\n沙灘","43200","7200","4305401","7"
"11002001","1","4302351","11002","4102401","108","100000","4105401","0","4201401","10","11002003","達爾里克\n巨岩","43200","7200","4302401","8"
"11001005","1","4304351","11002","4108401","90","100000","4109401","235","4203401","10","11002004","安卡爾川","43200","7200","4304401","9"
"11001001","1","4303351","11002","4103401","108","100000","4107401","470","4201401","10","11002005","達克比亞\n森林","43200","7200","4303401","10"
"11003001","1","4201351","11003","4201401","108","100000","4101401","-470","4104401","10","11003001","密瑪斯\n洞穴","43200","7200","4109401","11"
"11003002","1","4202351","11003","4202401","90","100000","4108401","-155","4102401","10","11003002","雷安特河","43200","7200","4110401","11"
"11003003","1","4203351","11003","4203401","108","100000","4103401","160","4105401","10","11003003","刻蘭德\n廢墟","43200","7200","4109401","11"
"11003004","1","4204351","11003","4204401","90","100000","4106401","470","4107401","10","11003004","迪歐涅加\n冰海","43200","7200","4110401","11"
