55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b
"11001001","1","克梅利亞洞窟","43200","4104351","10","4101401","7200","-470","108","100000","11001","1","4201401","4101351","4104401","11001001"
"11001002","1","盧可拉諾大瀑布","43200","4110351","10","4106401","7200","-235","90","100000","11001","2","4203401","4106351","4110401","11001002"
"11001003","1","艾里巨木","43200","4105351","10","4102401","7200","0","108","100000","11001","3","4201401","4102351","4105401","11001003"
"11001004","1","伊雷亞溪谷","43200","4109351","10","4108401","7200","235","90","100000","11001","4","4203401","4108351","4109401","11001004"
"11001005","1","史達爾斷崖","43200","4107351","10","4103401","7200","470","108","100000","11001","5","4201401","4103351","4107401","11001005"
"11002001","1","阿爾巴岸堤","43200","4101401","10","4104401","7200","-470","108","100000","11002","6","4301401","4301351","4201401","11002003"
"11002002","1","撒達爾史朵\n沙灘","43200","4106401","10","4110401","7200","-235","90","100000","11002","7","4305401","4305351","4203401","11002002"
"11002003","1","達爾里克\n巨岩","43200","4102401","10","4105401","7200","0","108","100000","11002","8","4302401","4302351","4201401","11002001"
"11002004","1","安卡爾川","43200","4108401","10","4109401","7200","235","90","100000","11002","9","4304401","4304351","4203401","11001005"
"11002005","1","達克比亞\n森林","43200","4103401","10","4107401","7200","470","108","100000","11002","10","4303401","4303351","4201401","11001001"
"11003001","1","密瑪斯\n洞穴","43200","4201401","10","4101401","7200","-470","108","100000","11003","11","4109401","4201351","4104401","11003001"
"11003002","1","雷安特河","43200","4202401","10","4108401","7200","-155","90","100000","11003","11","4110401","4202351","4102401","11003002"
"11003003","1","刻蘭德\n廢墟","43200","4203401","10","4103401","7200","160","108","100000","11003","11","4109401","4203351","4105401","11003003"
"11003004","1","迪歐涅加\n冰海","43200","4204401","10","4106401","7200","470","90","100000","11003","11","4110401","4204351","4107401","11003004"
