72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1
"4104351","43200","100000","4101401","10","11001001","11001001","1","11001","克梅利亞洞窟","-470","1","4101351","108","4201401","7200","4104401"
"4110351","43200","100000","4106401","10","11001002","11001002","1","11001","盧可拉諾大瀑布","-235","2","4106351","90","4203401","7200","4110401"
"4105351","43200","100000","4102401","10","11001003","11001003","1","11001","艾里巨木","0","3","4102351","108","4201401","7200","4105401"
"4109351","43200","100000","4108401","10","11001004","11001004","1","11001","伊雷亞溪谷","235","4","4108351","90","4203401","7200","4109401"
"4107351","43200","100000","4103401","10","11001005","11001005","1","11001","史達爾斷崖","470","5","4103351","108","4201401","7200","4107401"
"4101401","43200","100000","4104401","10","11002001","11002003","1","11002","阿爾巴岸堤","-470","6","4301351","108","4301401","7200","4201401"
"4106401","43200","100000","4110401","10","11002002","11002002","1","11002","撒達爾史朵\n沙灘","-235","7","4305351","90","4305401","7200","4203401"
"4102401","43200","100000","4105401","10","11002003","11002001","1","11002","達爾里克\n巨岩","0","8","4302351","108","4302401","7200","4201401"
"4108401","43200","100000","4109401","10","11002004","11001005","1","11002","安卡爾川","235","9","4304351","90","4304401","7200","4203401"
"4103401","43200","100000","4107401","10","11002005","11001001","1","11002","達克比亞\n森林","470","10","4303351","108","4303401","7200","4201401"
"4201401","43200","100000","4101401","10","11003001","11003001","1","11003","密瑪斯\n洞穴","-470","11","4201351","108","4109401","7200","4104401"
"4202401","43200","100000","4108401","10","11003002","11003002","1","11003","雷安特河","-155","11","4202351","90","4110401","7200","4102401"
"4203401","43200","100000","4103401","10","11003003","11003003","1","11003","刻蘭德\n廢墟","160","11","4203351","108","4109401","7200","4105401"
"4204401","43200","100000","4106401","10","11003004","11003004","1","11003","迪歐涅加\n冰海","470","11","4204351","90","4110401","7200","4107401"
