41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1
"1","108","100000","4101401","11001","4104351","4101351","11001001","10","1","4201401","克梅利亞洞窟","-470","11001001","7200","43200","4104401"
"1","90","100000","4106401","11001","4110351","4106351","11001002","10","2","4203401","盧可拉諾大瀑布","-235","11001002","7200","43200","4110401"
"1","108","100000","4102401","11001","4105351","4102351","11001003","10","3","4201401","艾里巨木","0","11001003","7200","43200","4105401"
"1","90","100000","4108401","11001","4109351","4108351","11001004","10","4","4203401","伊雷亞溪谷","235","11001004","7200","43200","4109401"
"1","108","100000","4103401","11001","4107351","4103351","11001005","10","5","4201401","史達爾斷崖","470","11001005","7200","43200","4107401"
"1","108","100000","4104401","11002","4101401","4301351","11002003","10","6","4301401","阿爾巴岸堤","-470","11002001","7200","43200","4201401"
"1","90","100000","4110401","11002","4106401","4305351","11002002","10","7","4305401","撒達爾史朵\n沙灘","-235","11002002","7200","43200","4203401"
"1","108","100000","4105401","11002","4102401","4302351","11002001","10","8","4302401","達爾里克\n巨岩","0","11002003","7200","43200","4201401"
"1","90","100000","4109401","11002","4108401","4304351","11001005","10","9","4304401","安卡爾川","235","11002004","7200","43200","4203401"
"1","108","100000","4107401","11002","4103401","4303351","11001001","10","10","4303401","達克比亞\n森林","470","11002005","7200","43200","4201401"
"1","108","100000","4101401","11003","4201401","4201351","11003001","10","11","4109401","密瑪斯\n洞穴","-470","11003001","7200","43200","4104401"
"1","90","100000","4108401","11003","4202401","4202351","11003002","10","11","4110401","雷安特河","-155","11003002","7200","43200","4102401"
"1","108","100000","4103401","11003","4203401","4203351","11003003","10","11","4109401","刻蘭德\n廢墟","160","11003003","7200","43200","4105401"
"1","90","100000","4106401","11003","4204401","4204351","11003004","10","11","4110401","迪歐涅加\n冰海","470","11003004","7200","43200","4107401"
