55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74
"11001001","43200","10","-470","11001001","克梅利亞洞窟","4101351","4104351","4104401","4101401","1","100000","4201401","108","7200","11001","1"
"11001002","43200","10","-235","11001002","盧可拉諾大瀑布","4106351","4110351","4110401","4106401","2","100000","4203401","90","7200","11001","1"
"11001003","43200","10","0","11001003","艾里巨木","4102351","4105351","4105401","4102401","3","100000","4201401","108","7200","11001","1"
"11001004","43200","10","235","11001004","伊雷亞溪谷","4108351","4109351","4109401","4108401","4","100000","4203401","90","7200","11001","1"
"11001005","43200","10","470","11001005","史達爾斷崖","4103351","4107351","4107401","4103401","5","100000","4201401","108","7200","11001","1"
"11002001","43200","10","-470","11002003","阿爾巴岸堤","4301351","4101401","4201401","4104401","6","100000","4301401","108","7200","11002","1"
"11002002","43200","10","-235","11002002","撒達爾史朵\n沙灘","4305351","4106401","4203401","4110401","7","100000","4305401","90","7200","11002","1"
"11002003","43200","10","0","11002001","達爾里克\n巨岩","4302351","4102401","4201401","4105401","8","100000","4302401","108","7200","11002","1"
"11002004","43200","10","235","11001005","安卡爾川","4304351","4108401","4203401","4109401","9","100000","4304401","90","7200","11002","1"
"11002005","43200","10","470","11001001","達克比亞\n森林","4303351","4103401","4201401","4107401","10","100000","4303401","108","7200","11002","1"
"11003001","43200","10","-470","11003001","密瑪斯\n洞穴","4201351","4201401","4104401","4101401","11","100000","4109401","108","7200","11003","1"
"11003002","43200","10","-155","11003002","雷安特河","4202351","4202401","4102401","4108401","11","100000","4110401","90","7200","11003","1"
"11003003","43200","10","160","11003003","刻蘭德\n廢墟","4203351","4203401","4105401","4103401","11","100000","4109401","108","7200","11003","1"
"11003004","43200","10","470","11003004","迪歐涅加\n冰海","4204351","4204401","4107401","4106401","11","100000","4110401","90","7200","11003","1"
