a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a
"4101401","4101351","-470","克梅利亞洞窟","7200","4201401","4104401","11001","11001001","11001001","100000","4104351","1","43200","10","1","108"
"4106401","4106351","-235","盧可拉諾大瀑布","7200","4203401","4110401","11001","11001002","11001002","100000","4110351","2","43200","10","1","90"
"4102401","4102351","0","艾里巨木","7200","4201401","4105401","11001","11001003","11001003","100000","4105351","3","43200","10","1","108"
"4108401","4108351","235","伊雷亞溪谷","7200","4203401","4109401","11001","11001004","11001004","100000","4109351","4","43200","10","1","90"
"4103401","4103351","470","史達爾斷崖","7200","4201401","4107401","11001","11001005","11001005","100000","4107351","5","43200","10","1","108"
"4104401","4301351","-470","阿爾巴岸堤","7200","4301401","4201401","11002","11002003","11002001","100000","4101401","6","43200","10","1","108"
"4110401","4305351","-235","撒達爾史朵\n沙灘","7200","4305401","4203401","11002","11002002","11002002","100000","4106401","7","43200","10","1","90"
"4105401","4302351","0","達爾里克\n巨岩","7200","4302401","4201401","11002","11002001","11002003","100000","4102401","8","43200","10","1","108"
"4109401","4304351","235","安卡爾川","7200","4304401","4203401","11002","11001005","11002004","100000","4108401","9","43200","10","1","90"
"4107401","4303351","470","達克比亞\n森林","7200","4303401","4201401","11002","11001001","11002005","100000","4103401","10","43200","10","1","108"
"4101401","4201351","-470","密瑪斯\n洞穴","7200","4109401","4104401","11003","11003001","11003001","100000","4201401","11","43200","10","1","108"
"4108401","4202351","-155","雷安特河","7200","4110401","4102401","11003","11003002","11003002","100000","4202401","11","43200","10","1","90"
"4103401","4203351","160","刻蘭德\n廢墟","7200","4109401","4105401","11003","11003003","11003003","100000","4203401","11","43200","10","1","108"
"4106401","4204351","470","迪歐涅加\n冰海","7200","4110401","4107401","11003","11003004","11003004","100000","4204401","11","43200","10","1","90"
