6d3325220c93f65bccbdc86c6cd8e8aa3bdbfaaa1513bbdb81a41ec3323f158d,93ff358f549578fb85c2d0feda2d49d2fdc74ac0cc109593801c267bfa36f9c1,a9795f8ea2fe39aaece41a6a6a9428f83d94589307b1ff3ff55acffa05547d0a,fc52c8c071c8d42901dd5a23970efaaeb963eb10af440cdf5db805806704da9a,c5dad90a6ba4c6cb223f9093070a5beba18654131055193d65a76146c8c79172,b0695c236ae65ed20821c5fc1537eb98ecfbccfc5b69b4ae945a2ec1964d698b,55bb207f3096fe7f39226a9ad22dfaad3522169764cafd14c50a60c31abfc97b,72d8210c195a83ca7cf11b548a6d293ecce06adbb60039b1c4fd579df05bbc23,08839a1c536dd821d0f8d271ffea601c605290390592f6a886641a6c873f7258,6c6ecccd4ff0efe3a196139fa54a6af9ae09b21b10c20cb3161db9caa48193c6,938a1f1047383b7586e08230737b68cf7d7d11f5925ed5ae75aec95d9c177712,a12d4a6c8c70fbb8fb954f6f883b275436612dc757a744a388cd90688d720504,6af09497c62eed66340036dad3e9f3be26986f3559b0a3512fbd9f57eaec0c8a,41aaec824b0d347a7bdbcfcc8f29095fa89f0f4f5a0746276b57992b651fcb74,8004a9d8c0faf4b47256acffb5413fa22c04fddd26faad2894445d7197fdeb9f,f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9,ed1cd195b60656e33b4b75ce0010d501c4fe627de4286eb1ad9a2709a0d2370b
"1","4104401","7200","100000","克梅利亞洞窟","10","11001001","4104351","4101351","-470","4201401","4101401","108","1","43200","11001","11001001"
"2","4110401","7200","100000","盧可拉諾大瀑布","10","11001002","4110351","4106351","-235","4203401","4106401","90","1","43200","11001","11001002"
"3","4105401","7200","100000","艾里巨木","10","11001003","4105351","4102351","0","4201401","4102401","108","1","43200","11001","11001003"
"4","4109401","7200","100000","伊雷亞溪谷","10","11001004","4109351","4108351","235","4203401","4108401","90","1","43200","11001","11001004"
"5","4107401","7200","100000","史達爾斷崖","10","11001005","4107351","4103351","470","4201401","4103401","108","1","43200","11001","11001005"
"6","4201401","7200","100000","阿爾巴岸堤","10","11002001","4101401","4301351","-470","4301401","4104401","108","1","43200","11002","11002003"
"7","4203401","7200","100000","撒達爾史朵\n沙灘","10","11002002","4106401","4305351","-235","4305401","4110401","90","1","43200","11002","11002002"
"8","4201401","7200","100000","達爾里克\n巨岩","10","11002003","4102401","4302351","0","4302401","4105401","108","1","43200","11002","11002001"
"9","4203401","7200","100000","安卡爾川","10","11002004","4108401","4304351","235","4304401","4109401","90","1","43200","11002","11001005"
"10","4201401","7200","100000","達克比亞\n森林","10","11002005","4103401","4303351","470","4303401","4107401","108","1","43200","11002","11001001"
"11","4104401","7200","100000","密瑪斯\n洞穴","10","11003001","4201401","4201351","-470","4109401","4101401","108","1","43200","11003","11003001"
"11","4102401","7200","100000","雷安特河","10","11003002","4202401","4202351","-155","4110401","4108401","90","1","43200","11003","11003002"
"11","4105401","7200","100000","刻蘭德\n廢墟","10","11003003","4203401","4203351","160","4109401","4103401","108","1","43200","11003","11003003"
"11","4107401","7200","100000","迪歐涅加\n冰海","10","11003004","4204401","4204351","470","4110401","4106401","90","1","43200","11003","11003004"
