6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7
"0","0","0","0","10053","0","0","讓信賴度達到100吧","0","0","1","0","1","12","0","10000","0","0","94002","100"
"0","0","0","0","10053","0","0","讓信賴度達到200吧","0","0","1","0","2","12","0","25000","0","0","94002","200"
"0","0","0","0","10053","0","0","讓信賴度達到500吧","0","0","1","0","3","8","0","50","0","0","91002","500"
"0","0","0","0","10053","0","0","讓信賴度達到800吧","0","0","1","0","4","12","0","50000","0","0","94002","800"
"0","0","0","0","10053","0","0","讓信賴度達到MAX吧","0","0","1","0","5","8","0","100","0","0","91002","1000"
"0","0","0","0","10053","0","0","讓信賴度達到100吧","0","0","2","0","6","12","0","10000","0","0","94002","100"
"0","0","0","0","10053","0","0","讓信賴度達到200吧","0","0","2","0","7","12","0","25000","0","0","94002","200"
"0","0","0","0","10053","0","0","讓信賴度達到500吧","0","0","2","0","8","8","0","50","0","0","91002","500"
"0","0","0","0","10053","0","0","讓信賴度達到800吧","0","0","2","0","9","12","0","50000","0","0","94002","800"
"0","0","0","0","10053","0","0","讓信賴度達到MAX吧","0","0","2","0","10","8","0","100","0","0","91002","1000"
"0","0","0","0","10053","0","0","讓信賴度達到100吧","0","0","3","0","11","12","0","10000","0","0","94002","100"
"0","0","0","0","10053","0","0","讓信賴度達到200吧","0","0","3","0","12","12","0","25000","0","0","94002","200"
"0","0","0","0","10053","0","0","讓信賴度達到500吧","0","0","3","0","13","8","0","50","0","0","91002","500"
"0","0","0","0","10053","0","0","讓信賴度達到800吧","0","0","3","0","14","12","0","50000","0","0","94002","800"
"0","0","0","0","10053","0","0","讓信賴度達到MAX吧","0","0","3","0","15","8","0","100","0","0","91002","1000"
"0","0","0","0","20015","0","0","讓信賴度達到100吧","0","0","1","0","1001901","12","0","15000","0","0","94002","100"
"0","0","0","0","20015","0","0","讓信賴度達到200吧","0","0","1","0","1001902","12","0","37500","0","0","94002","200"
"0","0","0","0","20015","0","0","讓信賴度達到500吧","0","0","1","0","1001903","8","0","75","0","0","91002","500"
"0","0","0","0","20015","0","0","讓信賴度達到800吧","0","0","1","0","1001904","12","0","75000","0","0","94002","800"
"0","0","0","0","20015","0","0","讓信賴度達到MAX吧","0","0","1","0","1001905","8","0","150","0","0","91002","1000"
"0","0","0","0","20015","0","0","讓信賴度達到100吧","0","0","2","0","1001906","12","0","15000","0","0","94002","100"
"0","0","0","0","20015","0","0","讓信賴度達到200吧","0","0","2","0","1001907","12","0","37500","0","0","94002","200"
"0","0","0","0","20015","0","0","讓信賴度達到500吧","0","0","2","0","1001908","8","0","75","0","0","91002","500"
"0","0","0","0","20015","0","0","讓信賴度達到800吧","0","0","2","0","1001909","12","0","75000","0","0","94002","800"
"0","0","0","0","20015","0","0","讓信賴度達到MAX吧","0","0","2","0","1001910","8","0","150","0","0","91002","1000"
"0","0","0","0","20017","0","0","讓信賴度達到100吧","0","0","1","0","1002301","12","0","10000","0","0","94002","100"
"0","0","0","0","20017","0","0","讓信賴度達到200吧","0","0","1","0","1002302","12","0","25000","0","0","94002","200"
"0","0","0","0","20017","0","0","讓信賴度達到500吧","0","0","1","0","1002303","8","0","50","0","0","91002","500"
"0","0","0","0","20017","0","0","讓信賴度達到800吧","0","0","1","0","1002304","12","0","50000","0","0","94002","800"
"0","0","0","0","20017","0","0","讓信賴度達到MAX吧","0","0","1","0","1002305","8","0","100","0","0","91002","1000"
"0","0","0","0","20017","0","0","讓信賴度達到100吧","0","0","2","0","1002306","12","0","10000","0","0","94002","100"
"0","0","0","0","20017","0","0","讓信賴度達到200吧","0","0","2","0","1002307","12","0","25000","0","0","94002","200"
"0","0","0","0","20017","0","0","讓信賴度達到500吧","0","0","2","0","1002308","8","0","50","0","0","91002","500"
"0","0","0","0","20017","0","0","讓信賴度達到800吧","0","0","2","0","1002309","12","0","50000","0","0","94002","800"
"0","0","0","0","20017","0","0","讓信賴度達到MAX吧","0","0","2","0","1002310","8","0","100","0","0","91002","1000"
"0","0","0","0","20017","0","0","讓信賴度達到100吧","0","0","3","0","1002311","12","0","10000","0","0","94002","100"
"0","0","0","0","20017","0","0","讓信賴度達到200吧","0","0","3","0","1002312","12","0","25000","0","0","94002","200"
"0","0","0","0","20017","0","0","讓信賴度達到500吧","0","0","3","0","1002313","8","0","50","0","0","91002","500"
"0","0","0","0","20017","0","0","讓信賴度達到800吧","0","0","3","0","1002314","12","0","50000","0","0","94002","800"
"0","0","0","0","20017","0","0","讓信賴度達到MAX吧","0","0","3","0","1002315","8","0","100","0","0","91002","1000"
"0","0","0","0","20018","0","0","讓信賴度達到100吧","0","0","1","0","1002501","12","0","10000","0","0","94002","100"
"0","0","0","0","20018","0","0","讓信賴度達到200吧","0","0","1","0","1002502","12","0","25000","0","0","94002","200"
"0","0","0","0","20018","0","0","讓信賴度達到500吧","0","0","1","0","1002503","8","0","50","0","0","91002","500"
"0","0","0","0","20018","0","0","讓信賴度達到800吧","0","0","1","0","1002504","12","0","50000","0","0","94002","800"
"0","0","0","0","20018","0","0","讓信賴度達到MAX吧","0","0","1","0","1002505","8","0","100","0","0","91002","1000"
"0","0","0","0","20018","0","0","讓信賴度達到100吧","0","0","2","0","1002506","12","0","10000","0","0","94002","100"
"0","0","0","0","20018","0","0","讓信賴度達到200吧","0","0","2","0","1002507","12","0","25000","0","0","94002","200"
"0","0","0","0","20018","0","0","讓信賴度達到500吧","0","0","2","0","1002508","8","0","50","0","0","91002","500"
"0","0","0","0","20018","0","0","讓信賴度達到800吧","0","0","2","0","1002509","12","0","50000","0","0","94002","800"
"0","0","0","0","20018","0","0","讓信賴度達到MAX吧","0","0","2","0","1002510","8","0","100","0","0","91002","1000"
"0","0","0","0","20018","0","0","讓信賴度達到100吧","0","0","3","0","1002511","12","0","10000","0","0","94002","100"
"0","0","0","0","20018","0","0","讓信賴度達到200吧","0","0","3","0","1002512","12","0","25000","0","0","94002","200"
"0","0","0","0","20018","0","0","讓信賴度達到500吧","0","0","3","0","1002513","8","0","50","0","0","91002","500"
"0","0","0","0","20018","0","0","讓信賴度達到800吧","0","0","3","0","1002514","12","0","50000","0","0","94002","800"
"0","0","0","0","20018","0","0","讓信賴度達到MAX吧","0","0","3","0","1002515","8","0","100","0","0","91002","1000"
"0","0","0","0","20019","0","0","讓信賴度達到100吧","0","0","1","0","1002701","12","0","10000","0","0","94002","100"
"0","0","0","0","20019","0","0","讓信賴度達到200吧","0","0","1","0","1002702","12","0","25000","0","0","94002","200"
"0","0","0","0","20019","0","0","讓信賴度達到500吧","0","0","1","0","1002703","8","0","50","0","0","91002","500"
"0","0","0","0","20019","0","0","讓信賴度達到800吧","0","0","1","0","1002704","12","0","50000","0","0","94002","800"
"0","0","0","0","20019","0","0","讓信賴度達到MAX吧","0","0","1","0","1002705","8","0","100","0","0","91002","1000"
"0","0","0","0","20019","0","0","讓信賴度達到100吧","0","0","2","0","1002706","12","0","10000","0","0","94002","100"
"0","0","0","0","20019","0","0","讓信賴度達到200吧","0","0","2","0","1002707","12","0","25000","0","0","94002","200"
"0","0","0","0","20019","0","0","讓信賴度達到500吧","0","0","2","0","1002708","8","0","50","0","0","91002","500"
"0","0","0","0","20019","0","0","讓信賴度達到800吧","0","0","2","0","1002709","12","0","50000","0","0","94002","800"
"0","0","0","0","20019","0","0","讓信賴度達到MAX吧","0","0","2","0","1002710","8","0","100","0","0","91002","1000"
"0","0","0","0","20020","0","0","讓信賴度達到100吧","0","0","1","0","1002901","12","0","10000","0","0","94002","100"
"0","0","0","0","20020","0","0","讓信賴度達到200吧","0","0","1","0","1002902","12","0","25000","0","0","94002","200"
"0","0","0","0","20020","0","0","讓信賴度達到500吧","0","0","1","0","1002903","8","0","50","0","0","91002","500"
"0","0","0","0","20020","0","0","讓信賴度達到800吧","0","0","1","0","1002904","12","0","50000","0","0","94002","800"
"0","0","0","0","20020","0","0","讓信賴度達到MAX吧","0","0","1","0","1002905","8","0","100","0","0","91002","1000"
"0","0","0","0","20020","0","0","讓信賴度達到100吧","0","0","2","0","1002906","12","0","10000","0","0","94002","100"
"0","0","0","0","20020","0","0","讓信賴度達到200吧","0","0","2","0","1002907","12","0","25000","0","0","94002","200"
"0","0","0","0","20020","0","0","讓信賴度達到500吧","0","0","2","0","1002908","8","0","50","0","0","91002","500"
"0","0","0","0","20020","0","0","讓信賴度達到800吧","0","0","2","0","1002909","12","0","50000","0","0","94002","800"
"0","0","0","0","20020","0","0","讓信賴度達到MAX吧","0","0","2","0","1002910","8","0","100","0","0","91002","1000"
"0","0","0","0","20020","0","0","讓信賴度達到100吧","0","0","3","0","1002911","12","0","10000","0","0","94002","100"
"0","0","0","0","20020","0","0","讓信賴度達到200吧","0","0","3","0","1002912","12","0","25000","0","0","94002","200"
"0","0","0","0","20020","0","0","讓信賴度達到500吧","0","0","3","0","1002913","8","0","50","0","0","91002","500"
"0","0","0","0","20020","0","0","讓信賴度達到800吧","0","0","3","0","1002914","12","0","50000","0","0","94002","800"
"0","0","0","0","20020","0","0","讓信賴度達到MAX吧","0","0","3","0","1002915","8","0","100","0","0","91002","1000"
"0","0","0","0","20022","0","0","讓信賴度達到100吧","0","0","1","0","1003301","12","0","10000","0","0","94002","100"
"0","0","0","0","20022","0","0","讓信賴度達到200吧","0","0","1","0","1003302","12","0","25000","0","0","94002","200"
"0","0","0","0","20022","0","0","讓信賴度達到500吧","0","0","1","0","1003303","8","0","50","0","0","91002","500"
"0","0","0","0","20022","0","0","讓信賴度達到800吧","0","0","1","0","1003304","12","0","50000","0","0","94002","800"
"0","0","0","0","20022","0","0","讓信賴度達到MAX吧","0","0","1","0","1003305","8","0","100","0","0","91002","1000"
"0","0","0","0","20022","0","0","讓信賴度達到100吧","0","0","2","0","1003306","12","0","10000","0","0","94002","100"
"0","0","0","0","20022","0","0","讓信賴度達到200吧","0","0","2","0","1003307","12","0","25000","0","0","94002","200"
"0","0","0","0","20022","0","0","讓信賴度達到500吧","0","0","2","0","1003308","8","0","50","0","0","91002","500"
"0","0","0","0","20022","0","0","讓信賴度達到800吧","0","0","2","0","1003309","12","0","50000","0","0","94002","800"
"0","0","0","0","20022","0","0","讓信賴度達到MAX吧","0","0","2","0","1003310","8","0","100","0","0","91002","1000"
"0","0","0","0","20023","0","0","讓信賴度達到100吧","0","0","1","0","1003801","12","0","10000","0","0","94002","100"
"0","0","0","0","20023","0","0","讓信賴度達到200吧","0","0","1","0","1003802","12","0","25000","0","0","94002","200"
"0","0","0","0","20023","0","0","讓信賴度達到500吧","0","0","1","0","1003803","8","0","50","0","0","91002","500"
"0","0","0","0","20023","0","0","讓信賴度達到800吧","0","0","1","0","1003804","12","0","50000","0","0","94002","800"
"0","0","0","0","20023","0","0","讓信賴度達到MAX吧","0","0","1","0","1003805","8","0","100","0","0","91002","1000"
"0","0","0","0","20023","0","0","讓信賴度達到100吧","0","0","2","0","1003806","12","0","10000","0","0","94002","100"
"0","0","0","0","20023","0","0","讓信賴度達到200吧","0","0","2","0","1003807","12","0","25000","0","0","94002","200"
"0","0","0","0","20023","0","0","讓信賴度達到500吧","0","0","2","0","1003808","8","0","50","0","0","91002","500"
"0","0","0","0","20023","0","0","讓信賴度達到800吧","0","0","2","0","1003809","12","0","50000","0","0","94002","800"
"0","0","0","0","20023","0","0","讓信賴度達到MAX吧","0","0","2","0","1003810","8","0","100","0","0","91002","1000"
"0","0","0","0","20023","0","0","讓信賴度達到100吧","0","0","3","0","1003811","12","0","10000","0","0","94002","100"
"0","0","0","0","20023","0","0","讓信賴度達到200吧","0","0","3","0","1003812","12","0","25000","0","0","94002","200"
"0","0","0","0","20023","0","0","讓信賴度達到500吧","0","0","3","0","1003813","8","0","50","0","0","91002","500"
"0","0","0","0","20023","0","0","讓信賴度達到800吧","0","0","3","0","1003814","12","0","50000","0","0","94002","800"
"0","0","0","0","20023","0","0","讓信賴度達到MAX吧","0","0","3","0","1003815","8","0","100","0","0","91002","1000"
"0","0","0","0","20024","0","0","讓信賴度達到100吧","0","0","1","0","1004001","12","0","7500","0","0","94002","100"
"0","0","0","0","20024","0","0","讓信賴度達到200吧","0","0","1","0","1004002","12","0","17500","0","0","94002","200"
"0","0","0","0","20024","0","0","讓信賴度達到500吧","0","0","1","0","1004003","8","0","30","0","0","91002","500"
"0","0","0","0","20024","0","0","讓信賴度達到800吧","0","0","1","0","1004004","12","0","40000","0","0","94002","800"
"0","0","0","0","20024","0","0","讓信賴度達到MAX吧","0","0","1","0","1004005","8","0","90","0","0","91002","1000"
"0","0","0","0","20024","0","0","讓信賴度達到100吧","0","0","2","0","1004006","12","0","7500","0","0","94002","100"
