e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1","0","0","1","10053","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","2","0","0","1","10053","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","3","0","0","1","10053","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","4","0","0","1","10053","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","5","0","0","1","10053","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","6","0","0","2","10053","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","7","0","0","2","10053","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","8","0","0","2","10053","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","9","0","0","2","10053","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","10","0","0","2","10053","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","11","0","0","3","10053","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","12","0","0","3","10053","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","13","0","0","3","10053","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","14","0","0","3","10053","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","15","0","0","3","10053","0","0","0","0"
