4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0,10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3,c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73
"1","1","300","135","1"
"2","1","-100","425","1"
"3","2","125","-100","1"
"4","2","-415","375","1"
"5","3","-50","25","1"
"6","3","-300","-25","1"
"7","4","-335","-195","1"
"8","4","-415","105","1"
"9","5","-160","135","1"
"10","6","-40","345","1"
"11","7","90","-230","1"
"12","8","-420","230","1"
"13","9","250","30","1"
"14","10","-245","280","1"
"15","11","-110","-150","1"
