10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919,4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73,4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3
"300","1","1","1","135"
"-100","2","1","1","425"
"125","3","1","2","-100"
"-415","4","1","2","375"
"-50","5","1","3","25"
"-300","6","1","3","-25"
"-335","7","1","4","-195"
"-415","8","1","4","105"
"-160","9","1","5","135"
"-40","10","1","6","345"
"90","11","1","7","-230"
"-420","12","1","8","230"
"250","13","1","9","30"
"-245","14","1","10","280"
"-110","15","1","11","-150"
