10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919,c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3,4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0
"300","1","135","1","1"
"-100","1","425","2","1"
"125","1","-100","3","2"
"-415","1","375","4","2"
"-50","1","25","5","3"
"-300","1","-25","6","3"
"-335","1","-195","7","4"
"-415","1","105","8","4"
"-160","1","135","9","5"
"-40","1","345","10","6"
"90","1","-230","11","7"
"-420","1","230","12","8"
"250","1","30","13","9"
"-245","1","280","14","10"
"-110","1","-150","15","11"
