4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0,10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919,4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3
"1","300","1","1","135"
"1","-100","2","1","425"
"2","125","3","1","-100"
"2","-415","4","1","375"
"3","-50","5","1","25"
"3","-300","6","1","-25"
"4","-335","7","1","-195"
"4","-415","8","1","105"
"5","-160","9","1","135"
"6","-40","10","1","345"
"7","90","11","1","-230"
"8","-420","12","1","230"
"9","250","13","1","30"
"10","-245","14","1","280"
"11","-110","15","1","-150"
