c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73,4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0,4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3
"1","1","1","300","135"
"1","1","2","-100","425"
"1","2","3","125","-100"
"1","2","4","-415","375"
"1","3","5","-50","25"
"1","3","6","-300","-25"
"1","4","7","-335","-195"
"1","4","8","-415","105"
"1","5","9","-160","135"
"1","6","10","-40","345"
"1","7","11","90","-230"
"1","8","12","-420","230"
"1","9","13","250","30"
"1","10","14","-245","280"
"1","11","15","-110","-150"
