c1ba8274fde20f95b2bf9234a4046ba2d58b1e69f9653cd4f4bc25a1442a5c73,10e9fd304f379ac9e5dcca12593741fc4622cc6b40eae91075dffe97a2fcb919,4119dad0d22ca8280783b325a99fc8858c6e274fc2cd6b5388ada06816f5845f,dad0575cb93b6aa81979ba757633f4d3a7fc310fa5057c1f2cebd19c3abb60c3,4eb314119dcd176919153b132b31bef2b436dc9cb506fb49732db97d827064c0
"1","300","1","135","1"
"1","-100","2","425","1"
"1","125","3","-100","2"
"1","-415","4","375","2"
"1","-50","5","25","3"
"1","-300","6","-25","3"
"1","-335","7","-195","4"
"1","-415","8","105","4"
"1","-160","9","135","5"
"1","-40","10","345","6"
"1","90","11","-230","7"
"1","-420","12","230","8"
"1","250","13","30","9"
"1","-245","14","280","10"
"1","-110","15","-150","11"
