ac0685082cd863428b4bff6e6880a42085ee6174fa9f8880351b3662b3593080,4fbb07674c05da51b9ada243761af49e49e7e49b1fde66ced6e49186e8fd9114,5a627f59cfcf33539a09464f00ac8e3372aef26365c4d148bf097be796b5c96a
"1","30009","1"
"2","30011","2"
"3","30016","3"
"4","30022","4"
"5","50023","4"
"6","50027","5"
"7","30031","6"
"8","30044","7"
"9","30045","7"
"10","30060","8"
"11","50061","8"
"12","50067","9"
"13","30072","9"
"14","30068","10"
"15","30076","10"
"16","50094","11"
"17","30093","11"
"18","40003","11"
"19","50108","12"
"20","30099","12"
"21","30103","13"
"22","30107","14"
"23","30114","15"
"24","40004","15"
"25","30117","15"
"26","30118","15"
"27","30117","16"
"28","30118","16"
"29","50119","16"
"30","30120","16"
"31","30122","16"
"32","30126","16"
"33","30123","16"
"34","50129","16"
"35","30125","16"
"36","30127","17"
"37","30130","17"
"38","30148","18"
"39","40005","18"
"40","30150","18"
"41","50151","18"
"42","50151","19"
"43","30152","19"
"44","30153","19"
"45","30154","19"
"46","40006","19"
"47","30156","19"
"48","30157","19"
"49","30161","20"
"50","30163","20"
"51","30163","21"
"52","30164","21"
"53","30166","21"
"54","30167","21"
"55","30171","22"
"56","30170","22"
"57","50172","22"
"58","30173","22"
"59","30173","23"
"60","30174","23"
"61","30175","23"
"62","30176","23"
"63","30177","23"
"64","30179","24"
"65","40007","24"
"66","30182","24"
"67","50183","24"
"68","50183","25"
"69","30184","25"
"70","30186","25"
"71","30187","25"
"72","30188","25"
"73","50195","25"
"74","50190","26"
"75","30194","26"
"76","30196","26"
"77","30213","27"
"78","40008","27"
"79","30215","27"
"80","30216","27"
"81","50217","27"
"82","30224","28"
"83","30225","28"
"84","30226","28"
"85","30227","28"
"86","30235","29"
"87","30236","29"
"88","50237","29"
"89","30238","29"
"90","30244","30"
"91","40009","30"
"92","30247","30"
"93","50248","30"
"94","30256","31"
"95","30257","31"
"96","30258","31"
"97","30274","32"
"98","40010","32"
"99","30276","32"
"100","30277","32"
"101","50278","32"
"102","30286","33"
"103","30287","33"
"104","30288","33"
"105","30295","34"
"106","30296","34"
"107","30297","34"
"108","50298","34"
"109","30299","34"
"110","30305","35"
"111","30306","35"
"112","40011","35"
"113","30308","35"
"114","50309","35"
"115","30319","36"
"116","30320","36"
"117","50321","36"
"118","30339","37"
"119","40012","37"
"120","50341","37"
"121","30342","37"
"122","30343","37"
"123","30363","38"
"124","30364","38"
"125","50365","38"
"126","30366","38"
"127","30370","39"
"128","40013","39"
"129","30374","39"
"130","30381","40"
"131","30382","40"
"132","50383","40"
"133","30401","41"
"134","40014","41"
"135","30404","41"
"136","50405","41"
