4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126
"0","0","10010","0","0","1.5","610010004","0","610010401","2","5","0","1","0","5010321","0","90","0",""
"0","0","10010","0","0","1.5","610010005","108","610010402","3","5","0","2","0","5010322","0","90","0",""
"0","0","10010","0","0","1.5","610010006","0","0","1","5","0","3","0","0","0","90","0",""
"0","0","10011","5011321","0","1.5","610011004","0","0","1","5","0","1","70","5011322","0","90","0",""
"0","0","10011","0","0","1.5","610011005","0","0","1","5","0","2","40","5011323","0","90","0",""
"0","0","10011","0","0","1.5","610011006","0","0","1","5","0","3","0","0","0","90","0",""
"1","0","10012","0","600","1.5","610012004","0","610012401","2","5","3","1","0","5012321","0","90","0",""
"1","0","10012","0","0","1.5","610012005","0","0","1","5","0","2","51","5012322","0","90","0",""
"1","0","10012","0","0","1.5","610012006","0","0","1","5","0","3","0","0","0","90","0",""
"1","0.9","10013","0","600","1.5","610013004","0","610013401","2","5","3","1","0","5013321","0","90","50",""
"0","1","10013","0","0","1.5","610013005","0","0","1","5","0","2","50","5013322","0","90","84",""
"0","1","10013","0","0","1.5","610013006","0","0","1","5","0","3","0","0","0","90","84",""
"1","0.9","10015","0","600","1.5","610015004","0","610015401","2","5","3","1","0","5015321","0","90","1",""
"1","1.3","10015","0","0","1.5","610015005","0","0","1","5","0","2","50","5015322","0","90","-50",""
"1","1.3","10015","0","0","1.5","610015006","0","0","1","5","0","3","0","0","0","90","-50",""
"1","0.9","10017","0","600","1.5","610017004","0","610017401","2","5","3","1","0","5017321","0","90","50",""
"1","1","10017","0","0","1.5","610017005","0","0","1","5","0","2","50","5017322","0","90","84",""
"1","1","10017","0","0","1.5","610017006","0","0","1","5","0","3","0","0","0","90","84",""
"1","1.25","10019","5019321","0","1.5","610019004","200","610019401","4","5","0","1","0","5019322","0","90","-50",""
"1","1.25","10019","0","0","1.5","610019005","0","0","1","5","0","2","50","5019323","0","90","-50",""
"1","1.25","10019","0","0","1.5","610019006","0","0","1","5","0","3","0","0","0","90","-50",""
"1","1","10021","5021321","0","1.5","610021004","0","0","1","5","0","1","60","5021322","0","90","0",""
"1","1","10021","0","0","1.5","610021005","30","0","3","5","0","2","0","5021323","0","90","0",""
"1","1","10021","0","0","1.5","610021006","0","0","1","5","0","3","0","0","0","90","0",""
"1","1.25","10023","5023321","0","1.5","610023004","0","0","1","5","0","1","75","5023322","0","135","-50",""
"1","1.25","10023","0","0","1.5","610023005","0","0","1","5","0","2","25","5023323","0","135","-50",""
"1","1.25","10023","0","0","1.5","610023006","0","0","1","5","0","3","0","0","0","135","-50",""
"1","1.25","10025","5025321","600","5.5","610025004","0","610025401","2","5","3","1","0","5025322","0","140","-50",""
"1","1.25","10025","0","0","1.5","610025005","0","0","1","5","0","2","50","5025323","0","140","-50",""
"1","1.25","10025","0","0","1.5","610025006","0","0","1","5","0","3","0","0","0","140","-50",""
"1","1.25","10027","5027321","600","5.5","610027004","0","0","1","5","3","1","60","5027322","0","145","-50",""
"1","1.25","10027","0","600","1.5","610027005","0","610027501","2","5","0","2","0","5027323","0","145","-50",""
"1","1.25","10027","0","0","1.5","610027006","0","0","1","5","0","3","0","0","0","145","-50",""
"1","1.5","10029","5029321","600","5.5","610029004","0","610029401","2","5","3","1","0","5029322","0","145","0",""
"1","1.5","10029","0","0","1.5","610029005","0","0","1","5","0","2","60","5029323","0","145","0",""
"1","1.5","10029","0","0","1.5","610029006","0","0","1","5","0","3","0","0","0","145","0",""
"1","1.25","10031","5031321","600","5.5","610031004","0","610031401","2","5","3","1","0","5031322","0","150","-50",""
"1","1.25","10031","0","0","1.5","610031005","0","0","1","5","0","2","50","5031323","0","150","-50",""
"1","1.25","10031","0","0","1.5","610031006","0","0","1","5","0","3","0","0","0","150","-50",""
"1","1.25","10033","5033321","600","5.5","610033004","0","0","1","5","3","1","50","5033322","0","150","-50",""
"1","1.25","10033","0","600","1.5","610033005","0","610033402","2","5","0","2","0","5033323","0","150","-50",""
"1","1.25","10033","0","0","1.5","610033006","0","0","1","5","0","3","0","0","0","150","-50",""
