e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef
"2","0","5","610010401","5010321","","610010004","0","90","0","1","0","0","1.5","0","0","10010","0","0"
"3","0","5","610010402","5010322","","610010005","0","90","0","2","0","0","1.5","0","0","10010","0","108"
"1","0","5","0","0","","610010006","0","90","0","3","0","0","1.5","0","0","10010","0","0"
"1","5011321","5","0","5011322","","610011004","70","90","0","1","0","0","1.5","0","0","10011","0","0"
"1","0","5","0","5011323","","610011005","40","90","0","2","0","0","1.5","0","0","10011","0","0"
"1","0","5","0","0","","610011006","0","90","0","3","0","0","1.5","0","0","10011","0","0"
"2","0","5","610012401","5012321","","610012004","0","90","3","1","0","1","1.5","600","0","10012","0","0"
"1","0","5","0","5012322","","610012005","51","90","0","2","0","1","1.5","0","0","10012","0","0"
"1","0","5","0","0","","610012006","0","90","0","3","0","1","1.5","0","0","10012","0","0"
"2","0","5","610013401","5013321","","610013004","0","90","3","1","50","1","1.5","600","0","10013","0.9","0"
"1","0","5","0","5013322","","610013005","50","90","0","2","84","0","1.5","0","0","10013","1","0"
"1","0","5","0","0","","610013006","0","90","0","3","84","0","1.5","0","0","10013","1","0"
"2","0","5","610015401","5015321","","610015004","0","90","3","1","1","1","1.5","600","0","10015","0.9","0"
"1","0","5","0","5015322","","610015005","50","90","0","2","-50","1","1.5","0","0","10015","1.3","0"
"1","0","5","0","0","","610015006","0","90","0","3","-50","1","1.5","0","0","10015","1.3","0"
"2","0","5","610017401","5017321","","610017004","0","90","3","1","50","1","1.5","600","0","10017","0.9","0"
"1","0","5","0","5017322","","610017005","50","90","0","2","84","1","1.5","0","0","10017","1","0"
"1","0","5","0","0","","610017006","0","90","0","3","84","1","1.5","0","0","10017","1","0"
"4","5019321","5","610019401","5019322","","610019004","0","90","0","1","-50","1","1.5","0","0","10019","1.25","200"
"1","0","5","0","5019323","","610019005","50","90","0","2","-50","1","1.5","0","0","10019","1.25","0"
"1","0","5","0","0","","610019006","0","90","0","3","-50","1","1.5","0","0","10019","1.25","0"
"1","5021321","5","0","5021322","","610021004","60","90","0","1","0","1","1.5","0","0","10021","1","0"
"3","0","5","0","5021323","","610021005","0","90","0","2","0","1","1.5","0","0","10021","1","30"
"1","0","5","0","0","","610021006","0","90","0","3","0","1","1.5","0","0","10021","1","0"
"1","5023321","5","0","5023322","","610023004","75","135","0","1","-50","1","1.5","0","0","10023","1.25","0"
"1","0","5","0","5023323","","610023005","25","135","0","2","-50","1","1.5","0","0","10023","1.25","0"
"1","0","5","0","0","","610023006","0","135","0","3","-50","1","1.5","0","0","10023","1.25","0"
"2","5025321","5","610025401","5025322","","610025004","0","140","3","1","-50","1","5.5","600","0","10025","1.25","0"
"1","0","5","0","5025323","","610025005","50","140","0","2","-50","1","1.5","0","0","10025","1.25","0"
"1","0","5","0","0","","610025006","0","140","0","3","-50","1","1.5","0","0","10025","1.25","0"
"1","5027321","5","0","5027322","","610027004","60","145","3","1","-50","1","5.5","600","0","10027","1.25","0"
"2","0","5","610027501","5027323","","610027005","0","145","0","2","-50","1","1.5","600","0","10027","1.25","0"
"1","0","5","0","0","","610027006","0","145","0","3","-50","1","1.5","0","0","10027","1.25","0"
"2","5029321","5","610029401","5029322","","610029004","0","145","3","1","0","1","5.5","600","0","10029","1.5","0"
"1","0","5","0","5029323","","610029005","60","145","0","2","0","1","1.5","0","0","10029","1.5","0"
"1","0","5","0","0","","610029006","0","145","0","3","0","1","1.5","0","0","10029","1.5","0"
"2","5031321","5","610031401","5031322","","610031004","0","150","3","1","-50","1","5.5","600","0","10031","1.25","0"
"1","0","5","0","5031323","","610031005","50","150","0","2","-50","1","1.5","0","0","10031","1.25","0"
"1","0","5","0","0","","610031006","0","150","0","3","-50","1","1.5","0","0","10031","1.25","0"
"1","5033321","5","0","5033322","","610033004","50","150","3","1","-50","1","5.5","600","0","10033","1.25","0"
"2","0","5","610033402","5033323","","610033005","0","150","0","2","-50","1","1.5","600","0","10033","1.25","0"
"1","0","5","0","0","","610033006","0","150","0","3","-50","1","1.5","0","0","10033","1.25","0"
"1","5011321","5","0","5011322","","610034004","70","90","0","1","0","1","1.5","0","0","10034","1.4","0"
"1","0","5","0","5011323","","610034005","40","90","0","2","0","1","1.5","0","0","10034","1.4","0"
"1","0","5","0","0","","610034006","0","90","0","3","0","1","1.5","0","0","10034","1.4","0"
"2","5035321","5","610035401","5035322","","610035004","0","155","3","1","5","1","5.5","600","0","10035","2.5","0"
"2","0","5","610035402","5035323","","610035005","0","155","0","2","5","1","1.5","600","0","10035","2.5","0"
"1","0","5","0","0","","610035006","0","155","0","3","5","1","1.5","0","0","10035","2.5","0"
"1","5036321","5","0","5036322","","610036004","75","155","3","1","-50","1","5.5","600","0","10036","0.4","0"
"1","0","5","0","5036323","","610036005","20","155","0","2","-50","1","1.5","600","0","10036","0.4","0"
"1","0","5","0","0","","610036006","0","155","0","3","-50","1","1.5","0","0","10036","0.4","0"
