dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f
"0","1","5010321","","0","0","0","0","2","10010","0","1.5","90","610010004","0","610010401","5","0","0"
"0","2","5010322","","0","0","0","0","3","10010","0","1.5","90","610010005","0","610010402","5","108","0"
"0","3","0","","0","0","0","0","1","10010","0","1.5","90","610010006","0","0","5","0","0"
"70","1","5011322","","0","0","0","0","1","10011","0","1.5","90","610011004","0","0","5","0","5011321"
"40","2","5011323","","0","0","0","0","1","10011","0","1.5","90","610011005","0","0","5","0","0"
"0","3","0","","0","0","0","0","1","10011","0","1.5","90","610011006","0","0","5","0","0"
"0","1","5012321","","600","3","0","0","2","10012","1","1.5","90","610012004","0","610012401","5","0","0"
"51","2","5012322","","0","0","0","0","1","10012","1","1.5","90","610012005","0","0","5","0","0"
"0","3","0","","0","0","0","0","1","10012","1","1.5","90","610012006","0","0","5","0","0"
"0","1","5013321","","600","3","50","0.9","2","10013","1","1.5","90","610013004","0","610013401","5","0","0"
"50","2","5013322","","0","0","84","1","1","10013","0","1.5","90","610013005","0","0","5","0","0"
"0","3","0","","0","0","84","1","1","10013","0","1.5","90","610013006","0","0","5","0","0"
"0","1","5015321","","600","3","1","0.9","2","10015","1","1.5","90","610015004","0","610015401","5","0","0"
"50","2","5015322","","0","0","-50","1.3","1","10015","1","1.5","90","610015005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.3","1","10015","1","1.5","90","610015006","0","0","5","0","0"
"0","1","5017321","","600","3","50","0.9","2","10017","1","1.5","90","610017004","0","610017401","5","0","0"
"50","2","5017322","","0","0","84","1","1","10017","1","1.5","90","610017005","0","0","5","0","0"
"0","3","0","","0","0","84","1","1","10017","1","1.5","90","610017006","0","0","5","0","0"
"0","1","5019322","","0","0","-50","1.25","4","10019","1","1.5","90","610019004","0","610019401","5","200","5019321"
"50","2","5019323","","0","0","-50","1.25","1","10019","1","1.5","90","610019005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10019","1","1.5","90","610019006","0","0","5","0","0"
"60","1","5021322","","0","0","0","1","1","10021","1","1.5","90","610021004","0","0","5","0","5021321"
"0","2","5021323","","0","0","0","1","3","10021","1","1.5","90","610021005","0","0","5","30","0"
"0","3","0","","0","0","0","1","1","10021","1","1.5","90","610021006","0","0","5","0","0"
"75","1","5023322","","0","0","-50","1.25","1","10023","1","1.5","135","610023004","0","0","5","0","5023321"
"25","2","5023323","","0","0","-50","1.25","1","10023","1","1.5","135","610023005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10023","1","1.5","135","610023006","0","0","5","0","0"
"0","1","5025322","","600","3","-50","1.25","2","10025","1","5.5","140","610025004","0","610025401","5","0","5025321"
"50","2","5025323","","0","0","-50","1.25","1","10025","1","1.5","140","610025005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10025","1","1.5","140","610025006","0","0","5","0","0"
"60","1","5027322","","600","3","-50","1.25","1","10027","1","5.5","145","610027004","0","0","5","0","5027321"
"0","2","5027323","","600","0","-50","1.25","2","10027","1","1.5","145","610027005","0","610027501","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10027","1","1.5","145","610027006","0","0","5","0","0"
"0","1","5029322","","600","3","0","1.5","2","10029","1","5.5","145","610029004","0","610029401","5","0","5029321"
"60","2","5029323","","0","0","0","1.5","1","10029","1","1.5","145","610029005","0","0","5","0","0"
"0","3","0","","0","0","0","1.5","1","10029","1","1.5","145","610029006","0","0","5","0","0"
"0","1","5031322","","600","3","-50","1.25","2","10031","1","5.5","150","610031004","0","610031401","5","0","5031321"
"50","2","5031323","","0","0","-50","1.25","1","10031","1","1.5","150","610031005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.25","1","10031","1","1.5","150","610031006","0","0","5","0","0"
"50","1","5033322","","600","3","-50","1.25","1","10033","1","5.5","150","610033004","0","0","5","0","5033321"
"0","2","5033323","","600","0","-50","1.25","2","10033","1","1.5","150","610033005","0","610033402","5","0","0"
