055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619
"0","0","","5010321","1","2","0","1.5","0","90","0","0","0","10010","0","5","610010401","0","610010004"
"0","0","","5010322","2","3","0","1.5","0","90","0","0","0","10010","0","5","610010402","108","610010005"
"0","0","","0","3","1","0","1.5","0","90","0","0","0","10010","0","5","0","0","610010006"
"0","70","","5011322","1","1","0","1.5","0","90","0","0","5011321","10011","0","5","0","0","610011004"
"0","40","","5011323","2","1","0","1.5","0","90","0","0","0","10011","0","5","0","0","610011005"
"0","0","","0","3","1","0","1.5","0","90","0","0","0","10011","0","5","0","0","610011006"
"0","0","","5012321","1","2","0","1.5","1","90","3","0","0","10012","600","5","610012401","0","610012004"
"0","51","","5012322","2","1","0","1.5","1","90","0","0","0","10012","0","5","0","0","610012005"
"0","0","","0","3","1","0","1.5","1","90","0","0","0","10012","0","5","0","0","610012006"
"0.9","0","","5013321","1","2","0","1.5","1","90","3","50","0","10013","600","5","610013401","0","610013004"
"1","50","","5013322","2","1","0","1.5","0","90","0","84","0","10013","0","5","0","0","610013005"
"1","0","","0","3","1","0","1.5","0","90","0","84","0","10013","0","5","0","0","610013006"
"0.9","0","","5015321","1","2","0","1.5","1","90","3","1","0","10015","600","5","610015401","0","610015004"
"1.3","50","","5015322","2","1","0","1.5","1","90","0","-50","0","10015","0","5","0","0","610015005"
"1.3","0","","0","3","1","0","1.5","1","90","0","-50","0","10015","0","5","0","0","610015006"
"0.9","0","","5017321","1","2","0","1.5","1","90","3","50","0","10017","600","5","610017401","0","610017004"
"1","50","","5017322","2","1","0","1.5","1","90","0","84","0","10017","0","5","0","0","610017005"
"1","0","","0","3","1","0","1.5","1","90","0","84","0","10017","0","5","0","0","610017006"
"1.25","0","","5019322","1","4","0","1.5","1","90","0","-50","5019321","10019","0","5","610019401","200","610019004"
"1.25","50","","5019323","2","1","0","1.5","1","90","0","-50","0","10019","0","5","0","0","610019005"
"1.25","0","","0","3","1","0","1.5","1","90","0","-50","0","10019","0","5","0","0","610019006"
"1","60","","5021322","1","1","0","1.5","1","90","0","0","5021321","10021","0","5","0","0","610021004"
"1","0","","5021323","2","3","0","1.5","1","90","0","0","0","10021","0","5","0","30","610021005"
"1","0","","0","3","1","0","1.5","1","90","0","0","0","10021","0","5","0","0","610021006"
"1.25","75","","5023322","1","1","0","1.5","1","135","0","-50","5023321","10023","0","5","0","0","610023004"
"1.25","25","","5023323","2","1","0","1.5","1","135","0","-50","0","10023","0","5","0","0","610023005"
"1.25","0","","0","3","1","0","1.5","1","135","0","-50","0","10023","0","5","0","0","610023006"
"1.25","0","","5025322","1","2","0","5.5","1","140","3","-50","5025321","10025","600","5","610025401","0","610025004"
"1.25","50","","5025323","2","1","0","1.5","1","140","0","-50","0","10025","0","5","0","0","610025005"
"1.25","0","","0","3","1","0","1.5","1","140","0","-50","0","10025","0","5","0","0","610025006"
"1.25","60","","5027322","1","1","0","5.5","1","145","3","-50","5027321","10027","600","5","0","0","610027004"
"1.25","0","","5027323","2","2","0","1.5","1","145","0","-50","0","10027","600","5","610027501","0","610027005"
"1.25","0","","0","3","1","0","1.5","1","145","0","-50","0","10027","0","5","0","0","610027006"
"1.5","0","","5029322","1","2","0","5.5","1","145","3","0","5029321","10029","600","5","610029401","0","610029004"
"1.5","60","","5029323","2","1","0","1.5","1","145","0","0","0","10029","0","5","0","0","610029005"
"1.5","0","","0","3","1","0","1.5","1","145","0","0","0","10029","0","5","0","0","610029006"
"1.25","0","","5031322","1","2","0","5.5","1","150","3","-50","5031321","10031","600","5","610031401","0","610031004"
"1.25","50","","5031323","2","1","0","1.5","1","150","0","-50","0","10031","0","5","0","0","610031005"
"1.25","0","","0","3","1","0","1.5","1","150","0","-50","0","10031","0","5","0","0","610031006"
"1.25","50","","5033322","1","1","0","5.5","1","150","3","-50","5033321","10033","600","5","0","0","610033004"
"1.25","0","","5033323","2","2","0","1.5","1","150","0","-50","0","10033","600","5","610033402","0","610033005"
"1.25","0","","0","3","1","0","1.5","1","150","0","-50","0","10033","0","5","0","0","610033006"
"1.4","70","","5011322","1","1","0","1.5","1","90","0","0","5011321","10034","0","5","0","0","610034004"
"1.4","40","","5011323","2","1","0","1.5","1","90","0","0","0","10034","0","5","0","0","610034005"
"1.4","0","","0","3","1","0","1.5","1","90","0","0","0","10034","0","5","0","0","610034006"
"2.5","0","","5035322","1","2","0","5.5","1","155","3","5","5035321","10035","600","5","610035401","0","610035004"
"2.5","0","","5035323","2","2","0","1.5","1","155","0","5","0","10035","600","5","610035402","0","610035005"
