0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad
"10010","0","5010321","0","0","1.5","90","0","0","","0","0","610010004","2","1","0","610010401","0","5"
"10010","0","5010322","0","0","1.5","90","0","0","","0","0","610010005","3","2","108","610010402","0","5"
"10010","0","0","0","0","1.5","90","0","0","","0","0","610010006","1","3","0","0","0","5"
"10011","0","5011322","0","0","1.5","90","0","0","","70","0","610011004","1","1","0","0","5011321","5"
"10011","0","5011323","0","0","1.5","90","0","0","","40","0","610011005","1","2","0","0","0","5"
"10011","0","0","0","0","1.5","90","0","0","","0","0","610011006","1","3","0","0","0","5"
"10012","3","5012321","1","0","1.5","90","600","0","","0","0","610012004","2","1","0","610012401","0","5"
"10012","0","5012322","1","0","1.5","90","0","0","","51","0","610012005","1","2","0","0","0","5"
"10012","0","0","1","0","1.5","90","0","0","","0","0","610012006","1","3","0","0","0","5"
"10013","3","5013321","1","0.9","1.5","90","600","0","","0","50","610013004","2","1","0","610013401","0","5"
"10013","0","5013322","0","1","1.5","90","0","0","","50","84","610013005","1","2","0","0","0","5"
"10013","0","0","0","1","1.5","90","0","0","","0","84","610013006","1","3","0","0","0","5"
"10015","3","5015321","1","0.9","1.5","90","600","0","","0","1","610015004","2","1","0","610015401","0","5"
"10015","0","5015322","1","1.3","1.5","90","0","0","","50","-50","610015005","1","2","0","0","0","5"
"10015","0","0","1","1.3","1.5","90","0","0","","0","-50","610015006","1","3","0","0","0","5"
"10017","3","5017321","1","0.9","1.5","90","600","0","","0","50","610017004","2","1","0","610017401","0","5"
"10017","0","5017322","1","1","1.5","90","0","0","","50","84","610017005","1","2","0","0","0","5"
"10017","0","0","1","1","1.5","90","0","0","","0","84","610017006","1","3","0","0","0","5"
"10019","0","5019322","1","1.25","1.5","90","0","0","","0","-50","610019004","4","1","200","610019401","5019321","5"
"10019","0","5019323","1","1.25","1.5","90","0","0","","50","-50","610019005","1","2","0","0","0","5"
