68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c
"10101","0","0","1","300","2","0"
"10101","1","0","1","360","2","0"
"10101","2","0","1","420","2","0"
"10101","3","0","1","480","2","0"
"10101","4","0","1","540","2","0"
"10101","5","0","1","600","2","0"
"10101","0","0","2","900","2","0"
"10101","1","0","2","960","2","0"
"10101","2","0","2","1020","2","0"
"10101","3","0","2","1080","2","0"
"10101","4","0","2","1140","2","0"
"10101","5","0","2","1200","2","0"
"10101","0","0","3","1500","2","0"
"10101","1","0","3","1560","2","0"
"10101","2","0","3","1620","2","0"
"10101","3","0","3","1680","2","0"
"10101","4","0","3","1740","2","0"
"10101","5","0","3","1800","2","0"
"10101","0","0","4","2100","2","0"
"10101","1","0","4","2160","2","0"
"10101","2","0","4","2220","2","0"
"10101","3","0","4","2280","2","0"
"10101","4","0","4","2340","2","0"
"10101","5","0","4","2400","2","0"
"10101","0","0","5","2700","2","0"
"10101","1","0","5","2760","2","0"
"10101","2","0","5","2820","2","0"
"10101","3","0","5","2880","2","0"
"10101","4","0","5","2940","2","0"
"10101","5","0","5","3000","2","0"
"10102","0","0","1","150","5","0"
"10102","1","0","1","180","5","0"
"10102","2","0","1","210","5","0"
"10102","3","0","1","240","5","0"
"10102","4","0","1","270","5","0"
"10102","5","0","1","300","5","0"
"10102","0","0","2","450","5","0"
"10102","1","0","2","480","5","0"
"10102","2","0","2","510","5","0"
"10102","3","0","2","540","5","0"
"10102","4","0","2","570","5","0"
"10102","5","0","2","600","5","0"
"10102","0","0","3","750","5","0"
"10102","1","0","3","780","5","0"
"10102","2","0","3","810","5","0"
