55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912
"2","1","0","10101","300","0","0"
"2","1","1","10101","360","0","0"
"2","1","2","10101","420","0","0"
"2","1","3","10101","480","0","0"
"2","1","4","10101","540","0","0"
"2","1","5","10101","600","0","0"
"2","2","0","10101","900","0","0"
"2","2","1","10101","960","0","0"
"2","2","2","10101","1020","0","0"
"2","2","3","10101","1080","0","0"
"2","2","4","10101","1140","0","0"
"2","2","5","10101","1200","0","0"
"2","3","0","10101","1500","0","0"
"2","3","1","10101","1560","0","0"
"2","3","2","10101","1620","0","0"
"2","3","3","10101","1680","0","0"
"2","3","4","10101","1740","0","0"
"2","3","5","10101","1800","0","0"
"2","4","0","10101","2100","0","0"
"2","4","1","10101","2160","0","0"
"2","4","2","10101","2220","0","0"
"2","4","3","10101","2280","0","0"
"2","4","4","10101","2340","0","0"
"2","4","5","10101","2400","0","0"
"2","5","0","10101","2700","0","0"
"2","5","1","10101","2760","0","0"
"2","5","2","10101","2820","0","0"
"2","5","3","10101","2880","0","0"
"2","5","4","10101","2940","0","0"
"2","5","5","10101","3000","0","0"
"2","6","0","10101","3150","0","0"
"2","6","1","10101","3180","0","0"
"2","6","2","10101","3210","0","0"
"2","6","3","10101","3240","0","0"
"2","6","4","10101","3270","0","0"
"2","6","5","10101","3300","0","0"
"2","7","0","10101","3450","0","0"
"2","7","1","10101","3480","0","0"
"2","7","2","10101","3510","0","0"
"2","7","3","10101","3540","0","0"
"2","7","4","10101","3570","0","0"
"2","7","5","10101","3600","0","0"
"2","8","0","10101","3750","0","0"
"2","8","1","10101","3780","0","0"
"2","8","2","10101","3810","0","0"
"2","8","3","10101","3840","0","0"
"2","8","4","10101","3870","0","0"
"2","8","5","10101","3900","0","0"
"2","9","0","10101","4050","0","0"
"2","9","1","10101","4080","0","0"
"2","9","2","10101","4110","0","0"
"2","9","3","10101","4140","0","0"
"2","9","4","10101","4170","0","0"
"2","9","5","10101","4200","0","0"
"2","10","0","10101","4350","0","0"
"2","10","1","10101","4380","0","0"
"2","10","2","10101","4410","0","0"
"2","10","3","10101","4440","0","0"
"2","10","4","10101","4470","0","0"
"2","10","5","10101","4500","0","0"
"5","1","0","10102","150","0","0"
"5","1","1","10102","180","0","0"
"5","1","2","10102","210","0","0"
"5","1","3","10102","240","0","0"
"5","1","4","10102","270","0","0"
"5","1","5","10102","300","0","0"
"5","2","0","10102","450","0","0"
"5","2","1","10102","480","0","0"
"5","2","2","10102","510","0","0"
"5","2","3","10102","540","0","0"
"5","2","4","10102","570","0","0"
"5","2","5","10102","600","0","0"
"5","3","0","10102","750","0","0"
"5","3","1","10102","780","0","0"
"5","3","2","10102","810","0","0"
"5","3","3","10102","840","0","0"
"5","3","4","10102","870","0","0"
"5","3","5","10102","900","0","0"
"5","4","0","10102","1050","0","0"
"5","4","1","10102","1080","0","0"
"5","4","2","10102","1110","0","0"
"5","4","3","10102","1140","0","0"
"5","4","4","10102","1170","0","0"
"5","4","5","10102","1200","0","0"
"5","5","0","10102","1350","0","0"
"5","5","1","10102","1380","0","0"
"5","5","2","10102","1410","0","0"
"5","5","3","10102","1440","0","0"
"5","5","4","10102","1470","0","0"
"5","5","5","10102","1500","0","0"
"5","6","0","10102","1575","0","0"
"5","6","1","10102","1590","0","0"
"5","6","2","10102","1605","0","0"
"5","6","3","10102","1620","0","0"
"5","6","4","10102","1635","0","0"
"5","6","5","10102","1650","0","0"
"5","7","0","10102","1725","0","0"
"5","7","1","10102","1740","0","0"
"5","7","2","10102","1755","0","0"
"5","7","3","10102","1770","0","0"
"5","7","4","10102","1785","0","0"
"5","7","5","10102","1800","0","0"
"5","8","0","10102","1875","0","0"
"5","8","1","10102","1890","0","0"
"5","8","2","10102","1905","0","0"
"5","8","3","10102","1920","0","0"
"5","8","4","10102","1935","0","0"
"5","8","5","10102","1950","0","0"
"5","9","0","10102","2025","0","0"
"5","9","1","10102","2040","0","0"
"5","9","2","10102","2055","0","0"
"5","9","3","10102","2070","0","0"
