68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912
"10101","0","300","2","1","0","0"
"10101","1","360","2","1","0","0"
"10101","2","420","2","1","0","0"
"10101","3","480","2","1","0","0"
"10101","4","540","2","1","0","0"
"10101","5","600","2","1","0","0"
"10101","0","900","2","2","0","0"
"10101","1","960","2","2","0","0"
"10101","2","1020","2","2","0","0"
"10101","3","1080","2","2","0","0"
"10101","4","1140","2","2","0","0"
"10101","5","1200","2","2","0","0"
"10101","0","1500","2","3","0","0"
"10101","1","1560","2","3","0","0"
"10101","2","1620","2","3","0","0"
"10101","3","1680","2","3","0","0"
"10101","4","1740","2","3","0","0"
"10101","5","1800","2","3","0","0"
"10101","0","2100","2","4","0","0"
"10101","1","2160","2","4","0","0"
"10101","2","2220","2","4","0","0"
"10101","3","2280","2","4","0","0"
"10101","4","2340","2","4","0","0"
"10101","5","2400","2","4","0","0"
"10101","0","2700","2","5","0","0"
"10101","1","2760","2","5","0","0"
"10101","2","2820","2","5","0","0"
"10101","3","2880","2","5","0","0"
"10101","4","2940","2","5","0","0"
"10101","5","3000","2","5","0","0"
"10101","0","3150","2","6","0","0"
"10101","1","3180","2","6","0","0"
"10101","2","3210","2","6","0","0"
"10101","3","3240","2","6","0","0"
"10101","4","3270","2","6","0","0"
"10101","5","3300","2","6","0","0"
"10101","0","3450","2","7","0","0"
"10101","1","3480","2","7","0","0"
"10101","2","3510","2","7","0","0"
"10101","3","3540","2","7","0","0"
"10101","4","3570","2","7","0","0"
"10101","5","3600","2","7","0","0"
"10101","0","3750","2","8","0","0"
"10101","1","3780","2","8","0","0"
"10101","2","3810","2","8","0","0"
"10101","3","3840","2","8","0","0"
"10101","4","3870","2","8","0","0"
"10101","5","3900","2","8","0","0"
"10101","0","4050","2","9","0","0"
"10101","1","4080","2","9","0","0"
"10101","2","4110","2","9","0","0"
"10101","3","4140","2","9","0","0"
"10101","4","4170","2","9","0","0"
"10101","5","4200","2","9","0","0"
"10101","0","4350","2","10","0","0"
"10101","1","4380","2","10","0","0"
