969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"0","0","1","0","10101","2","300"
"0","0","1","1","10101","2","360"
"0","0","1","2","10101","2","420"
"0","0","1","3","10101","2","480"
"0","0","1","4","10101","2","540"
"0","0","1","5","10101","2","600"
"0","0","2","0","10101","2","900"
"0","0","2","1","10101","2","960"
"0","0","2","2","10101","2","1020"
"0","0","2","3","10101","2","1080"
"0","0","2","4","10101","2","1140"
"0","0","2","5","10101","2","1200"
"0","0","3","0","10101","2","1500"
"0","0","3","1","10101","2","1560"
"0","0","3","2","10101","2","1620"
"0","0","3","3","10101","2","1680"
"0","0","3","4","10101","2","1740"
"0","0","3","5","10101","2","1800"
"0","0","4","0","10101","2","2100"
"0","0","4","1","10101","2","2160"
"0","0","4","2","10101","2","2220"
"0","0","4","3","10101","2","2280"
"0","0","4","4","10101","2","2340"
"0","0","4","5","10101","2","2400"
"0","0","5","0","10101","2","2700"
"0","0","5","1","10101","2","2760"
"0","0","5","2","10101","2","2820"
"0","0","5","3","10101","2","2880"
"0","0","5","4","10101","2","2940"
"0","0","5","5","10101","2","3000"
"0","0","6","0","10101","2","3150"
"0","0","6","1","10101","2","3180"
"0","0","6","2","10101","2","3210"
"0","0","6","3","10101","2","3240"
"0","0","6","4","10101","2","3270"
"0","0","6","5","10101","2","3300"
"0","0","7","0","10101","2","3450"
"0","0","7","1","10101","2","3480"
"0","0","7","2","10101","2","3510"
"0","0","7","3","10101","2","3540"
"0","0","7","4","10101","2","3570"
"0","0","7","5","10101","2","3600"
"0","0","8","0","10101","2","3750"
"0","0","8","1","10101","2","3780"
"0","0","8","2","10101","2","3810"
"0","0","8","3","10101","2","3840"
"0","0","8","4","10101","2","3870"
"0","0","8","5","10101","2","3900"
"0","0","9","0","10101","2","4050"
"0","0","9","1","10101","2","4080"
"0","0","9","2","10101","2","4110"
"0","0","9","3","10101","2","4140"
"0","0","9","4","10101","2","4170"
"0","0","9","5","10101","2","4200"
"0","0","10","0","10101","2","4350"
"0","0","10","1","10101","2","4380"
"0","0","10","2","10101","2","4410"
"0","0","10","3","10101","2","4440"
"0","0","10","4","10101","2","4470"
"0","0","10","5","10101","2","4500"
"0","0","1","0","10102","5","150"
"0","0","1","1","10102","5","180"
"0","0","1","2","10102","5","210"
"0","0","1","3","10102","5","240"
"0","0","1","4","10102","5","270"
"0","0","1","5","10102","5","300"
"0","0","2","0","10102","5","450"
"0","0","2","1","10102","5","480"
"0","0","2","2","10102","5","510"
"0","0","2","3","10102","5","540"
"0","0","2","4","10102","5","570"
"0","0","2","5","10102","5","600"
"0","0","3","0","10102","5","750"
"0","0","3","1","10102","5","780"
"0","0","3","2","10102","5","810"
"0","0","3","3","10102","5","840"
"0","0","3","4","10102","5","870"
"0","0","3","5","10102","5","900"
"0","0","4","0","10102","5","1050"
"0","0","4","1","10102","5","1080"
"0","0","4","2","10102","5","1110"
"0","0","4","3","10102","5","1140"
"0","0","4","4","10102","5","1170"
"0","0","4","5","10102","5","1200"
"0","0","5","0","10102","5","1350"
"0","0","5","1","10102","5","1380"
"0","0","5","2","10102","5","1410"
"0","0","5","3","10102","5","1440"
"0","0","5","4","10102","5","1470"
"0","0","5","5","10102","5","1500"
"0","0","6","0","10102","5","1575"
"0","0","6","1","10102","5","1590"
"0","0","6","2","10102","5","1605"
"0","0","6","3","10102","5","1620"
"0","0","6","4","10102","5","1635"
"0","0","6","5","10102","5","1650"
"0","0","7","0","10102","5","1725"
"0","0","7","1","10102","5","1740"
"0","0","7","2","10102","5","1755"
"0","0","7","3","10102","5","1770"
"0","0","7","4","10102","5","1785"
"0","0","7","5","10102","5","1800"
"0","0","8","0","10102","5","1875"
"0","0","8","1","10102","5","1890"
"0","0","8","2","10102","5","1905"
"0","0","8","3","10102","5","1920"
"0","0","8","4","10102","5","1935"
"0","0","8","5","10102","5","1950"
"0","0","9","0","10102","5","2025"
"0","0","9","1","10102","5","2040"
"0","0","9","2","10102","5","2055"
"0","0","9","3","10102","5","2070"
"0","0","9","4","10102","5","2085"
"0","0","9","5","10102","5","2100"
"0","0","10","0","10102","5","2175"
"0","0","10","1","10102","5","2190"
"0","0","10","2","10102","5","2205"
"0","0","10","3","10102","5","2220"
"0","0","10","4","10102","5","2235"
"0","0","10","5","10102","5","2250"
"0","0","1","0","10103","7","150"
"0","0","1","1","10103","7","180"
"0","0","1","2","10103","7","210"
"0","0","1","3","10103","7","240"
"0","0","1","4","10103","7","270"
"0","0","1","5","10103","7","300"
"0","0","2","0","10103","7","450"
"0","0","2","1","10103","7","480"
"0","0","2","2","10103","7","510"
"0","0","2","3","10103","7","540"
"0","0","2","4","10103","7","570"
"0","0","2","5","10103","7","600"
"0","0","3","0","10103","7","750"
"0","0","3","1","10103","7","780"
"0","0","3","2","10103","7","810"
"0","0","3","3","10103","7","840"
"0","0","3","4","10103","7","870"
"0","0","3","5","10103","7","900"
"0","0","4","0","10103","7","1050"
"0","0","4","1","10103","7","1080"
"0","0","4","2","10103","7","1110"
"0","0","4","3","10103","7","1140"
"0","0","4","4","10103","7","1170"
"0","0","4","5","10103","7","1200"
"0","0","5","0","10103","7","1350"
"0","0","5","1","10103","7","1380"
"0","0","5","2","10103","7","1410"
"0","0","5","3","10103","7","1440"
"0","0","5","4","10103","7","1470"
"0","0","5","5","10103","7","1500"
"0","0","6","0","10103","7","1575"
"0","0","6","1","10103","7","1590"
"0","0","6","2","10103","7","1605"
"0","0","6","3","10103","7","1620"
"0","0","6","4","10103","7","1635"
"0","0","6","5","10103","7","1650"
"0","0","7","0","10103","7","1725"
"0","0","7","1","10103","7","1740"
"0","0","7","2","10103","7","1755"
"0","0","7","3","10103","7","1770"
"0","0","7","4","10103","7","1785"
"0","0","7","5","10103","7","1800"
"0","0","8","0","10103","7","1875"
"0","0","8","1","10103","7","1890"
"0","0","8","2","10103","7","1905"
"0","0","8","3","10103","7","1920"
"0","0","8","4","10103","7","1935"
"0","0","8","5","10103","7","1950"
"0","0","9","0","10103","7","2025"
"0","0","9","1","10103","7","2040"
"0","0","9","2","10103","7","2055"
"0","0","9","3","10103","7","2070"
"0","0","9","4","10103","7","2085"
"0","0","9","5","10103","7","2100"
"0","0","10","0","10103","7","2175"
"0","0","10","1","10103","7","2190"
"0","0","10","2","10103","7","2205"
"0","0","10","3","10103","7","2220"
"0","0","10","4","10103","7","2235"
"0","0","10","5","10103","7","2250"
"0","0","1","0","10104","10","300"
"0","0","1","1","10104","10","360"
"0","0","1","2","10104","10","420"
"0","0","1","3","10104","10","480"
"0","0","1","4","10104","10","540"
"0","0","1","5","10104","10","600"
"0","0","2","0","10104","10","900"
"0","0","2","1","10104","10","960"
"0","0","2","2","10104","10","1020"
"0","0","2","3","10104","10","1080"
"0","0","2","4","10104","10","1140"
"0","0","2","5","10104","10","1200"
"0","0","3","0","10104","10","1500"
"0","0","3","1","10104","10","1560"
"0","0","3","2","10104","10","1620"
"0","0","3","3","10104","10","1680"
"0","0","3","4","10104","10","1740"
"0","0","3","5","10104","10","1800"
"0","0","4","0","10104","10","2100"
"0","0","4","1","10104","10","2160"
"0","0","4","2","10104","10","2220"
"0","0","4","3","10104","10","2280"
"0","0","4","4","10104","10","2340"
"0","0","4","5","10104","10","2400"
"0","0","5","0","10104","10","2700"
"0","0","5","1","10104","10","2760"
"0","0","5","2","10104","10","2820"
"0","0","5","3","10104","10","2880"
"0","0","5","4","10104","10","2940"
"0","0","5","5","10104","10","3000"
"0","0","6","0","10104","10","3150"
"0","0","6","1","10104","10","3180"
"0","0","6","2","10104","10","3210"
"0","0","6","3","10104","10","3240"
"0","0","6","4","10104","10","3270"
"0","0","6","5","10104","10","3300"
"0","0","7","0","10104","10","3450"
"0","0","7","1","10104","10","3480"
"0","0","7","2","10104","10","3510"
"0","0","7","3","10104","10","3540"
"0","0","7","4","10104","10","3570"
"0","0","7","5","10104","10","3600"
"0","0","8","0","10104","10","3750"
"0","0","8","1","10104","10","3780"
"0","0","8","2","10104","10","3810"
"0","0","8","3","10104","10","3840"
"0","0","8","4","10104","10","3870"
"0","0","8","5","10104","10","3900"
"0","0","9","0","10104","10","4050"
"0","0","9","1","10104","10","4080"
"0","0","9","2","10104","10","4110"
"0","0","9","3","10104","10","4140"
"0","0","9","4","10104","10","4170"
"0","0","9","5","10104","10","4200"
"0","0","10","0","10104","10","4350"
"0","0","10","1","10104","10","4380"
"0","0","10","2","10104","10","4410"
"0","0","10","3","10104","10","4440"
"0","0","10","4","10104","10","4470"
"0","0","10","5","10104","10","4500"
"0","0","1","0","10201","2","300"
"0","0","1","1","10201","2","360"
"0","0","1","2","10201","2","420"
"0","0","1","3","10201","2","480"
"0","0","1","4","10201","2","540"
"0","0","1","5","10201","2","600"
"0","0","2","0","10201","2","900"
"0","0","2","1","10201","2","960"
"0","0","2","2","10201","2","1020"
"0","0","2","3","10201","2","1080"
"0","0","2","4","10201","2","1140"
"0","0","2","5","10201","2","1200"
"0","0","3","0","10201","2","1500"
"0","0","3","1","10201","2","1560"
"0","0","3","2","10201","2","1620"
"0","0","3","3","10201","2","1680"
