969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7
"0","1","10101","0","0","300","2"
"0","1","10101","0","1","360","2"
"0","1","10101","0","2","420","2"
"0","1","10101","0","3","480","2"
"0","1","10101","0","4","540","2"
"0","1","10101","0","5","600","2"
"0","2","10101","0","0","900","2"
"0","2","10101","0","1","960","2"
"0","2","10101","0","2","1020","2"
"0","2","10101","0","3","1080","2"
"0","2","10101","0","4","1140","2"
"0","2","10101","0","5","1200","2"
"0","3","10101","0","0","1500","2"
"0","3","10101","0","1","1560","2"
"0","3","10101","0","2","1620","2"
"0","3","10101","0","3","1680","2"
"0","3","10101","0","4","1740","2"
"0","3","10101","0","5","1800","2"
"0","4","10101","0","0","2100","2"
"0","4","10101","0","1","2160","2"
"0","4","10101","0","2","2220","2"
"0","4","10101","0","3","2280","2"
"0","4","10101","0","4","2340","2"
"0","4","10101","0","5","2400","2"
"0","5","10101","0","0","2700","2"
"0","5","10101","0","1","2760","2"
"0","5","10101","0","2","2820","2"
"0","5","10101","0","3","2880","2"
"0","5","10101","0","4","2940","2"
"0","5","10101","0","5","3000","2"
"0","1","10102","0","0","150","5"
"0","1","10102","0","1","180","5"
"0","1","10102","0","2","210","5"
"0","1","10102","0","3","240","5"
"0","1","10102","0","4","270","5"
"0","1","10102","0","5","300","5"
"0","2","10102","0","0","450","5"
"0","2","10102","0","1","480","5"
"0","2","10102","0","2","510","5"
"0","2","10102","0","3","540","5"
"0","2","10102","0","4","570","5"
"0","2","10102","0","5","600","5"
"0","3","10102","0","0","750","5"
"0","3","10102","0","1","780","5"
"0","3","10102","0","2","810","5"
"0","3","10102","0","3","840","5"
"0","3","10102","0","4","870","5"
"0","3","10102","0","5","900","5"
"0","4","10102","0","0","1050","5"
"0","4","10102","0","1","1080","5"
"0","4","10102","0","2","1110","5"
"0","4","10102","0","3","1140","5"
"0","4","10102","0","4","1170","5"
"0","4","10102","0","5","1200","5"
"0","5","10102","0","0","1350","5"
"0","5","10102","0","1","1380","5"
"0","5","10102","0","2","1410","5"
"0","5","10102","0","3","1440","5"
"0","5","10102","0","4","1470","5"
"0","5","10102","0","5","1500","5"
"0","1","10103","0","0","150","7"
"0","1","10103","0","1","180","7"
"0","1","10103","0","2","210","7"
"0","1","10103","0","3","240","7"
"0","1","10103","0","4","270","7"
"0","1","10103","0","5","300","7"
"0","2","10103","0","0","450","7"
"0","2","10103","0","1","480","7"
"0","2","10103","0","2","510","7"
"0","2","10103","0","3","540","7"
"0","2","10103","0","4","570","7"
"0","2","10103","0","5","600","7"
"0","3","10103","0","0","750","7"
"0","3","10103","0","1","780","7"
"0","3","10103","0","2","810","7"
"0","3","10103","0","3","840","7"
"0","3","10103","0","4","870","7"
"0","3","10103","0","5","900","7"
"0","4","10103","0","0","1050","7"
"0","4","10103","0","1","1080","7"
"0","4","10103","0","2","1110","7"
"0","4","10103","0","3","1140","7"
"0","4","10103","0","4","1170","7"
"0","4","10103","0","5","1200","7"
"0","5","10103","0","0","1350","7"
"0","5","10103","0","1","1380","7"
"0","5","10103","0","2","1410","7"
"0","5","10103","0","3","1440","7"
"0","5","10103","0","4","1470","7"
"0","5","10103","0","5","1500","7"
"0","1","10104","0","0","300","10"
"0","1","10104","0","1","360","10"
"0","1","10104","0","2","420","10"
"0","1","10104","0","3","480","10"
"0","1","10104","0","4","540","10"
"0","1","10104","0","5","600","10"
"0","2","10104","0","0","900","10"
"0","2","10104","0","1","960","10"
"0","2","10104","0","2","1020","10"
"0","2","10104","0","3","1080","10"
"0","2","10104","0","4","1140","10"
"0","2","10104","0","5","1200","10"
"0","3","10104","0","0","1500","10"
"0","3","10104","0","1","1560","10"
"0","3","10104","0","2","1620","10"
"0","3","10104","0","3","1680","10"
"0","3","10104","0","4","1740","10"
"0","3","10104","0","5","1800","10"
"0","4","10104","0","0","2100","10"
"0","4","10104","0","1","2160","10"
"0","4","10104","0","2","2220","10"
"0","4","10104","0","3","2280","10"
"0","4","10104","0","4","2340","10"
"0","4","10104","0","5","2400","10"
"0","5","10104","0","0","2700","10"
"0","5","10104","0","1","2760","10"
"0","5","10104","0","2","2820","10"
"0","5","10104","0","3","2880","10"
"0","5","10104","0","4","2940","10"
"0","5","10104","0","5","3000","10"
"0","1","10201","0","0","300","2"
"0","1","10201","0","1","360","2"
"0","1","10201","0","2","420","2"
"0","1","10201","0","3","480","2"
"0","1","10201","0","4","540","2"
"0","1","10201","0","5","600","2"
"0","2","10201","0","0","900","2"
"0","2","10201","0","1","960","2"
"0","2","10201","0","2","1020","2"
"0","2","10201","0","3","1080","2"
"0","2","10201","0","4","1140","2"
"0","2","10201","0","5","1200","2"
"0","3","10201","0","0","1500","2"
"0","3","10201","0","1","1560","2"
"0","3","10201","0","2","1620","2"
"0","3","10201","0","3","1680","2"
"0","3","10201","0","4","1740","2"
"0","3","10201","0","5","1800","2"
"0","4","10201","0","0","2100","2"
"0","4","10201","0","1","2160","2"
"0","4","10201","0","2","2220","2"
"0","4","10201","0","3","2280","2"
"0","4","10201","0","4","2340","2"
"0","4","10201","0","5","2400","2"
"0","5","10201","0","0","2700","2"
"0","5","10201","0","1","2760","2"
"0","5","10201","0","2","2820","2"
"0","5","10201","0","3","2880","2"
"0","5","10201","0","4","2940","2"
