9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"0","10101","0","1","2","0","300"
"1","10101","0","1","2","0","360"
"2","10101","0","1","2","0","420"
"3","10101","0","1","2","0","480"
"4","10101","0","1","2","0","540"
"5","10101","0","1","2","0","600"
"0","10101","0","2","2","0","900"
"1","10101","0","2","2","0","960"
"2","10101","0","2","2","0","1020"
"3","10101","0","2","2","0","1080"
"4","10101","0","2","2","0","1140"
"5","10101","0","2","2","0","1200"
"0","10101","0","3","2","0","1500"
"1","10101","0","3","2","0","1560"
"2","10101","0","3","2","0","1620"
"3","10101","0","3","2","0","1680"
"4","10101","0","3","2","0","1740"
"5","10101","0","3","2","0","1800"
"0","10101","0","4","2","0","2100"
"1","10101","0","4","2","0","2160"
"2","10101","0","4","2","0","2220"
"3","10101","0","4","2","0","2280"
"4","10101","0","4","2","0","2340"
"5","10101","0","4","2","0","2400"
"0","10101","0","5","2","0","2700"
"1","10101","0","5","2","0","2760"
"2","10101","0","5","2","0","2820"
"3","10101","0","5","2","0","2880"
"4","10101","0","5","2","0","2940"
"5","10101","0","5","2","0","3000"
"0","10101","0","6","2","0","3150"
"1","10101","0","6","2","0","3180"
"2","10101","0","6","2","0","3210"
"3","10101","0","6","2","0","3240"
"4","10101","0","6","2","0","3270"
"5","10101","0","6","2","0","3300"
"0","10101","0","7","2","0","3450"
"1","10101","0","7","2","0","3480"
"2","10101","0","7","2","0","3510"
"3","10101","0","7","2","0","3540"
"4","10101","0","7","2","0","3570"
"5","10101","0","7","2","0","3600"
"0","10101","0","8","2","0","3750"
"1","10101","0","8","2","0","3780"
"2","10101","0","8","2","0","3810"
"3","10101","0","8","2","0","3840"
"4","10101","0","8","2","0","3870"
"5","10101","0","8","2","0","3900"
"0","10101","0","9","2","0","4050"
"1","10101","0","9","2","0","4080"
"2","10101","0","9","2","0","4110"
"3","10101","0","9","2","0","4140"
"4","10101","0","9","2","0","4170"
"5","10101","0","9","2","0","4200"
"0","10101","0","10","2","0","4350"
"1","10101","0","10","2","0","4380"
"2","10101","0","10","2","0","4410"
"3","10101","0","10","2","0","4440"
"4","10101","0","10","2","0","4470"
"5","10101","0","10","2","0","4500"
"0","10102","0","1","5","0","150"
"1","10102","0","1","5","0","180"
"2","10102","0","1","5","0","210"
"3","10102","0","1","5","0","240"
"4","10102","0","1","5","0","270"
"5","10102","0","1","5","0","300"
"0","10102","0","2","5","0","450"
"1","10102","0","2","5","0","480"
"2","10102","0","2","5","0","510"
"3","10102","0","2","5","0","540"
"4","10102","0","2","5","0","570"
"5","10102","0","2","5","0","600"
"0","10102","0","3","5","0","750"
"1","10102","0","3","5","0","780"
"2","10102","0","3","5","0","810"
"3","10102","0","3","5","0","840"
"4","10102","0","3","5","0","870"
"5","10102","0","3","5","0","900"
"0","10102","0","4","5","0","1050"
"1","10102","0","4","5","0","1080"
"2","10102","0","4","5","0","1110"
"3","10102","0","4","5","0","1140"
"4","10102","0","4","5","0","1170"
"5","10102","0","4","5","0","1200"
"0","10102","0","5","5","0","1350"
"1","10102","0","5","5","0","1380"
"2","10102","0","5","5","0","1410"
"3","10102","0","5","5","0","1440"
"4","10102","0","5","5","0","1470"
"5","10102","0","5","5","0","1500"
"0","10102","0","6","5","0","1575"
"1","10102","0","6","5","0","1590"
"2","10102","0","6","5","0","1605"
"3","10102","0","6","5","0","1620"
"4","10102","0","6","5","0","1635"
"5","10102","0","6","5","0","1650"
"0","10102","0","7","5","0","1725"
"1","10102","0","7","5","0","1740"
"2","10102","0","7","5","0","1755"
"3","10102","0","7","5","0","1770"
"4","10102","0","7","5","0","1785"
"5","10102","0","7","5","0","1800"
"0","10102","0","8","5","0","1875"
"1","10102","0","8","5","0","1890"
"2","10102","0","8","5","0","1905"
"3","10102","0","8","5","0","1920"
"4","10102","0","8","5","0","1935"
"5","10102","0","8","5","0","1950"
"0","10102","0","9","5","0","2025"
"1","10102","0","9","5","0","2040"
"2","10102","0","9","5","0","2055"
"3","10102","0","9","5","0","2070"
"4","10102","0","9","5","0","2085"
"5","10102","0","9","5","0","2100"
"0","10102","0","10","5","0","2175"
"1","10102","0","10","5","0","2190"
"2","10102","0","10","5","0","2205"
"3","10102","0","10","5","0","2220"
"4","10102","0","10","5","0","2235"
"5","10102","0","10","5","0","2250"
"0","10103","0","1","7","0","150"
"1","10103","0","1","7","0","180"
"2","10103","0","1","7","0","210"
"3","10103","0","1","7","0","240"
