5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c
"1","10101","300","0","2","0","0"
"1","10101","360","0","2","0","1"
"1","10101","420","0","2","0","2"
"1","10101","480","0","2","0","3"
"1","10101","540","0","2","0","4"
"1","10101","600","0","2","0","5"
"2","10101","900","0","2","0","0"
"2","10101","960","0","2","0","1"
"2","10101","1020","0","2","0","2"
"2","10101","1080","0","2","0","3"
"2","10101","1140","0","2","0","4"
"2","10101","1200","0","2","0","5"
"3","10101","1500","0","2","0","0"
"3","10101","1560","0","2","0","1"
"3","10101","1620","0","2","0","2"
"3","10101","1680","0","2","0","3"
"3","10101","1740","0","2","0","4"
"3","10101","1800","0","2","0","5"
"4","10101","2100","0","2","0","0"
"4","10101","2160","0","2","0","1"
"4","10101","2220","0","2","0","2"
"4","10101","2280","0","2","0","3"
"4","10101","2340","0","2","0","4"
"4","10101","2400","0","2","0","5"
"5","10101","2700","0","2","0","0"
"5","10101","2760","0","2","0","1"
"5","10101","2820","0","2","0","2"
"5","10101","2880","0","2","0","3"
"5","10101","2940","0","2","0","4"
"5","10101","3000","0","2","0","5"
"6","10101","3150","0","2","0","0"
"6","10101","3180","0","2","0","1"
"6","10101","3210","0","2","0","2"
"6","10101","3240","0","2","0","3"
"6","10101","3270","0","2","0","4"
"6","10101","3300","0","2","0","5"
"7","10101","3450","0","2","0","0"
"7","10101","3480","0","2","0","1"
"7","10101","3510","0","2","0","2"
"7","10101","3540","0","2","0","3"
"7","10101","3570","0","2","0","4"
"7","10101","3600","0","2","0","5"
"8","10101","3750","0","2","0","0"
"8","10101","3780","0","2","0","1"
"8","10101","3810","0","2","0","2"
"8","10101","3840","0","2","0","3"
"8","10101","3870","0","2","0","4"
"8","10101","3900","0","2","0","5"
"9","10101","4050","0","2","0","0"
"9","10101","4080","0","2","0","1"
"9","10101","4110","0","2","0","2"
"9","10101","4140","0","2","0","3"
"9","10101","4170","0","2","0","4"
"9","10101","4200","0","2","0","5"
"10","10101","4350","0","2","0","0"
"10","10101","4380","0","2","0","1"
"10","10101","4410","0","2","0","2"
"10","10101","4440","0","2","0","3"
"10","10101","4470","0","2","0","4"
"10","10101","4500","0","2","0","5"
"1","10102","150","0","5","0","0"
"1","10102","180","0","5","0","1"
"1","10102","210","0","5","0","2"
"1","10102","240","0","5","0","3"
"1","10102","270","0","5","0","4"
"1","10102","300","0","5","0","5"
"2","10102","450","0","5","0","0"
"2","10102","480","0","5","0","1"
"2","10102","510","0","5","0","2"
"2","10102","540","0","5","0","3"
"2","10102","570","0","5","0","4"
"2","10102","600","0","5","0","5"
"3","10102","750","0","5","0","0"
"3","10102","780","0","5","0","1"
"3","10102","810","0","5","0","2"
"3","10102","840","0","5","0","3"
"3","10102","870","0","5","0","4"
"3","10102","900","0","5","0","5"
"4","10102","1050","0","5","0","0"
"4","10102","1080","0","5","0","1"
"4","10102","1110","0","5","0","2"
"4","10102","1140","0","5","0","3"
"4","10102","1170","0","5","0","4"
"4","10102","1200","0","5","0","5"
"5","10102","1350","0","5","0","0"
"5","10102","1380","0","5","0","1"
"5","10102","1410","0","5","0","2"
"5","10102","1440","0","5","0","3"
"5","10102","1470","0","5","0","4"
"5","10102","1500","0","5","0","5"
"6","10102","1575","0","5","0","0"
"6","10102","1590","0","5","0","1"
"6","10102","1605","0","5","0","2"
"6","10102","1620","0","5","0","3"
"6","10102","1635","0","5","0","4"
"6","10102","1650","0","5","0","5"
"7","10102","1725","0","5","0","0"
"7","10102","1740","0","5","0","1"
"7","10102","1755","0","5","0","2"
"7","10102","1770","0","5","0","3"
"7","10102","1785","0","5","0","4"
"7","10102","1800","0","5","0","5"
"8","10102","1875","0","5","0","0"
"8","10102","1890","0","5","0","1"
"8","10102","1905","0","5","0","2"
"8","10102","1920","0","5","0","3"
"8","10102","1935","0","5","0","4"
"8","10102","1950","0","5","0","5"
"9","10102","2025","0","5","0","0"
"9","10102","2040","0","5","0","1"
"9","10102","2055","0","5","0","2"
"9","10102","2070","0","5","0","3"
"9","10102","2085","0","5","0","4"
"9","10102","2100","0","5","0","5"
"10","10102","2175","0","5","0","0"
"10","10102","2190","0","5","0","1"
"10","10102","2205","0","5","0","2"
"10","10102","2220","0","5","0","3"
"10","10102","2235","0","5","0","4"
"10","10102","2250","0","5","0","5"
"1","10103","150","0","7","0","0"
"1","10103","180","0","7","0","1"
"1","10103","210","0","7","0","2"
"1","10103","240","0","7","0","3"
"1","10103","270","0","7","0","4"
"1","10103","300","0","7","0","5"
"2","10103","450","0","7","0","0"
"2","10103","480","0","7","0","1"
"2","10103","510","0","7","0","2"
"2","10103","540","0","7","0","3"
"2","10103","570","0","7","0","4"
"2","10103","600","0","7","0","5"
"3","10103","750","0","7","0","0"
"3","10103","780","0","7","0","1"
"3","10103","810","0","7","0","2"
"3","10103","840","0","7","0","3"
"3","10103","870","0","7","0","4"
"3","10103","900","0","7","0","5"
"4","10103","1050","0","7","0","0"
"4","10103","1080","0","7","0","1"
"4","10103","1110","0","7","0","2"
"4","10103","1140","0","7","0","3"
"4","10103","1170","0","7","0","4"
"4","10103","1200","0","7","0","5"
"5","10103","1350","0","7","0","0"
"5","10103","1380","0","7","0","1"
"5","10103","1410","0","7","0","2"
"5","10103","1440","0","7","0","3"
"5","10103","1470","0","7","0","4"
"5","10103","1500","0","7","0","5"
"6","10103","1575","0","7","0","0"
"6","10103","1590","0","7","0","1"
"6","10103","1605","0","7","0","2"
"6","10103","1620","0","7","0","3"
"6","10103","1635","0","7","0","4"
"6","10103","1650","0","7","0","5"
"7","10103","1725","0","7","0","0"
"7","10103","1740","0","7","0","1"
"7","10103","1755","0","7","0","2"
"7","10103","1770","0","7","0","3"
"7","10103","1785","0","7","0","4"
"7","10103","1800","0","7","0","5"
"8","10103","1875","0","7","0","0"
"8","10103","1890","0","7","0","1"
"8","10103","1905","0","7","0","2"
"8","10103","1920","0","7","0","3"
"8","10103","1935","0","7","0","4"
"8","10103","1950","0","7","0","5"
"9","10103","2025","0","7","0","0"
"9","10103","2040","0","7","0","1"
"9","10103","2055","0","7","0","2"
"9","10103","2070","0","7","0","3"
"9","10103","2085","0","7","0","4"
"9","10103","2100","0","7","0","5"
"10","10103","2175","0","7","0","0"
"10","10103","2190","0","7","0","1"
"10","10103","2205","0","7","0","2"
"10","10103","2220","0","7","0","3"
"10","10103","2235","0","7","0","4"
"10","10103","2250","0","7","0","5"
"1","10104","300","0","10","0","0"
"1","10104","360","0","10","0","1"
"1","10104","420","0","10","0","2"
"1","10104","480","0","10","0","3"
"1","10104","540","0","10","0","4"
"1","10104","600","0","10","0","5"
"2","10104","900","0","10","0","0"
"2","10104","960","0","10","0","1"
"2","10104","1020","0","10","0","2"
"2","10104","1080","0","10","0","3"
"2","10104","1140","0","10","0","4"
"2","10104","1200","0","10","0","5"
"3","10104","1500","0","10","0","0"
"3","10104","1560","0","10","0","1"
"3","10104","1620","0","10","0","2"
"3","10104","1680","0","10","0","3"
"3","10104","1740","0","10","0","4"
"3","10104","1800","0","10","0","5"
"4","10104","2100","0","10","0","0"
"4","10104","2160","0","10","0","1"
"4","10104","2220","0","10","0","2"
"4","10104","2280","0","10","0","3"
"4","10104","2340","0","10","0","4"
"4","10104","2400","0","10","0","5"
"5","10104","2700","0","10","0","0"
"5","10104","2760","0","10","0","1"
"5","10104","2820","0","10","0","2"
"5","10104","2880","0","10","0","3"
"5","10104","2940","0","10","0","4"
"5","10104","3000","0","10","0","5"
"6","10104","3150","0","10","0","0"
"6","10104","3180","0","10","0","1"
"6","10104","3210","0","10","0","2"
"6","10104","3240","0","10","0","3"
"6","10104","3270","0","10","0","4"
"6","10104","3300","0","10","0","5"
"7","10104","3450","0","10","0","0"
"7","10104","3480","0","10","0","1"
"7","10104","3510","0","10","0","2"
"7","10104","3540","0","10","0","3"
"7","10104","3570","0","10","0","4"
"7","10104","3600","0","10","0","5"
"8","10104","3750","0","10","0","0"
"8","10104","3780","0","10","0","1"
"8","10104","3810","0","10","0","2"
"8","10104","3840","0","10","0","3"
"8","10104","3870","0","10","0","4"
"8","10104","3900","0","10","0","5"
"9","10104","4050","0","10","0","0"
"9","10104","4080","0","10","0","1"
"9","10104","4110","0","10","0","2"
"9","10104","4140","0","10","0","3"
"9","10104","4170","0","10","0","4"
"9","10104","4200","0","10","0","5"
"10","10104","4350","0","10","0","0"
"10","10104","4380","0","10","0","1"
"10","10104","4410","0","10","0","2"
"10","10104","4440","0","10","0","3"
"10","10104","4470","0","10","0","4"
"10","10104","4500","0","10","0","5"
"1","10201","300","0","2","0","0"
"1","10201","360","0","2","0","1"
"1","10201","420","0","2","0","2"
"1","10201","480","0","2","0","3"
"1","10201","540","0","2","0","4"
"1","10201","600","0","2","0","5"
"2","10201","900","0","2","0","0"
"2","10201","960","0","2","0","1"
"2","10201","1020","0","2","0","2"
"2","10201","1080","0","2","0","3"
"2","10201","1140","0","2","0","4"
"2","10201","1200","0","2","0","5"
"3","10201","1500","0","2","0","0"
"3","10201","1560","0","2","0","1"
"3","10201","1620","0","2","0","2"
"3","10201","1680","0","2","0","3"
"3","10201","1740","0","2","0","4"
"3","10201","1800","0","2","0","5"
"4","10201","2100","0","2","0","0"
"4","10201","2160","0","2","0","1"
"4","10201","2220","0","2","0","2"
"4","10201","2280","0","2","0","3"
"4","10201","2340","0","2","0","4"
"4","10201","2400","0","2","0","5"
"5","10201","2700","0","2","0","0"
"5","10201","2760","0","2","0","1"
"5","10201","2820","0","2","0","2"
"5","10201","2880","0","2","0","3"
"5","10201","2940","0","2","0","4"
"5","10201","3000","0","2","0","5"
"6","10201","3150","0","2","0","0"
"6","10201","3180","0","2","0","1"
"6","10201","3210","0","2","0","2"
"6","10201","3240","0","2","0","3"
"6","10201","3270","0","2","0","4"
"6","10201","3300","0","2","0","5"
"7","10201","3450","0","2","0","0"
"7","10201","3480","0","2","0","1"
"7","10201","3510","0","2","0","2"
"7","10201","3540","0","2","0","3"
"7","10201","3570","0","2","0","4"
"7","10201","3600","0","2","0","5"
"8","10201","3750","0","2","0","0"
"8","10201","3780","0","2","0","1"
"8","10201","3810","0","2","0","2"
"8","10201","3840","0","2","0","3"
"8","10201","3870","0","2","0","4"
"8","10201","3900","0","2","0","5"
"9","10201","4050","0","2","0","0"
"9","10201","4080","0","2","0","1"
"9","10201","4110","0","2","0","2"
"9","10201","4140","0","2","0","3"
"9","10201","4170","0","2","0","4"
"9","10201","4200","0","2","0","5"
"10","10201","4350","0","2","0","0"
"10","10201","4380","0","2","0","1"
"10","10201","4410","0","2","0","2"
"10","10201","4440","0","2","0","3"
"10","10201","4470","0","2","0","4"
"10","10201","4500","0","2","0","5"
"1","10202","150","0","5","0","0"
"1","10202","180","0","5","0","1"
"1","10202","210","0","5","0","2"
"1","10202","240","0","5","0","3"
"1","10202","270","0","5","0","4"
"1","10202","300","0","5","0","5"
"2","10202","450","0","5","0","0"
"2","10202","480","0","5","0","1"
"2","10202","510","0","5","0","2"
"2","10202","540","0","5","0","3"
"2","10202","570","0","5","0","4"
"2","10202","600","0","5","0","5"
"3","10202","750","0","5","0","0"
"3","10202","780","0","5","0","1"
"3","10202","810","0","5","0","2"
"3","10202","840","0","5","0","3"
"3","10202","870","0","5","0","4"
"3","10202","900","0","5","0","5"
"4","10202","1050","0","5","0","0"
"4","10202","1080","0","5","0","1"
"4","10202","1110","0","5","0","2"
"4","10202","1140","0","5","0","3"
"4","10202","1170","0","5","0","4"
"4","10202","1200","0","5","0","5"
"5","10202","1350","0","5","0","0"
"5","10202","1380","0","5","0","1"
"5","10202","1410","0","5","0","2"
"5","10202","1440","0","5","0","3"
"5","10202","1470","0","5","0","4"
"5","10202","1500","0","5","0","5"
"6","10202","1575","0","5","0","0"
"6","10202","1590","0","5","0","1"
"6","10202","1605","0","5","0","2"
"6","10202","1620","0","5","0","3"
"6","10202","1635","0","5","0","4"
"6","10202","1650","0","5","0","5"
"7","10202","1725","0","5","0","0"
"7","10202","1740","0","5","0","1"
"7","10202","1755","0","5","0","2"
"7","10202","1770","0","5","0","3"
"7","10202","1785","0","5","0","4"
"7","10202","1800","0","5","0","5"
"8","10202","1875","0","5","0","0"
"8","10202","1890","0","5","0","1"
"8","10202","1905","0","5","0","2"
"8","10202","1920","0","5","0","3"
"8","10202","1935","0","5","0","4"
"8","10202","1950","0","5","0","5"
"9","10202","2025","0","5","0","0"
"9","10202","2040","0","5","0","1"
"9","10202","2055","0","5","0","2"
"9","10202","2070","0","5","0","3"
"9","10202","2085","0","5","0","4"
"9","10202","2100","0","5","0","5"
"10","10202","2175","0","5","0","0"
"10","10202","2190","0","5","0","1"
"10","10202","2205","0","5","0","2"
"10","10202","2220","0","5","0","3"
"10","10202","2235","0","5","0","4"
"10","10202","2250","0","5","0","5"
"1","10203","150","0","6","0","0"
"1","10203","180","0","6","0","1"
"1","10203","210","0","6","0","2"
"1","10203","240","0","6","0","3"
"1","10203","270","0","6","0","4"
"1","10203","300","0","6","0","5"
"2","10203","450","0","6","0","0"
"2","10203","480","0","6","0","1"
"2","10203","510","0","6","0","2"
"2","10203","540","0","6","0","3"
"2","10203","570","0","6","0","4"
"2","10203","600","0","6","0","5"
"3","10203","750","0","6","0","0"
"3","10203","780","0","6","0","1"
"3","10203","810","0","6","0","2"
"3","10203","840","0","6","0","3"
"3","10203","870","0","6","0","4"
"3","10203","900","0","6","0","5"
"4","10203","1050","0","6","0","0"
"4","10203","1080","0","6","0","1"
"4","10203","1110","0","6","0","2"
"4","10203","1140","0","6","0","3"
"4","10203","1170","0","6","0","4"
"4","10203","1200","0","6","0","5"
"5","10203","1350","0","6","0","0"
"5","10203","1380","0","6","0","1"
"5","10203","1410","0","6","0","2"
"5","10203","1440","0","6","0","3"
"5","10203","1470","0","6","0","4"
"5","10203","1500","0","6","0","5"
"6","10203","1575","0","6","0","0"
"6","10203","1590","0","6","0","1"
"6","10203","1605","0","6","0","2"
"6","10203","1620","0","6","0","3"
"6","10203","1635","0","6","0","4"
"6","10203","1650","0","6","0","5"
"7","10203","1725","0","6","0","0"
"7","10203","1740","0","6","0","1"
"7","10203","1755","0","6","0","2"
"7","10203","1770","0","6","0","3"
"7","10203","1785","0","6","0","4"
"7","10203","1800","0","6","0","5"
"8","10203","1875","0","6","0","0"
"8","10203","1890","0","6","0","1"
"8","10203","1905","0","6","0","2"
"8","10203","1920","0","6","0","3"
"8","10203","1935","0","6","0","4"
"8","10203","1950","0","6","0","5"
"9","10203","2025","0","6","0","0"
"9","10203","2040","0","6","0","1"
"9","10203","2055","0","6","0","2"
"9","10203","2070","0","6","0","3"
"9","10203","2085","0","6","0","4"
"9","10203","2100","0","6","0","5"
"10","10203","2175","0","6","0","0"
"10","10203","2190","0","6","0","1"
"10","10203","2205","0","6","0","2"
"10","10203","2220","0","6","0","3"
"10","10203","2235","0","6","0","4"
"10","10203","2250","0","6","0","5"
"1","10204","300","0","10","0","0"
"1","10204","360","0","10","0","1"
"1","10204","420","0","10","0","2"
"1","10204","480","0","10","0","3"
"1","10204","540","0","10","0","4"
"1","10204","600","0","10","0","5"
"2","10204","900","0","10","0","0"
"2","10204","960","0","10","0","1"
"2","10204","1020","0","10","0","2"
"2","10204","1080","0","10","0","3"
"2","10204","1140","0","10","0","4"
"2","10204","1200","0","10","0","5"
"3","10204","1500","0","10","0","0"
"3","10204","1560","0","10","0","1"
"3","10204","1620","0","10","0","2"
"3","10204","1680","0","10","0","3"
"3","10204","1740","0","10","0","4"
"3","10204","1800","0","10","0","5"
"4","10204","2100","0","10","0","0"
"4","10204","2160","0","10","0","1"
"4","10204","2220","0","10","0","2"
"4","10204","2280","0","10","0","3"
"4","10204","2340","0","10","0","4"
"4","10204","2400","0","10","0","5"
"5","10204","2700","0","10","0","0"
"5","10204","2760","0","10","0","1"
"5","10204","2820","0","10","0","2"
"5","10204","2880","0","10","0","3"
"5","10204","2940","0","10","0","4"
"5","10204","3000","0","10","0","5"
"6","10204","3150","0","10","0","0"
"6","10204","3180","0","10","0","1"
"6","10204","3210","0","10","0","2"
