9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0
"0","300","0","0","2","10101","1"
"1","360","0","0","2","10101","1"
"2","420","0","0","2","10101","1"
"3","480","0","0","2","10101","1"
"4","540","0","0","2","10101","1"
"5","600","0","0","2","10101","1"
"0","900","0","0","2","10101","2"
"1","960","0","0","2","10101","2"
"2","1020","0","0","2","10101","2"
"3","1080","0","0","2","10101","2"
"4","1140","0","0","2","10101","2"
"5","1200","0","0","2","10101","2"
"0","1500","0","0","2","10101","3"
"1","1560","0","0","2","10101","3"
"2","1620","0","0","2","10101","3"
"3","1680","0","0","2","10101","3"
"4","1740","0","0","2","10101","3"
"5","1800","0","0","2","10101","3"
"0","2100","0","0","2","10101","4"
"1","2160","0","0","2","10101","4"
"2","2220","0","0","2","10101","4"
"3","2280","0","0","2","10101","4"
"4","2340","0","0","2","10101","4"
"5","2400","0","0","2","10101","4"
"0","2700","0","0","2","10101","5"
"1","2760","0","0","2","10101","5"
"2","2820","0","0","2","10101","5"
"3","2880","0","0","2","10101","5"
"4","2940","0","0","2","10101","5"
"5","3000","0","0","2","10101","5"
"0","3150","0","0","2","10101","6"
"1","3180","0","0","2","10101","6"
"2","3210","0","0","2","10101","6"
"3","3240","0","0","2","10101","6"
"4","3270","0","0","2","10101","6"
"5","3300","0","0","2","10101","6"
"0","3450","0","0","2","10101","7"
"1","3480","0","0","2","10101","7"
"2","3510","0","0","2","10101","7"
"3","3540","0","0","2","10101","7"
"4","3570","0","0","2","10101","7"
"5","3600","0","0","2","10101","7"
"0","3750","0","0","2","10101","8"
"1","3780","0","0","2","10101","8"
"2","3810","0","0","2","10101","8"
"3","3840","0","0","2","10101","8"
"4","3870","0","0","2","10101","8"
"5","3900","0","0","2","10101","8"
"0","4050","0","0","2","10101","9"
"1","4080","0","0","2","10101","9"
"2","4110","0","0","2","10101","9"
"3","4140","0","0","2","10101","9"
"4","4170","0","0","2","10101","9"
"5","4200","0","0","2","10101","9"
"0","4350","0","0","2","10101","10"
"1","4380","0","0","2","10101","10"
"2","4410","0","0","2","10101","10"
"3","4440","0","0","2","10101","10"
"4","4470","0","0","2","10101","10"
"5","4500","0","0","2","10101","10"
"0","150","0","0","5","10102","1"
"1","180","0","0","5","10102","1"
"2","210","0","0","5","10102","1"
"3","240","0","0","5","10102","1"
"4","270","0","0","5","10102","1"
"5","300","0","0","5","10102","1"
"0","450","0","0","5","10102","2"
"1","480","0","0","5","10102","2"
"2","510","0","0","5","10102","2"
"3","540","0","0","5","10102","2"
"4","570","0","0","5","10102","2"
"5","600","0","0","5","10102","2"
"0","750","0","0","5","10102","3"
"1","780","0","0","5","10102","3"
"2","810","0","0","5","10102","3"
"3","840","0","0","5","10102","3"
"4","870","0","0","5","10102","3"
"5","900","0","0","5","10102","3"
"0","1050","0","0","5","10102","4"
"1","1080","0","0","5","10102","4"
"2","1110","0","0","5","10102","4"
"3","1140","0","0","5","10102","4"
"4","1170","0","0","5","10102","4"
"5","1200","0","0","5","10102","4"
"0","1350","0","0","5","10102","5"
"1","1380","0","0","5","10102","5"
"2","1410","0","0","5","10102","5"
"3","1440","0","0","5","10102","5"
"4","1470","0","0","5","10102","5"
"5","1500","0","0","5","10102","5"
"0","1575","0","0","5","10102","6"
"1","1590","0","0","5","10102","6"
"2","1605","0","0","5","10102","6"
"3","1620","0","0","5","10102","6"
"4","1635","0","0","5","10102","6"
"5","1650","0","0","5","10102","6"
"0","1725","0","0","5","10102","7"
"1","1740","0","0","5","10102","7"
"2","1755","0","0","5","10102","7"
"3","1770","0","0","5","10102","7"
"4","1785","0","0","5","10102","7"
