9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc
"0","0","2","300","0","1","10101"
"0","0","2","360","1","1","10101"
"0","0","2","420","2","1","10101"
"0","0","2","480","3","1","10101"
"0","0","2","540","4","1","10101"
"0","0","2","600","5","1","10101"
"0","0","2","900","0","2","10101"
"0","0","2","960","1","2","10101"
"0","0","2","1020","2","2","10101"
"0","0","2","1080","3","2","10101"
"0","0","2","1140","4","2","10101"
"0","0","2","1200","5","2","10101"
"0","0","2","1500","0","3","10101"
"0","0","2","1560","1","3","10101"
"0","0","2","1620","2","3","10101"
"0","0","2","1680","3","3","10101"
"0","0","2","1740","4","3","10101"
"0","0","2","1800","5","3","10101"
"0","0","2","2100","0","4","10101"
"0","0","2","2160","1","4","10101"
"0","0","2","2220","2","4","10101"
"0","0","2","2280","3","4","10101"
"0","0","2","2340","4","4","10101"
"0","0","2","2400","5","4","10101"
"0","0","2","2700","0","5","10101"
"0","0","2","2760","1","5","10101"
"0","0","2","2820","2","5","10101"
"0","0","2","2880","3","5","10101"
"0","0","2","2940","4","5","10101"
"0","0","2","3000","5","5","10101"
"0","0","5","150","0","1","10102"
"0","0","5","180","1","1","10102"
"0","0","5","210","2","1","10102"
"0","0","5","240","3","1","10102"
"0","0","5","270","4","1","10102"
"0","0","5","300","5","1","10102"
"0","0","5","450","0","2","10102"
"0","0","5","480","1","2","10102"
"0","0","5","510","2","2","10102"
"0","0","5","540","3","2","10102"
"0","0","5","570","4","2","10102"
"0","0","5","600","5","2","10102"
"0","0","5","750","0","3","10102"
"0","0","5","780","1","3","10102"
"0","0","5","810","2","3","10102"
"0","0","5","840","3","3","10102"
"0","0","5","870","4","3","10102"
"0","0","5","900","5","3","10102"
"0","0","5","1050","0","4","10102"
"0","0","5","1080","1","4","10102"
"0","0","5","1110","2","4","10102"
"0","0","5","1140","3","4","10102"
"0","0","5","1170","4","4","10102"
"0","0","5","1200","5","4","10102"
"0","0","5","1350","0","5","10102"
"0","0","5","1380","1","5","10102"
"0","0","5","1410","2","5","10102"
"0","0","5","1440","3","5","10102"
"0","0","5","1470","4","5","10102"
"0","0","5","1500","5","5","10102"
"0","0","7","150","0","1","10103"
"0","0","7","180","1","1","10103"
"0","0","7","210","2","1","10103"
"0","0","7","240","3","1","10103"
"0","0","7","270","4","1","10103"
"0","0","7","300","5","1","10103"
"0","0","7","450","0","2","10103"
"0","0","7","480","1","2","10103"
"0","0","7","510","2","2","10103"
"0","0","7","540","3","2","10103"
"0","0","7","570","4","2","10103"
"0","0","7","600","5","2","10103"
"0","0","7","750","0","3","10103"
"0","0","7","780","1","3","10103"
"0","0","7","810","2","3","10103"
"0","0","7","840","3","3","10103"
"0","0","7","870","4","3","10103"
"0","0","7","900","5","3","10103"
"0","0","7","1050","0","4","10103"
"0","0","7","1080","1","4","10103"
"0","0","7","1110","2","4","10103"
"0","0","7","1140","3","4","10103"
"0","0","7","1170","4","4","10103"
"0","0","7","1200","5","4","10103"
"0","0","7","1350","0","5","10103"
"0","0","7","1380","1","5","10103"
"0","0","7","1410","2","5","10103"
"0","0","7","1440","3","5","10103"
"0","0","7","1470","4","5","10103"
"0","0","7","1500","5","5","10103"
"0","0","10","300","0","1","10104"
"0","0","10","360","1","1","10104"
"0","0","10","420","2","1","10104"
"0","0","10","480","3","1","10104"
"0","0","10","540","4","1","10104"
"0","0","10","600","5","1","10104"
"0","0","10","900","0","2","10104"
"0","0","10","960","1","2","10104"
