9149a731df431474b6143e061b39312fdffa86a5e63807ec3663f908c1d63102,822708ff1d1402b4b62f642e4e5bea6bbf64885c1767fd6e8736f646fd53a5b8,29503637c8b45adedf652d3efc8e9f6ec7280afa19648ac6702dcd8d8400f6c2,46755f8b2d2e94c44a205775004069ed78d6b19ce94f16928f0a8ac6794d7f36,d21c2d3ba1d81e60973df1a82b0a14190b078100cc2377f4f12c4064a2b10fbc,c71d2cd078eb0c9e6fff3cd22cedb0c42ebe3533ef52deca29f51c6ed173fc1f,ff8a44e4acfb0866cda9bc2b12fe97ae5463642c481c166134a11561e9d43620,19744942317ba1e951a6e4a6bea1a87062d4d3f75b7b6883f93d185ff7e6d532,c9d2206aa9b50fb4e12f8c108fac1f340e987ddbe1a9aafd08dd9d3b5f6c5da0,fbb7e1ae86f9a9b86264f39a57a60695dbeb962f25ee5a633291e30553936e33,523adbf5938c34eae13bcc84fdbc4bd31c5aea3da9257b4c6376a4c8912f1827,5061ba3c0619afcee7a6509ad22315c508b30d2abc728c4d9ac1245dabd23ce3,9f8921cfe831eb4a16a656d00372b8a9da5c4848ca8e1b782085d47decbc40d9,43462c993a442ad0b204703ba79b6bdb27dc65fbc7930f693bbc29da59cd7d10,78b065dabcc30fb3cccb659ad9d2980ef1d26e2bb97da89a603e13fc456a1279,92cd702bd9a9ba29681d379502f4dc1df5ef31249e10efe305bbd0115b275862
"40","1","0","0","91002","2","90006","2","40","0","22002","0","0","8","0","1001101"
"50","2","0","0","91002","2","90006","2","60","0","22002","0","0","8","0","1001102"
"60","3","0","0","91002","2","90006","2","80","0","22002","0","0","8","0","1001103"
"80","4","0","0","91002","2","90006","2","100","0","22002","0","0","8","0","1001104"
"150","2","0","0","91002","2","90006","2","200","0","22003","0","0","8","0","1001105"
"1","0","0","0","90006","2","22002","0","20","0","0","0","0","2","0","1001106"
"1","0","0","0","90006","2","22002","0","20","0","0","0","0","2","0","1001107"
"1","0","0","0","90006","2","22002","0","20","0","0","0","0","2","0","1001108"
"1","0","0","0","90006","2","22002","0","20","0","0","0","0","2","0","1001109"
"1","0","0","0","90006","2","22003","0","20","0","0","0","0","2","0","1001110"
"40","1","0","0","91002","2","90006","2","40","0","22002","0","0","8","0","1002101"
"50","2","0","0","91002","2","90006","2","60","0","22002","0","0","8","0","1002102"
"60","3","0","0","91002","2","90006","2","80","0","22002","0","0","8","0","1002103"
"80","4","0","0","91002","2","90006","2","100","0","22002","0","0","8","0","1002104"
"150","2","0","0","91002","2","90006","2","200","0","22003","0","0","8","0","1002105"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1002106"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1002107"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1002108"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1002109"
"1","0","0","0","90006","2","22003","0","40","0","0","0","0","2","0","1002110"
"40","1","0","0","91002","2","90006","2","40","0","22002","0","0","8","0","1003101"
"50","2","0","0","91002","2","90006","2","60","0","22002","0","0","8","0","1003102"
"60","3","0","0","91002","2","90006","2","80","0","22002","0","0","8","0","1003103"
"80","4","0","0","91002","2","90006","2","100","0","22002","0","0","8","0","1003104"
"150","2","0","0","91002","2","90006","2","200","0","22003","0","0","8","0","1003105"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1003106"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1003107"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1003108"
"1","0","0","0","90006","2","22002","0","40","0","0","0","0","2","0","1003109"
"1","0","0","0","90006","2","22003","0","40","0","0","0","0","2","0","1003110"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1004101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1004102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1004103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1004104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1004105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1004106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1004107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1004108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1004109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1004110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1004111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1004112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1004113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1004114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1004115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1004116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1005101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1005102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1005103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1005104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1005105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1005106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1005107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1005108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1005109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1005110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1005111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1005112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1005113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1005114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1005115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1005116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1006101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1006102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1006103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1006104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1006105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1006106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1006107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1006108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1006109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1006110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1006111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1006112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1006113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1006114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1006115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1006116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1007101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1007102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1007103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1007104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1007105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1007106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1007107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1007108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1007109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1007110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1007111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1007112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1007113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1007114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1007115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1007116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1008101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1008102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1008103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1008104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1008105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1008106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1008107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1008108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1008109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1008110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1008111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1008112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1008113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1008114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1008115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1008116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1009101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1009102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1009103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1009104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1009105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1009106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1009107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1009108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1009109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1009110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1009111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1009112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1009113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1009114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1009115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1009116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1010101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1010102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1010103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1010104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1010105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1010106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1010107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1010108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1010109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1010110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1010111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1010112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1010113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1010114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1010115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1010116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1011101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1011102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1011103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1011104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1011105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1011106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1011107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1011108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1011109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1011110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1011111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1011112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1011113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1011114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1011115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1011116"
