9d2871e5bda972168a38f9a536adb83073b0dde3688cd056c420f4ee69fd7258,d529538dcb015deefa5a0651678ed87b0ea854f5ea8f307a6a04a446980641cb,02932b13dc83cd45abf3669f5ee303fb3ae172b7cf906d7983b613fad10f7864,ca4dc272494246459e44d2a509f3412f0da65642aadf90e6e5a4393f5b7997b9,7fd348ea4084b362d7b0552244811145fe59c20a4e56c2ee7a29e9ef154041e7,c30641089a7fc16300c85350c5538fc7a82fecc7e1d67aff2d332596a36f11b5,71120b11d63ad9f8de093134ba6cbecb0835d683e4950c5151424e5f50f8be66,913c626e04eec7df0e5047fcd6c9749cc0d0a772a12c583c868cd4306bba0ea7,fb225f46e62f52c9f029ef9f36746d6df37e19400e6e4a2a0326ebc563767b1a,236adb9ea389cc93178b15615f2e428f7364a0e2baa66a24ba2ffd8b32294054,f1f8a5137b44a700ec1f5113acfde0578e1806f681026077772ea2521f6c4d79
"0","1000","1","愛蜜莉雅","0","1","0","0","0","10153","109901"
"0","1000","1","雷姆","0","2","0","0","0","10153","109701"
"0","1000","1","拉姆","0","3","0","0","0","10153","109801"
"0","1000","1","鈴奈","0","1","0","0","0","20015","110001"
"0","1000","1","美咲","0","2","0","0","0","20015","110201"
"0","1000","1","克蘿依","0","1","0","0","0","20017","110801"
"0","1000","1","琪愛兒","0","2","0","0","0","20017","110901"
"0","1000","1","優妮","40","3","0","0","0","20017","111001"
"0","1000","1","美美","0","1","0","0","0","20018","111301"
"0","1000","1","鏡華","0","2","0","0","0","20018","111101"
"0","1000","1","禊","0","3","0","0","0","20018","111201"
"0","1000","1","祈梨","0","1","0","0","0","20019","106601"
"0","1000","1","嘉夜","0","2","0","0","0","20019","106501"
"0","1000","1","望","0","3","0","0","0","20020","111601"
"0","1000","1","克莉絲提娜","0","1","0","0","0","20020","111501"
"0","1000","1","伊莉亞","0","2","0","0","0","20020","111701"
"0","1000","1","霞","0","1","0","0","0","20022","112201"
"0","1000","1","栞","0","2","0","0","0","20022","112301"
"0","1000","1","琪愛兒","0","1","0","0","0","20023","110901"
"0","1000","1","克蘿依","0","2","0","0","0","20023","110801"
"0","1000","1","優妮","0","3","0","0","0","20023","111001"
"0","1000","1","真陽","0","1","0","0","0","20024","103301"
"0","1000","1","鈴","0","2","0","0","0","20024","102601"
"0","1000","1","莉瑪","0","3","0","0","0","20024","105201"
"0","1000","1","栞","0","4","0","0","0","20024","103801"
"0","1000","2","璃乃","0","1","0","0","0","20025","112901"
"0","1000","2","步未","0","2","0","0","0","20025","113001"
"0","1000","2","日和","0","3","0","0","0","20025","900103"
"0","1000","2","祈梨","0","4","0","0","5042004","20025","906601"
"0","1000","2","帆稀","-40","5","-40","0","5042004","20025","106701"
"0","1000","1","流夏","-40","1","-40","0","0","20026","113101"
"0","1000","1","七七香","0","2","0","0","0","20026","113301"
"0","1000","1","杏奈","0","3","0","0","0","20026","113201"
"0","1000","1","依里","0","1","0","0","0","20028","113801"
"0","1000","1","茜里","0","2","0","0","0","20028","113701"
"0","1000","1","紡希","0","1","0","0","0","20029","113901"
"0","1000","1","怜","0","2","0","0","0","20029","114001"
"0","1000","1","茉莉","0","3","0","0","0","20029","114101"
"0","1000","1","莫妮卡","0","1","0","0","0","20030","114201"
"0","1000","1","智","0","2","0","0","0","20030","114301"
"0","1000","1","秋乃","0","1","0","0","0","20031","114401"
"0","1000","1","咲戀","0","2","0","0","0","20031","114501"
"0","1000","1","貪吃佩可","0","1","0","0","0","20032","111801"
"0","1000","1","可可蘿","0","2","0","0","0","20032","111901"
"0","1000","1","凱留","0","3","0","0","0","20032","112001"
"0","1000","1","矛依未","0","4","0","0","5056002","20032","114701"
"0","1000","1","似似花","0","5","0","0","5056002","20032","115001"
"0","1000","1","莉瑪","0","1","0","0","0","20035","115801"
"0","1000","1","真步","0","2","0","0","5061002","20035","116001"
"0","1000","1","真琴","0","3","0","0","5061003","20035","115901"
"0","1000","1","祈梨","0","1","0","0","0","20037","116501"
"0","1000","1","嘉夜","0","2","0","0","0","20037","116601"
"0","1000","1","碧","0","1","0","0","0","20038","116701"
"0","1000","1","香織","0","1","0","0","0","20042","117701"
"0","1000","1","妮諾","0","2","0","0","0","20042","117801"
"0","1000","1","鈴奈","0","3","0","0","0","20042","117901"
"0","1000","1","伊緒","0","1","0","0","0","20043","119001"
"0","1000","1","空花","0","2","0","0","0","20043","119101"
"0","1000","1","胡桃","0","1","0","0","0","20048","121301"
