c30641089a7fc16300c85350c5538fc7a82fecc7e1d67aff2d332596a36f11b5,fb225f46e62f52c9f029ef9f36746d6df37e19400e6e4a2a0326ebc563767b1a,9d2871e5bda972168a38f9a536adb83073b0dde3688cd056c420f4ee69fd7258,02932b13dc83cd45abf3669f5ee303fb3ae172b7cf906d7983b613fad10f7864,913c626e04eec7df0e5047fcd6c9749cc0d0a772a12c583c868cd4306bba0ea7,236adb9ea389cc93178b15615f2e428f7364a0e2baa66a24ba2ffd8b32294054,7fd348ea4084b362d7b0552244811145fe59c20a4e56c2ee7a29e9ef154041e7,ca4dc272494246459e44d2a509f3412f0da65642aadf90e6e5a4393f5b7997b9,f1f8a5137b44a700ec1f5113acfde0578e1806f681026077772ea2521f6c4d79,d529538dcb015deefa5a0651678ed87b0ea854f5ea8f307a6a04a446980641cb,71120b11d63ad9f8de093134ba6cbecb0835d683e4950c5151424e5f50f8be66
"1","0","0","1","0","10153","0","愛蜜莉雅","109901","1000","0"
"2","0","0","1","0","10153","0","雷姆","109701","1000","0"
"3","0","0","1","0","10153","0","拉姆","109801","1000","0"
"1","0","0","1","0","20015","0","鈴奈","110001","1000","0"
"2","0","0","1","0","20015","0","美咲","110201","1000","0"
"1","0","0","1","0","20017","0","克蘿依","110801","1000","0"
"2","0","0","1","0","20017","0","琪愛兒","110901","1000","0"
"3","0","0","1","0","20017","40","優妮","111001","1000","0"
"1","0","0","1","0","20018","0","美美","111301","1000","0"
"2","0","0","1","0","20018","0","鏡華","111101","1000","0"
"3","0","0","1","0","20018","0","禊","111201","1000","0"
"1","0","0","1","0","20019","0","祈梨","106601","1000","0"
"2","0","0","1","0","20019","0","嘉夜","106501","1000","0"
"3","0","0","1","0","20020","0","望","111601","1000","0"
"1","0","0","1","0","20020","0","克莉絲提娜","111501","1000","0"
"2","0","0","1","0","20020","0","伊莉亞","111701","1000","0"
"1","0","0","1","0","20022","0","霞","112201","1000","0"
"2","0","0","1","0","20022","0","栞","112301","1000","0"
"1","0","0","1","0","20023","0","琪愛兒","110901","1000","0"
"2","0","0","1","0","20023","0","克蘿依","110801","1000","0"
"3","0","0","1","0","20023","0","優妮","111001","1000","0"
