9d2871e5bda972168a38f9a536adb83073b0dde3688cd056c420f4ee69fd7258,c30641089a7fc16300c85350c5538fc7a82fecc7e1d67aff2d332596a36f11b5,71120b11d63ad9f8de093134ba6cbecb0835d683e4950c5151424e5f50f8be66,d529538dcb015deefa5a0651678ed87b0ea854f5ea8f307a6a04a446980641cb,ca4dc272494246459e44d2a509f3412f0da65642aadf90e6e5a4393f5b7997b9,236adb9ea389cc93178b15615f2e428f7364a0e2baa66a24ba2ffd8b32294054,fb225f46e62f52c9f029ef9f36746d6df37e19400e6e4a2a0326ebc563767b1a,f1f8a5137b44a700ec1f5113acfde0578e1806f681026077772ea2521f6c4d79,02932b13dc83cd45abf3669f5ee303fb3ae172b7cf906d7983b613fad10f7864,7fd348ea4084b362d7b0552244811145fe59c20a4e56c2ee7a29e9ef154041e7,913c626e04eec7df0e5047fcd6c9749cc0d0a772a12c583c868cd4306bba0ea7
"0","1","0","1000","愛蜜莉雅","10153","0","109901","1","0","0"
"0","2","0","1000","雷姆","10153","0","109701","1","0","0"
"0","3","0","1000","拉姆","10153","0","109801","1","0","0"
"0","1","0","1000","鈴奈","20015","0","110001","1","0","0"
"0","2","0","1000","美咲","20015","0","110201","1","0","0"
"0","1","0","1000","克蘿依","20017","0","110801","1","0","0"
"0","2","0","1000","琪愛兒","20017","0","110901","1","0","0"
"0","3","0","1000","優妮","20017","0","111001","1","40","0"
"0","1","0","1000","美美","20018","0","111301","1","0","0"
"0","2","0","1000","鏡華","20018","0","111101","1","0","0"
"0","3","0","1000","禊","20018","0","111201","1","0","0"
"0","1","0","1000","祈梨","20019","0","106601","1","0","0"
"0","2","0","1000","嘉夜","20019","0","106501","1","0","0"
"0","3","0","1000","望","20020","0","111601","1","0","0"
"0","1","0","1000","克莉絲提娜","20020","0","111501","1","0","0"
"0","2","0","1000","伊莉亞","20020","0","111701","1","0","0"
"0","1","0","1000","霞","20022","0","112201","1","0","0"
"0","2","0","1000","栞","20022","0","112301","1","0","0"
"0","1","0","1000","琪愛兒","20023","0","110901","1","0","0"
"0","2","0","1000","克蘿依","20023","0","110801","1","0","0"
"0","3","0","1000","優妮","20023","0","111001","1","0","0"
"0","1","0","1000","真陽","20024","0","103301","1","0","0"
"0","2","0","1000","鈴","20024","0","102601","1","0","0"
"0","3","0","1000","莉瑪","20024","0","105201","1","0","0"
"0","4","0","1000","栞","20024","0","103801","1","0","0"
"0","1","0","1000","璃乃","20025","0","112901","2","0","0"
"0","2","0","1000","步未","20025","0","113001","2","0","0"
"0","3","0","1000","日和","20025","0","900103","2","0","0"
"0","4","0","1000","祈梨","20025","5042004","906601","2","0","0"
"0","5","-40","1000","帆稀","20025","5042004","106701","2","-40","0"
"0","1","-40","1000","流夏","20026","0","113101","1","-40","0"
"0","2","0","1000","七七香","20026","0","113301","1","0","0"
"0","3","0","1000","杏奈","20026","0","113201","1","0","0"
"0","1","0","1000","依里","20028","0","113801","1","0","0"
"0","2","0","1000","茜里","20028","0","113701","1","0","0"
"0","1","0","1000","紡希","20029","0","113901","1","0","0"
"0","2","0","1000","怜","20029","0","114001","1","0","0"
"0","3","0","1000","茉莉","20029","0","114101","1","0","0"
"0","1","0","1000","莫妮卡","20030","0","114201","1","0","0"
"0","2","0","1000","智","20030","0","114301","1","0","0"
"0","1","0","1000","秋乃","20031","0","114401","1","0","0"
"0","2","0","1000","咲戀","20031","0","114501","1","0","0"
"0","1","0","1000","貪吃佩可","20032","0","111801","1","0","0"
"0","2","0","1000","可可蘿","20032","0","111901","1","0","0"
"0","3","0","1000","凱留","20032","0","112001","1","0","0"
"0","4","0","1000","矛依未","20032","5056002","114701","1","0","0"
"0","5","0","1000","似似花","20032","5056002","115001","1","0","0"
"0","1","0","1000","莉瑪","20035","0","115801","1","0","0"
"0","2","0","1000","真步","20035","5061002","116001","1","0","0"
"0","3","0","1000","真琴","20035","5061003","115901","1","0","0"
"0","1","0","1000","祈梨","20037","0","116501","1","0","0"
"0","2","0","1000","嘉夜","20037","0","116601","1","0","0"
"0","1","0","1000","碧","20038","0","116701","1","0","0"
"0","1","0","1000","香織","20042","0","117701","1","0","0"
"0","2","0","1000","妮諾","20042","0","117801","1","0","0"
"0","3","0","1000","鈴奈","20042","0","117901","1","0","0"
"0","1","0","1000","伊緒","20043","0","119001","1","0","0"
"0","2","0","1000","空花","20043","0","119101","1","0","0"
"0","1","0","1000","胡桃","20048","0","121301","1","0","0"
"0","2","0","1000","美咲","20048","0","121401","1","0","0"
"0","1","0","1000","步未","20049","0","121501","1","0","0"
"0","2","0","1000","祈梨","20049","0","121601","1","0","0"
"0","1","0","1000","優花梨","20051","0","122201","1","0","0"
"0","2","0","1000","碧","20051","0","122101","1","0","0"
"0","3","0","1000","純","20051","0","123401","1","0","0"
"0","1","0","1000","真步","20054","0","123101","1","0","0"
"0","2","0","1000","綾音","20054","0","123201","1","0","0"
"0","1","0","1000","智","20055","0","123601","1","0","0"
"0","2","0","1000","鈴","20055","0","123501","1","0","0"
"0","3","0","1000","七七香","20055","0","123701","1","0","0"
"0","1","0","1000","茉莉","20056","0","123901","1","0","0"
"0","2","0","1000","克莉絲提娜","20056","0","123801","1","0","0"
"0","1","0","1000","莫妮卡","10141","0","125201","1","0","0"
"0","2","0","1000","珠希","10141","0","125101","1","0","0"
"0","1","0","1000","忍","10151","0","127101","1","0","0"
"0","2","0","1000","空花","10151","0","127001","1","0","0"
"0","3","0","1000","蘭法","10151","0","126901","1","0","0"
"0","4","0","1000","骷髏老爸","10151","0","427101","1","0","0"
"0","1","0","1000","鈴莓","10144","0","130801","1","0","0"
"0","2","0","1000","鏡華","10144","0","130701","1","0","0"
