d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d,85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68
"【暮光流星群】出動！","0","5","-120","2","15063001","5","31009","91002","8","30","300010","11063","2015/12/17 15:00:00","31013","0","1","0","5","2","在戰鬥中獲得勝利。","-356","31056","2"
"背面世界的戰鬥訓練","0","5","-168","2","15063002","5","31043","91002","8","30","300010","11063","2015/12/17 15:00:00","31005","0","1","0","5","2","在戰鬥中獲得勝利。","-214","31053","2"
"前往背面世界的畢業旅行？","0","5","-65","2","15063003","5","31016","91002","8","30","300010","11063","2015/12/17 15:00:00","31050","0","1","0","5","2","在戰鬥中獲得勝利。","-84","31018","2"
"《EX》成群的危險暗影","0","0","109","0","15063004","0","0","91002","8","150","300020","11063","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","-116","0","0"
"小小反轉大冒險","0","5","-120","2","15063005","5","31020","91002","8","30","300010","11063","2015/12/17 15:00:00","31036","0","1","0","5","2","在戰鬥中獲得勝利。","614","31004","2"
"目標，出征背面世界？","0","5","51","2","15063006","5","31006","91002","8","30","300010","11063","2015/12/17 15:00:00","31022","0","1","0","5","2","在戰鬥中獲得勝利。","655","31044","2"
"《EX》成群的危險暗影","0","0","30","0","15063007","0","0","91002","8","150","300020","11063","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","881","0","0"
"代替招呼的背面世界火拼！","0","5","-179","2","15064001","0","31066","91002","8","30","300010","11064","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","-247","31065","0"
"新生意的甜～美香氣","0","5","-105","2","15064002","5","31048","91002","8","30","300010","11064","2015/12/17 15:00:00","31034","0","1","0","5","2","在戰鬥中獲得勝利。","0","31032","2"
"《EX》危險的魔物‧胡狼與眼蔓","0","0","-90","0","15064003","0","0","91002","8","150","300020","11064","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","159","0","0"
"用火箭拳擊退魔物！","0","10","-79","2","15064004","0","0","91002","8","30","300010","11064","2015/12/17 15:00:00","0","0","1","0","0","0","在戰鬥中獲得勝利。","453","90005","0"
"在背面世界野餐？","0","5","58","2","15064005","5","31021","91002","8","30","300010","11064","2015/12/17 15:00:00","31023","0","1","0","5","2","在戰鬥中獲得勝利。","570","31028","2"
"《EX》危險暗影與怪鳥獸","0","0","-18","0","15064006","0","0","91002","8","150","300020","11064","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","905","0","0"
"妹妹們的照顧之戰","0","5","-123","2","15065001","5","31022","91002","8","30","300010","11065","2015/12/17 15:00:00","31011","0","1","0","5","2","在戰鬥中獲得勝利。","-442","31006","2"
"背面世界開拓記","1","5","117","2","15065002","5","31033","91002","8","30","300010","11065","2015/12/17 15:00:00","31026","2","1","51011","5","2","在戰鬥中獲得勝利。","-289","31052","2"
"《EX》成群的危險暗影","0","0","-162","0","15065003","0","0","91002","8","150","300020","11065","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","-150","0","0"
"令人興奮的森林野餐！","0","5","-109","2","15065004","0","31049","91002","8","30","300010","11065","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","141","31037","0"
"在甘海高舉大漁旗","0","5","-34","2","15065005","1","31055","91002","8","30","300010","11065","2015/12/17 15:00:00","51012","0","1","0","5","2","在戰鬥中獲得勝利。","332","31030","2"
"《EX》危險的魔物‧狂熊與翼龍","0","0","77","0","15065006","0","0","91002","8","150","300020","11065","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","640","0","0"
"支援背面世界復興總部","0","5","-56","2","15066001","1","31185","91002","8","30","300010","11066","2015/12/17 15:00:00","51013","0","1","0","5","2","在戰鬥中獲得勝利。","-701","31180","2"
"公主們的泡澡外交","0","5","109","2","15066002","0","31017","91002","8","30","300010","11066","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","-427","31010","0"
"《EX》天才發明家三女，襲來","0","1","-180","18","15066003","0","0","91002","8","150","300020","11066","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","-573","4102402","0"
"背面世界安全講習會","1","5","-25","2","15066004","5","31012","91002","8","30","300010","11066","2015/12/17 15:00:00","31040","2","1","51016","5","2","在戰鬥中獲得勝利。","-165","31015","2"
"背面世界登台！","0","5","-88","2","15066005","5","31054","91002","8","30","300010","11066","2015/12/17 15:00:00","31042","0","1","0","5","2","在戰鬥中獲得勝利。","110","31029","2"
"龍族姊妹的請求","0","10","97","2","15066006","0","0","91002","8","30","300010","11066","2015/12/17 15:00:00","0","0","1","0","0","0","在戰鬥中獲得勝利。","135","90005","0"
"《EX》危險暗影與魔物‧雷雷傲M","0","0","42","0","15066007","0","0","91002","8","150","300020","11066","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","443","0","0"
"甜蜜又美味的美容法","0","5","-32","2","15067001","0","31008","91002","8","30","300010","11067","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","-208","31258","0"
"確保被虐狂與正太","0","5","44","2","15067002","1","31045","91002","8","30","300010","11067","2015/12/17 15:00:00","51017","0","1","0","5","2","在戰鬥中獲得勝利。","-58","31233","2"
"《EX》受難體質的次女，遇難","0","1","-165","18","15067003","0","0","91002","8","150","300020","11067","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","-84","4105402","0"
"寵溺的人是誰","1","5","90","2","15067004","5","31034","91002","8","30","300010","11067","2015/12/17 15:00:00","31059","2","1","51018","5","2","在戰鬥中獲得勝利。","425","31181","2"
"餓肚子咕嚕咕嚕二重奏","0","10","36","2","15067005","0","0","91002","8","30","300010","11067","2015/12/17 15:00:00","0","0","1","0","0","0","在戰鬥中獲得勝利。","551","90005","0"
"《EX》危險的魔物‧大鬼與雷鳥","0","0","-120","0","15067006","0","0","91002","8","150","300020","11067","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","602","0","0"
"背面世界也有發生事件的預感","0","5","-20","2","15068001","1","31014","91002","8","30","300010","11068","2015/12/17 15:00:00","51021","0","1","0","5","2","在戰鬥中獲得勝利。","-40","31093","2"
"如煉獄中盛開的花朵般","0","5","-179","2","15068002","0","31051","91002","8","30","300010","11068","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","90","31027","0"
"《EX》心胸開闊的長女，狂醉","0","1","-171","18","15068003","0","0","91002","8","150","300020","11068","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","245","4101403","0"
"當心泡昏頭","0","5","44","2","15068004","1","31033","91002","8","30","300010","11068","2015/12/17 15:00:00","51022","0","1","0","5","2","在戰鬥中獲得勝利。","643","31032","2"
"在吉歐‧格黑納追兔子","0","10","-93","2","15068005","0","0","91002","8","30","300010","11068","2015/12/17 15:00:00","0","0","1","0","0","0","在戰鬥中獲得勝利。","768","90005","0"
"《EX》成群的危險暗影","0","0","91","0","15068006","0","0","91002","8","150","300020","11068","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","814","0","0"
"背面世界的走失兒童","0","5","0","2","15069001","1","31020","91002","8","30","300010","11069","2015/12/17 15:00:00","51023","0","1","0","5","2","在戰鬥中獲得勝利。","-324","31047","2"
"吉歐‧格黑納的魔法研究","0","5","-78","2","15069002","0","31060","91002","8","30","300010","11069","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","-175","31016","0"
"《EX》成群的危險暗影","0","0","-136","0","15069003","0","0","91002","8","150","300020","11069","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","0","0","0"
"活躍於吉歐‧格黑納的忍者們","0","5","-9","2","15069004","1","31055","91002","8","30","300010","11069","2015/12/17 15:00:00","51024","0","1","0","5","2","在戰鬥中獲得勝利。","411","31096","2"
"特別讓你成為眷屬！","0","5","-167","2","15069005","0","31063","91002","8","30","300010","11069","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","522","31223","0"
"《EX》成群的危險暗影","0","0","-39","0","15069006","0","0","91002","8","150","300020","11069","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","859","0","0"
"在吉歐‧格黑納採集植物","0","5","128","2","15070001","0","51025","91002","8","30","300010","11070","2015/12/17 15:00:00","0","0","1","0","1","2","在戰鬥中獲得勝利。","-291","31040","0"
"灼熱的打架時間","0","5","38","2","15070002","0","31065","91002","8","30","300010","11070","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","-143","31066","0"
"《EX》成群的危險暗影‧偶像","0","0","-14","0","15070003","0","0","91002","8","150","300020","11070","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","0","0","0"
"在深淵般的煉獄中邂逅","0","5","38","2","15070004","0","51026","91002","8","30","300010","11070","2015/12/17 15:00:00","0","0","1","0","1","2","在戰鬥中獲得勝利。","434","31009","0"
"展現大人的從容吧","0","5","22","2","15070005","5","31261","91002","8","30","300010","11070","2015/12/17 15:00:00","31050","0","1","0","5","2","在戰鬥中獲得勝利。","575","31004","2"
"《EX》成群的危險暗影‧財團","0","0","-180","0","15070006","0","0","91002","8","150","300020","11070","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","546","0","0"
"輕快的少女們","1","5","90","2","15071001","5","31180","91002","8","30","300010","11071","2015/12/17 15:00:00","31002","2","1","51027","5","2","在戰鬥中獲得勝利。","15","31028","2"
"伊緒老師的背面世界教室","0","5","-81","2","15071002","0","0","91002","8","30","300010","11071","2015/12/17 15:00:00","0","0","1","0","0","0","在戰鬥中獲得勝利。","-89","31018","0"
"《EX》成群的危險暗影‧遊戲","0","0","-135","0","15071003","0","0","91002","8","150","300020","11071","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","-408","0","0"
"清除傀儡的絲線","1","5","-73","2","15071004","5","31006","91002","8","30","300010","11071","2015/12/17 15:00:00","31093","2","1","51028","5","2","在戰鬥中獲得勝利。","253","31026","2"
"花瓣與刀刃舞動","0","5","-173","2","15071005","0","31296","91002","8","30","300010","11071","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","383","31056","0"
"《EX》成群的危險暗影‧獸苑","0","0","-173","0","15071006","0","0","91002","8","150","300020","11071","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","622","0","0"
"降臨煉獄的冰龍","0","5","94","2","15072001","0","51029","91002","8","30","300010","11072","2015/12/17 15:00:00","0","0","1","0","1","2","在戰鬥中獲得勝利。","-252","31064","0"
"美麗的黑天使群","0","5","-111","2","15072002","0","31008","91002","8","30","300010","11072","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","-193","31258","0"
"《EX》成群的危險暗影‧美食","0","0","94","0","15072003","0","0","91002","8","150","300020","11072","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","84","0","0"
"展現魅力，灼熱的表現風格","0","5","-120","2","15072004","0","51030","91002","8","30","300010","11072","2015/12/17 15:00:00","0","0","1","0","1","2","在戰鬥中獲得勝利。","277","31022","0"
"又冷又熱的散步","0","5","-106","2","15072005","0","0","91002","8","30","300010","11072","2015/12/17 15:00:00","0","0","1","0","0","0","在戰鬥中獲得勝利。","510","31064","0"
"《EX》成群的危險暗影‧救護","0","0","-100","0","15072006","0","0","91002","8","150","300020","11072","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","703","0","0"
"背面世界超級英雄秀","0","5","-188","2","15073001","0","51031","91002","8","30","300010","11073","2015/12/17 15:00:00","0","0","1","0","1","2","在戰鬥中獲得勝利。","-487","31309","0"
"冥府的被虐狂","0","5","-190","2","15073002","0","31185","91002","8","30","300010","11073","2015/12/17 15:00:00","0","0","1","0","5","2","在戰鬥中獲得勝利。","-208","31045","0"
"《EX》成群的危險暗影‧森精","0","0","33","0","15073003","0","0","91002","8","150","300020","11073","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","-133","0","0"
"冥界的魔物調查","0","1","37","2","15073004","0","0","91002","8","30","300010","11073","2015/12/17 15:00:00","0","0","1","0","0","0","在戰鬥中獲得勝利。","508","51032","0"
"《EX》成群的危險暗影‧黃昏","0","0","-117","0","15073005","0","0","91002","8","150","300020","11073","2015/12/17 15:00:00","0","0","2","0","0","0","在戰鬥中獲得勝利。","670","0","0"
